ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,cb3,5.066014917666148,0,1030,403,6,11,822.353515625,528.896484375,schema_c,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,45,13,hidden_pa_learning,1480,333.54296875,242.8311908534028,3,7,5,6,8,3,3,8
sub_001,cb3,9.553323518739681,0,1103,488,6,11,1062.03125,655.9765625,schema_c,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,130,86,hidden_pa_learning,1535,208.9453125,172.90044541839362,4,8,9,2,9,2,2,4
sub_001,cb3,6.373961365436836,0,710,519,9,2,877.353515625,519.892578125,schema_c,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,36,68,hidden_pa_learning,1590,168.24609375,167.35589588585265,4,8,5,6,8,3,3,8
sub_001,cb3,9.97228256120845,1,779,422,6,5,779.6875,422.16796875,schema_ic,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,64,12,hidden_pa_learning,219,0.85546875,0.7077215207809937,1,1,4,7,5,6,4,9
sub_001,cb3,8.675417668090828,0,694,694,11,3,902.6953125,528.2421875,schema_ic,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,128,10,hidden_pa_learning,291,374.453125,266.51338777678285,1,1,7,4,6,5,4,9
sub_001,cb3,0.016540538961402618,0,920,295,3,7,836.6796875,421.171875,schema_ic,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,63,69,hidden_pa_learning,358,209.4921875,151.2005837161791,2,2,4,7,5,6,4,9
sub_001,cb3,5.6398324981179275,0,735,665,11,3,735.361328125,331.904296875,schema_ic,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,99,51,hidden_pa_learning,422,333.45703125,333.0958991016732,1,1,2,9,2,9,2,4
sub_001,cb3,4.2730220460079344,1,750,442,8,4,750.01953125,442.34375,schema_ic,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,0,24,hidden_pa_learning,477,0.36328125,0.3443044179596923,1,1,3,8,7,4,3,7
sub_001,cb3,4.79828459721751,0,1082,433,5,10,957.03125,683.57421875,schema_ic,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,117,106,hidden_pa_learning,536,375.54296875,280.0082634115203,1,1,6,5,10,1,1,6
sub_001,cb3,2.184638017360796,1,909,432,6,5,909.6875,432.16796875,schema_ic,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,74,142,hidden_pa_learning,591,0.85546875,0.7077215207809937,3,3,4,7,5,6,4,9
sub_001,cb3,5.473954772353389,0,947,289,3,7,947.03125,623.57421875,schema_ic,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,57,96,hidden_pa_learning,647,334.60546875,334.57422020941084,2,2,6,5,10,1,1,6
sub_001,cb3,8.96678512037764,0,1088,232,2,11,1005.361328125,358.095703125,schema_ic,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,42,71,hidden_pa_learning,704,208.734375,150.7623176919619,1,1,8,3,4,7,3,7
sub_001,cb3,3.543010521708807,0,761,678,11,3,803.02734375,554.3359375,schema_ic,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,112,77,hidden_pa_learning,757,165.69140625,130.6104818790765,2,2,3,8,7,4,3,7
sub_001,cb3,6.45604523073591,1,727,304,3,3,727.353515625,304.912109375,schema_ic,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,72,43,hidden_pa_learning,813,1.265625,0.9782212475110277,2,2,2,9,2,9,2,4
sub_001,cb3,2.785363615021068,0,996,341,3,7,1037.6953125,509.23828125,schema_ic,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,109,145,hidden_pa_learning,868,209.93359375,173.32806570900962,2,2,7,4,6,5,4,9
sub_001,cb3,2.3322105488092992,0,757,618,11,3,757.353515625,284.912109375,schema_ic,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,52,73,hidden_pa_learning,925,333.44140625,333.08807822302657,3,3,2,9,2,9,2,4
sub_001,cb3,2.1262267844563487,0,957,297,3,7,873.69140625,423.18359375,schema_ic,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,65,106,hidden_pa_learning,983,209.4921875,151.20390578377126,4,4,4,7,5,6,4,9
sub_001,cb3,1.4431770358331586,1,836,569,8,4,836.03515625,569.3359375,schema_ic,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,127,110,hidden_pa_learning,1042,0.37109375,0.3377720619298057,3,3,3,8,7,4,3,7
sub_001,cb3,1.8374463583679734,1,721,264,3,3,721.357421875,264.912109375,schema_ic,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,32,37,hidden_pa_learning,1097,1.26953125,0.9796396830934353,4,4,2,9,2,9,2,4
sub_001,cb3,2.0581888703392215,1,893,509,7,8,893.69140625,509.23828125,schema_ic,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,109,1,hidden_pa_learning,1164,0.9296875,0.7313142666737912,3,3,7,4,6,5,4,9
sub_001,cb3,9.44280030511716,0,1176,300,2,11,1093.349609375,426.103515625,schema_ic,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,110,159,hidden_pa_learning,1221,208.75390625,150.77527557079677,2,2,8,3,4,7,3,7
sub_001,cb3,5.936562567498303,0,1041,480,7,9,999.6875,480.25390625,schema_ic,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,80,107,hidden_pa_learning,1275,41.56640625,41.313280245385855,4,4,7,4,6,5,4,9
sub_001,cb3,6.6684293441575555,1,750,573,8,4,750.01953125,573.33984375,schema_ic,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,131,24,hidden_pa_learning,1328,0.359375,0.3404045301411616,4,4,3,8,7,4,3,7
sub_001,cb3,9.08976972546145,1,939,459,5,9,939.365234375,459.091796875,schema_ic,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,143,5,hidden_pa_learning,1383,0.45703125,0.3765937000819401,3,3,8,3,4,7,3,7
sub_001,cb3,8.065204570540395,1,925,584,11,7,925.01953125,584.5703125,schema_ic,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,18,74,hidden_pa_learning,1438,0.58984375,0.5706468412098787,3,3,6,5,10,1,1,6
sub_001,cb3,1.0640026259987567,0,1090,387,5,10,1048.349609375,387.099609375,schema_ic,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,71,114,hidden_pa_learning,1491,41.75,41.650509735688416,4,4,8,3,4,7,3,7
sub_001,cb3,1.38135590673242,1,859,608,11,7,859.0234375,608.57421875,schema_ic,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,42,8,hidden_pa_learning,1544,0.59765625,0.5746968672768388,4,4,6,5,10,1,1,6
sub_001,cb3,1.9594699349509526,0,1006,350,3,7,1089.365234375,434.091796875,schema_ic,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,118,155,hidden_pa_learning,249,167.45703125,118.41111689391728,1,5,8,3,4,7,3,7
sub_001,cb3,5.096757682034918,0,665,319,3,2,790.68359375,445.17578125,schema_ic,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,87,23,hidden_pa_learning,315,251.859375,178.09181202953405,1,5,4,7,5,6,4,9
sub_001,cb3,2.989689264289064,0,685,325,3,2,977.353515625,409.091796875,schema_ic,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,93,43,hidden_pa_learning,379,376.4453125,304.2071800598457,2,6,8,3,4,7,3,7
sub_001,cb3,6.751324425403416,0,1122,222,2,11,997.6953125,432.24609375,schema_ic,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,32,105,hidden_pa_learning,450,334.55078125,244.2438848192651,1,5,7,4,6,5,4,9
sub_001,cb3,1.405459898910919,0,1009,471,7,9,759.365234375,303.916015625,schema_ic,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,71,75,hidden_pa_learning,517,416.71875,300.3907023249453,1,5,2,9,2,9,2,4
sub_001,cb3,9.919244509363253,1,807,399,6,5,807.6953125,399.1796875,schema_ic,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,41,40,hidden_pa_learning,584,0.875,0.7181553246425874,2,6,4,7,5,6,4,9
sub_001,cb3,1.008349892166791,0,1016,465,7,9,766.357421875,297.919921875,schema_ic,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,65,82,hidden_pa_learning,640,416.72265625,300.39502212778564,2,6,2,9,2,9,2,4
sub_001,cb3,4.281845291345472,0,831,655,11,3,998.02734375,655.56640625,schema_ic,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,89,147,hidden_pa_learning,695,167.59375,167.02830411705887,1,5,6,5,10,1,1,6
sub_001,cb3,1.2467515866553813,1,762,551,8,4,762.03125,551.328125,schema_ic,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,109,36,hidden_pa_learning,749,0.359375,0.32960973608951544,1,5,3,8,7,4,3,7
sub_001,cb3,6.0475625575466285,0,1133,349,5,10,1008.02734375,599.5703125,schema_ic,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,33,157,hidden_pa_learning,803,375.54296875,280.0065112038081,2,6,6,5,10,1,1,6
sub_001,cb3,5.344670289405324,0,1081,535,7,9,831.357421875,367.919921875,schema_ic,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,135,147,hidden_pa_learning,859,416.72265625,300.39502212778564,3,7,2,9,2,9,2,4
sub_001,cb3,1.5327013545652024,0,841,645,11,3,1049.6875,479.23828125,schema_ic,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,79,157,hidden_pa_learning,914,374.44921875,266.50969974694,2,6,7,4,6,5,4,9
sub_001,cb3,2.182405039958595,0,938,452,7,9,730.01953125,494.3359375,schema_ic,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,52,4,hidden_pa_learning,968,250.31640625,212.24562889603553,2,6,3,8,7,4,3,7
sub_001,cb3,6.5812700456720385,1,895,478,7,8,895.68359375,478.2421875,schema_ic,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,78,3,hidden_pa_learning,1025,0.92578125,0.7252276885194832,3,7,7,4,6,5,4,9
sub_001,cb3,9.222170063906429,0,1054,452,7,9,1054.365234375,368.095703125,schema_ic,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,52,120,hidden_pa_learning,1080,84.26953125,83.90509180161128,3,7,8,3,4,7,3,7
sub_001,cb3,2.912312371492156,0,1048,207,2,11,923.69140625,417.24609375,schema_ic,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,17,31,hidden_pa_learning,1137,334.5546875,244.2458728765674,4,8,7,4,6,5,4,9
sub_001,cb3,4.970423985002506,0,1073,330,2,11,782.03125,582.34375,schema_ic,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,140,56,hidden_pa_learning,1194,543.3125,385.14955749763624,3,7,3,8,7,4,3,7
sub_001,cb3,4.142093674631761,1,813,415,6,5,813.69140625,415.17578125,schema_ic,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,57,46,hidden_pa_learning,1250,0.8671875,0.7134014650886449,3,7,4,7,5,6,4,9
sub_001,cb3,3.6988244983799023,0,1045,431,7,9,962.03125,597.578125,schema_ic,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,31,111,hidden_pa_learning,1302,249.546875,186.0969779579403,3,7,6,5,10,1,1,6
sub_001,cb3,9.084563647268913,0,909,250,3,7,825.68359375,376.171875,schema_ic,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,18,58,hidden_pa_learning,1358,209.48828125,151.1984311804546,4,8,4,7,5,6,4,9
sub_001,cb3,6.71101187989496,0,909,313,3,7,742.353515625,313.916015625,schema_ic,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,81,58,hidden_pa_learning,1431,167.5625,166.64900191472003,4,8,2,9,2,9,2,4
sub_001,cb3,0.23126108182206062,1,968,581,11,7,968.02734375,581.58203125,schema_ic,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,15,117,hidden_pa_learning,1491,0.609375,0.5826731988350117,4,8,6,5,10,1,1,6
sub_001,cb3,7.054892069318408,1,1017,446,5,9,1017.353515625,446.103515625,schema_ic,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,130,83,hidden_pa_learning,1551,0.45703125,0.36835958211818143,4,8,8,3,4,7,3,7
sub_001,cb3,3.9959138095213764,0,686,348,3,2,770.01953125,558.33984375,schema_ic,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,116,44,hidden_pa_learning,1606,294.359375,226.49973841098392,4,8,3,8,7,4,3,7
sub_002,cb2,0.5873593793664345,1,861,210,2,5,861.6796875,210.60546875,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,20,94,hidden_pa_learning,266,1.28515625,0.9102568345707779,1,1,4,7,1,10,1,5
sub_002,cb2,2.9955524290042024,0,899,512,7,6,774.365234375,595.673828125,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,113,90,hidden_pa_learning,331,208.30859375,150.11706870136626,1,1,2,9,8,3,2,5
sub_002,cb2,1.7160811393206332,1,1098,315,4,10,1098.02734375,315.7421875,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,41,122,hidden_pa_learning,391,0.76953125,0.7426910298504436,1,1,9,2,3,8,2,5
sub_002,cb2,2.0747116784602126,0,861,544,10,5,861.6796875,210.60546875,practice,6,2,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,20,94,hidden_pa_learning,274,334.07421875,333.39522408472635,1,2,4,7,1,10,1,5
sub_002,cb2,5.989628738504793,0,1107,387,4,11,774.365234375,595.673828125,practice,6,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,113,90,hidden_pa_learning,344,541.30859375,392.67117776422134,1,2,2,9,8,3,2,5
sub_002,cb2,6.247108232494352,1,1098,315,4,10,1098.02734375,315.7421875,practice,6,2,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,41,122,hidden_pa_learning,411,0.76953125,0.7426910298504436,1,2,9,2,3,8,2,5
sub_002,cb2,9.049726737608614,0,1004,423,5,7,1129.0234375,591.09375,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,108,153,hidden_pa_learning,243,293.1171875,209.49073658130783,1,1,9,2,8,3,2,5
sub_002,cb2,4.806955523626948,0,1118,558,8,10,826.357421875,558.486328125,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,117,142,hidden_pa_learning,312,292.12890625,291.6429836125702,1,1,2,9,7,4,2,6
sub_002,cb2,9.940135485317786,0,845,714,11,5,887.353515625,463.955078125,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,148,78,hidden_pa_learning,373,292.3984375,253.60655204720555,1,1,5,6,4,7,4,9
sub_002,cb2,5.992496822835824,1,994,528,9,7,994.0234375,528.92578125,schema_ic,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,45,143,hidden_pa_learning,281,0.94921875,0.9260778796936101,1,1,6,5,8,3,3,8
sub_002,cb2,0.6175961696435595,1,777,428,7,5,777.6953125,428.76953125,schema_ic,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,29,10,hidden_pa_learning,350,1.46484375,1.0371296049109835,1,1,4,7,6,5,4,9
sub_002,cb2,4.717472447959392,1,1034,360,6,8,1034.6875,360.703125,schema_ic,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,3,142,hidden_pa_learning,416,1.390625,0.9833824360974727,1,1,7,4,5,6,4,9
sub_002,cb2,3.1231376758749563,0,797,195,2,3,964.0234375,489.921875,schema_ic,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,6,113,hidden_pa_learning,484,461.9453125,338.93323978009596,2,2,6,5,8,3,3,8
sub_002,cb2,2.5615128833291623,0,985,571,11,10,818.349609375,276.552734375,schema_ic,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,3,9,hidden_pa_learning,545,461.09765625,338.33643748420656,1,1,5,6,3,8,3,8
sub_002,cb2,9.17460156377797,1,766,403,5,2,766.6796875,403.6328125,schema_ic,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,88,124,hidden_pa_learning,600,1.3125,0.9286693479449507,1,1,1,10,4,7,1,5
sub_002,cb2,8.33027904956948,0,1032,572,11,10,990.361328125,235.458984375,schema_ic,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,4,56,hidden_pa_learning,654,378.1796875,339.1071131566255,1,1,8,3,2,9,2,5
sub_002,cb2,7.178630461078304,1,850,473,7,5,850.68359375,473.76953125,schema_ic,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,74,83,hidden_pa_learning,708,1.453125,1.0293098463366728,2,2,4,7,6,5,4,9
sub_002,cb2,8.879973833612755,1,821,321,4,6,821.357421875,321.552734375,schema_ic,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,48,12,hidden_pa_learning,765,0.91015625,0.6582292047874785,2,2,5,6,3,8,3,8
sub_002,cb2,1.279849250295686,0,921,314,3,6,963.02734375,566.9140625,schema_ic,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,83,112,hidden_pa_learning,818,294.94140625,256.382176901856,3,3,6,5,8,3,3,8
sub_002,cb2,3.2633720295156965,1,950,382,3,9,950.361328125,382.470703125,schema_ic,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,151,16,hidden_pa_learning,873,0.83203125,0.5933965333575696,2,2,8,3,2,9,2,5
sub_002,cb2,2.350756931421669,0,1085,445,8,11,960.68359375,361.69921875,schema_ic,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,4,68,hidden_pa_learning,930,207.6171875,149.64487635657758,2,2,7,4,5,6,4,9
sub_002,cb2,3.8546223780767797,0,740,557,10,3,990.361328125,263.466796875,schema_ic,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,32,56,hidden_pa_learning,983,543.89453125,385.8011611663921,3,3,8,3,2,9,2,5
sub_002,cb2,6.320399381608642,0,828,201,2,3,1036.6796875,369.70703125,schema_ic,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,12,144,hidden_pa_learning,1037,377.38671875,268.34543850843846,3,3,7,4,5,6,4,9
sub_002,cb2,7.767131425970688,1,923,324,4,6,923.349609375,324.560546875,schema_ic,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,51,114,hidden_pa_learning,1089,0.91015625,0.6606356894387074,3,3,5,6,3,8,3,8
sub_002,cb2,2.964162995893125,1,918,546,9,7,918.02734375,546.9140625,schema_ic,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,63,67,hidden_pa_learning,1144,0.94140625,0.9144713962559532,4,4,6,5,8,3,3,8
sub_002,cb2,1.8468699442826542,0,760,331,2,3,843.69140625,541.77734375,schema_ic,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,142,76,hidden_pa_learning,1200,294.46875,226.78478811068481,3,3,4,7,6,5,4,9
sub_002,cb2,3.772123917930603,1,777,438,5,2,777.6953125,438.6328125,schema_ic,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,123,135,hidden_pa_learning,1252,1.328125,0.9401654816108173,2,2,1,10,4,7,1,5
sub_002,cb2,8.59344659653885,0,935,347,3,6,1018.69140625,473.7109375,schema_ic,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,116,126,hidden_pa_learning,1306,210.40234375,151.85490825861194,4,4,7,4,5,6,4,9
sub_002,cb2,0.3738000649924511,1,924,539,7,5,924.6875,539.78515625,schema_ic,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,140,157,hidden_pa_learning,1362,1.47265625,1.0436122780583135,4,4,4,7,6,5,4,9
sub_002,cb2,5.984411768710469,0,1095,570,8,11,1012.353515625,360.458984375,schema_ic,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,129,78,hidden_pa_learning,1417,292.1875,225.25070168304384,4,4,8,3,2,9,2,5
sub_002,cb2,3.025387697628039,0,1063,476,8,11,688.69140625,350.64453125,schema_ic,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,35,46,hidden_pa_learning,1471,499.6640625,394.7415824316394,3,3,1,10,4,7,1,5
sub_002,cb2,4.597685591210552,0,927,384,3,6,927.353515625,426.552734375,schema_ic,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,153,118,hidden_pa_learning,1525,42.90625,42.55420280167901,4,4,5,6,3,8,3,8
sub_002,cb2,9.139255249381758,0,1072,575,11,10,738.69140625,322.63671875,schema_ic,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,7,96,hidden_pa_learning,1589,585.671875,418.0691861293644,4,4,1,10,4,7,1,5
sub_002,cb2,0.34225329149996986,0,981,595,11,10,814.365234375,300.556640625,schema_ic,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,27,5,hidden_pa_learning,256,461.078125,338.3253419342602,1,5,5,6,3,8,3,8
sub_002,cb2,5.027203938617079,1,778,472,7,5,778.69140625,472.7734375,schema_ic,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,73,11,hidden_pa_learning,312,1.46484375,1.0374238135618983,1,5,4,7,6,5,4,9
sub_002,cb2,4.918109269382851,0,791,519,7,4,999.365234375,351.474609375,schema_ic,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,120,65,hidden_pa_learning,370,375.890625,267.3589860098357,1,5,8,3,2,9,2,5
sub_002,cb2,9.455740303042862,1,891,557,7,5,891.6796875,557.7734375,schema_ic,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,158,124,hidden_pa_learning,439,1.453125,1.0296507485854123,2,6,4,7,6,5,4,9
sub_002,cb2,4.944683571028237,0,997,606,11,10,663.69140625,353.6328125,schema_ic,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,38,21,hidden_pa_learning,496,585.67578125,418.07154410969264,1,5,1,10,4,7,1,5
sub_002,cb2,8.612711358878219,0,1080,559,8,11,997.353515625,349.462890625,schema_ic,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,118,63,hidden_pa_learning,555,292.18359375,225.24706787165474,2,6,8,3,2,9,2,5
sub_002,cb2,0.8424127943297632,0,802,462,7,4,718.69140625,378.6328125,schema_ic,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,63,76,hidden_pa_learning,612,166.67578125,117.85758246401754,2,6,1,10,4,7,1,5
sub_002,cb2,6.78600487184176,0,1078,456,8,11,953.69140625,372.71484375,schema_ic,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,15,61,hidden_pa_learning,669,207.59375,149.62968867069614,1,5,7,4,5,6,4,9
sub_002,cb2,9.161332490229647,0,876,539,7,4,1001.03515625,623.92578125,schema_ic,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,140,150,hidden_pa_learning,724,209.9609375,151.14952404617344,1,5,6,5,8,3,3,8
sub_002,cb2,6.945875753283232,0,1048,576,8,11,840.361328125,408.564453125,schema_ic,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,135,31,hidden_pa_learning,784,375.07421875,266.73672490930875,2,6,5,6,3,8,3,8
sub_002,cb2,5.008347141198051,0,1042,519,8,11,917.6953125,435.703125,schema_ic,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,78,25,hidden_pa_learning,843,207.6015625,149.63296668594887,2,6,7,4,5,6,4,9
sub_002,cb2,1.3314406050456284,0,801,291,2,3,968.02734375,585.91796875,schema_ic,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,102,117,hidden_pa_learning,900,461.9453125,338.9317657756597,2,6,6,5,8,3,3,8
sub_002,cb2,8.427790738277068,1,951,418,4,6,951.357421875,418.564453125,schema_ic,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,145,142,hidden_pa_learning,958,0.921875,0.6681000875997407,3,7,5,6,3,8,3,8
sub_002,cb2,7.94610361917266,1,856,492,9,7,856.03515625,492.91015625,schema_ic,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,9,5,hidden_pa_learning,1013,0.9453125,0.9108349802945235,3,7,6,5,8,3,3,8
