ptp,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,4.551904548759163,0,871,497,6,11,746.5917320251465,580.575008392334,schema_ic,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,110,57,hidden_pa_learning,1366,207.9832763671875,149.87394426077424,4,8,7,4,7,4,4,8
sub_001,4.3626114425862195,0,730,620,10,6,771.9250450134277,369.8583641052246,schema_ic,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,66,124,hidden_pa_learning,1422,292.0666809082031,253.63073040838788,4,8,6,5,3,8,3,8
sub_001,8.328661459225351,1,714,619,9,6,714.258358001709,619.2916831970215,schema_ic,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,107,108,hidden_pa_learning,1478,0.55004119873046875,0.3896510547550637,4,8,5,6,8,3,3,8
sub_001,0.8587101896193783,1,657,649,11,7,657.9250450134277,649.575008392334,schema_l,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,54,10,hidden_pa_learning,179,1.5000534057617188,1.0891937055097365,1,1,6,5,10,1,1,6
sub_001,2.941155051805091,1,669,576,8,4,669.9250450134277,576.575008392334,schema_l,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,106,147,hidden_pa_learning,235,1.5000534057617188,1.0891937055097365,1,1,3,8,7,4,3,7
sub_001,8.504387610534788,0,717,426,4,8,675.9250450134277,718.625057220459,schema_l,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,123,28,hidden_pa_learning,293,333.70001220703125,295.4937834209475,2,2,6,5,10,1,1,6
sub_001,8.083039850815894,0,819,416,5,10,569.9250450134277,541.6750450134277,schema_l,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,71,47,hidden_pa_learning,350,374.75,278.9848564719779,2,2,3,8,7,4,3,7
sub_001,7.081532526695396,1,624,265,3,3,624.258358001709,265.14167404174805,schema_l,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,3,143,hidden_pa_learning,410,0.40003204345703125,0.2946530012612919,1,1,2,9,2,9,2,4
sub_001,2.6927164995252317,0,581,583,8,5,581.5916709899902,500.1416893005371,schema_l,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,113,17,hidden_pa_learning,467,83.449981689453125,82.86042316165856,1,1,4,7,5,6,4,9
sub_001,3.5098232088123194,0,827,299,3,9,827.258358001709,382.4250144958496,schema_l,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,37,96,hidden_pa_learning,524,83.6833724975586,83.4254145479048,1,1,8,3,4,7,3,7
sub_001,3.4256863804290516,0,749,527,7,9,582.5916709899902,486.19167709350586,schema_l,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,99,18,hidden_pa_learning,581,207.2166519165039,171.33899492626992,2,2,4,7,5,6,4,9
sub_001,1.8480423085139708,1,743,670,11,7,743.9250450134277,670.575008392334,schema_l,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,75,96,hidden_pa_learning,638,1.5000534057617188,1.0891937055097365,3,3,6,5,10,1,1,6
sub_001,6.204541210627106,0,813,452,7,9,771.5917320251465,452.90835189819336,schema_l,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,24,82,hidden_pa_learning,696,42.316619873046875,41.418229800997416,1,1,7,4,6,5,4,9
sub_001,5.186705619389585,1,759,362,5,9,759.258358001709,362.4750328063965,schema_l,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,17,28,hidden_pa_learning,751,0.73339080810546875,0.5407448790325983,2,2,8,3,4,7,3,7
sub_001,6.001226621636522,0,873,394,5,10,582.258358001709,310.99169540405273,schema_l,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,49,101,hidden_pa_learning,809,373.7499465942383,302.3591920609591,2,2,2,9,2,9,2,4
sub_001,5.881576233859358,0,804,462,5,8,804.5917320251465,545.9083824157715,schema_l,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,117,115,hidden_pa_learning,867,84.50011444091797,83.9104688726081,2,2,7,4,6,5,4,9
sub_001,8.211524397771186,0,588,554,8,5,755.258358001709,429.4750328063965,schema_l,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,84,24,hidden_pa_learning,925,291.7833251953125,208.52296222717507,3,3,8,3,4,7,3,7
sub_001,6.960451001690289,0,513,502,7,2,555.258358001709,336.0416831970215,schema_l,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,74,74,hidden_pa_learning,983,208.2166748046875,171.2539977258294,3,3,2,9,2,9,2,4
sub_001,5.16791048468586,0,727,371,5,8,727.5917320251465,454.758358001709,schema_l,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,26,38,hidden_pa_learning,1037,84.35009002685547,83.76044819562532,3,3,7,4,6,5,4,9
sub_001,5.449588031875068,1,529,361,3,3,529.258358001709,361.0416831970215,schema_l,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,99,48,hidden_pa_learning,1096,0.30004119873046875,0.26169896056536307,4,4,2,9,2,9,2,4
sub_001,4.5810595592494945,0,689,673,10,7,773.258358001709,465.4250144958496,schema_l,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,120,42,hidden_pa_learning,1151,291.8333435058594,224.02420739775513,4,4,8,3,4,7,3,7
sub_001,9.520229678132372,0,571,613,8,3,737.9250450134277,738.575008392334,schema_l,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,143,90,hidden_pa_learning,1208,292.5000534057617,208.8852636867178,4,4,6,5,10,1,1,6
sub_001,6.6424107032586965,0,886,445,7,9,719.5917320251465,404.075008392334,schema_l,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,17,155,hidden_pa_learning,1264,207.33325958251953,171.3667604539404,3,3,4,7,5,6,4,9
sub_001,3.8447848588579703,0,785,430,5,10,535.9250450134277,555.575008392334,schema_l,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,85,13,hidden_pa_learning,1320,374.64996337890625,278.93980700914267,3,3,3,8,7,4,3,7
sub_001,1.783775726422181,0,577,355,5,5,577.5916709899902,397.19167709350586,schema_l,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,10,13,hidden_pa_learning,1377,42.783348083496094,42.195825510624424,4,4,4,7,5,6,4,9
sub_001,5.896230449468471,0,845,595,8,11,720.5917320251465,553.9083824157715,schema_l,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,125,31,hidden_pa_learning,1434,165.49988555908203,131.01884664502066,4,4,7,4,6,5,4,9
sub_001,7.741716099429297,0,790,376,5,10,540.9250450134277,501.5750389099121,schema_l,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,31,18,hidden_pa_learning,1491,374.6499938964844,278.93982074775363,4,4,3,8,7,4,3,7
sub_001,4.904054599270706,1,809,542,7,8,809.5917320251465,542.8583335876465,schema_l,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,114,120,hidden_pa_learning,185,1.4500656127929687,1.0425369716542645,1,5,7,4,6,5,4,9
sub_001,9.70480359590248,0,712,237,2,7,712.9250450134277,612.625057220459,schema_l,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,17,65,hidden_pa_learning,243,376.5501022338867,375.62619626451766,1,5,6,5,10,1,1,6
sub_001,9.655973639783273,1,557,543,8,4,557.9250450134277,543.508358001709,schema_l,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,73,35,hidden_pa_learning,297,1.4334030151367187,1.0555264727940599,1,5,3,8,7,4,3,7
sub_001,4.386449168506806,0,826,574,7,9,784.5917320251465,574.8583335876465,schema_l,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,146,95,hidden_pa_learning,352,42.2666015625,41.41716302723982,2,6,7,4,6,5,4,9
sub_001,6.736619595897202,1,664,588,8,4,664.9250450134277,588.508358001709,schema_l,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,118,142,hidden_pa_learning,408,1.4334030151367187,1.0555264727940599,2,6,3,8,7,4,3,7
sub_001,9.3185932642984,1,772,402,5,9,772.258358001709,402.27502059936523,schema_l,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,57,41,hidden_pa_learning,462,0.53337860107421875,0.3773396177480869,1,5,8,3,4,7,3,7
sub_001,0.06727391656949688,0,587,429,5,3,587.258358001709,345.99169540405273,schema_l,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,84,106,hidden_pa_learning,517,83.26666259765625,83.00870665629364,1,5,2,9,2,9,2,4
sub_001,1.4779318850197898,0,574,288,3,2,699.5917320251465,413.075008392334,schema_l,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,26,135,hidden_pa_learning,573,250.66674041748047,177.24852856206908,1,5,4,7,5,6,4,9
sub_001,1.579484301998595,1,549,479,8,4,549.9250450134277,479.4250144958496,schema_l,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,9,27,hidden_pa_learning,628,1.3500595092773438,1.0180106082697837,3,7,3,8,7,4,3,7
sub_001,2.8960425196243422,0,590,573,10,2,632.258358001709,282.0416831970215,schema_l,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,20,151,hidden_pa_learning,681,333.2166748046875,294.0110728149928,2,6,2,9,2,9,2,4
sub_001,2.530883550917429,0,973,660,10,11,890.258358001709,452.4250144958496,schema_l,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,107,159,hidden_pa_learning,741,290.3166275024414,223.45817042037555,2,6,8,3,4,7,3,7
sub_001,7.207055054552452,0,675,431,6,7,675.9250450134277,639.625057220459,schema_l,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,44,28,hidden_pa_learning,798,209.55010223388672,208.62710803852084,2,6,6,5,10,1,1,6
sub_001,4.06129286641977,1,582,507,6,5,582.5916709899902,507.0750389099121,schema_l,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,120,18,hidden_pa_learning,856,0.66670989990234375,0.5964104278069102,2,6,4,7,5,6,4,9
sub_001,0.17196281764825017,1,849,436,5,9,849.258358001709,436.27502059936523,schema_l,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,91,118,hidden_pa_learning,911,0.53337860107421875,0.3773396177480869,3,7,8,3,4,7,3,7
sub_001,4.276945372175762,0,602,417,5,4,769.5917320251465,500.8583641052246,schema_l,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,72,80,hidden_pa_learning,967,251.4500961303711,187.4012109715221,3,7,7,4,6,5,4,9
sub_001,5.380383440484753,0,523,656,10,4,732.258358001709,448.325008392334,schema_l,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,103,1,hidden_pa_learning,1023,416.933349609375,294.81852474499556,4,8,8,3,4,7,3,7
sub_001,6.4843018182888486,0,784,533,7,9,742.5917320251465,533.8583335876465,schema_l,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,105,53,hidden_pa_learning,1078,42.2666015625,41.41716302723982,4,8,7,4,6,5,4,9
sub_001,0.6928452480293923,0,785,504,7,9,618.5916709899902,463.19167709350586,schema_l,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,76,54,hidden_pa_learning,1137,207.2166519165039,171.33899492626992,3,7,4,7,5,6,4,9
sub_001,8.451998246952513,1,574,497,8,4,574.9250450134277,497.7250328063965,schema_l,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,27,52,hidden_pa_learning,1194,1.6500778198242187,1.1753215931049166,4,8,3,8,7,4,3,7
sub_001,9.742609078824277,1,605,387,3,3,605.258358001709,387.1416893005371,schema_l,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,125,124,hidden_pa_learning,1250,0.40004730224609375,0.2946603382434678,3,7,2,9,2,9,2,4
sub_001,1.8524553125492838,0,841,469,5,10,716.9250450134277,719.5416831970215,schema_l,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,124,69,hidden_pa_learning,1308,374.61663818359375,279.58134679215743,3,7,6,5,10,1,1,6
sub_001,5.815852448775742,0,780,425,4,7,697.5917320251465,509.0416831970215,schema_l,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,122,133,hidden_pa_learning,1361,166.449951171875,117.70355621307196,4,8,4,7,5,6,4,9
sub_001,4.670318438373851,1,560,284,3,3,560.258358001709,284.99169540405273,schema_l,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,23,79,hidden_pa_learning,1418,1.2500534057617187,1.0247968732711745,4,8,2,9,2,9,2,4
sub_001,4.3293118398299075,0,911,376,5,10,786.9250450134277,626.575008392334,schema_l,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,31,139,hidden_pa_learning,1474,374.64996337890625,279.61121094430064,4,8,6,5,10,1,1,6
sub_002,7.151807740020509,0,703,241,3,8,786.9250450134277,283.4583396911621,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,18,14,hidden_pa_learning,190,126.38338470458984,94.05383453020926,1,1,9,2,3,8,2,5
sub_002,1.420573832612364,0,654,424,7,6,612.5916709899902,216.02500534057617,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,34,48,hidden_pa_learning,246,249.3833236694336,212.05718123890213,1,1,4,7,1,10,1,5
sub_002,6.943619963969407,0,912,656,11,10,621.258358001709,572.7416954040527,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,99,140,hidden_pa_learning,303,373.9999465942383,302.4279214557643,1,1,2,9,8,3,2,5
sub_002,2.35496182411449,0,828,283,4,11,786.9250450134277,283.4583396911621,practice,6,2,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,18,14,hidden_pa_learning,199,41.533294677734375,41.07751212551014,1,2,9,2,3,8,2,5
sub_002,5.274201537614907,1,612,216,2,5,612.5916709899902,216.02500534057617,practice,6,2,2,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,34,48,hidden_pa_learning,256,0.61667633056640625,0.5921991450967777,1,2,4,7,1,10,1,5
sub_002,8.45195014532572,0,746,489,7,6,621.258358001709,572.7416954040527,practice,6,2,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,99,140,hidden_pa_learning,312,208.48333740234375,150.24363147093771,1,2,2,9,8,3,2,5
sub_002,7.702755439575981,0,879,663,10,11,671.258358001709,455.02502059936523,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,148,65,hidden_pa_learning,190,415.7166213989258,293.95608834797173,1,1,5,6,4,7,4,9
sub_002,2.884553019503968,1,568,452,8,3,568.258358001709,452.99169540405273,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,21,87,hidden_pa_learning,245,1.2500534057617187,1.0247968732711745,1,1,2,9,7,4,2,6
sub_002,7.930257707099431,1,782,484,9,10,782.9250450134277,484.8916893005371,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,11,10,hidden_pa_learning,301,1.8167343139648437,1.284841657777283,1,1,9,2,8,3,2,5
sub_002,9.3136257123349,1,671,455,5,6,671.258358001709,455.02502059936523,practice2,7,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,148,65,hidden_pa_learning,196,0.28337860107421875,0.25956673022491755,1,2,5,6,4,7,4,9
sub_002,8.369333239664186,0,859,452,8,10,568.258358001709,452.99169540405273,practice2,7,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,21,87,hidden_pa_learning,251,291.73333740234375,290.743333288378,1,2,2,9,7,4,2,6
sub_002,1.0379718377667335,0,491,234,3,3,782.9250450134277,484.8916893005371,practice2,7,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,11,10,hidden_pa_learning,307,542.8167343139648,384.9245012546864,1,2,9,2,8,3,2,5
sub_002,8.891073149044892,1,597,465,7,5,597.5916709899902,465.55834579467773,no_schema,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,75,33,hidden_pa_learning,195,1.1500167846679687,0.8135260209915444,1,1,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,744.258358001709,327.40835189819336,no_schema,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,62,138,hidden_pa_learning,257,NA,NA,1,1,5,6,3,8,3,8
sub_002,8.870518563054986,1,484,342,5,2,484.59170150756836,342.12502670288086,no_schema,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,35,45,hidden_pa_learning,312,0.71672821044921875,0.6047663602515668,1,1,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,743.5917320251465,376.84167098999023,no_schema,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,28,54,hidden_pa_learning,372,NA,NA,1,1,7,4,5,6,4,9
sub_002,2.8214450944203318,1,834,250,3,9,834.258358001709,250.69167709350586,no_schema,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,27,103,hidden_pa_learning,428,0.95003509521484375,0.7383536136078518,1,1,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,728.9250450134277,555.8917198181152,no_schema,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,82,81,hidden_pa_learning,486,NA,NA,1,1,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,650.258358001709,396.40835189819336,no_schema,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,131,44,hidden_pa_learning,544,NA,NA,2,2,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,598.5916709899902,431.12502670288086,no_schema,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,124,159,hidden_pa_learning,604,NA,NA,2,2,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,740.5917320251465,419.84170150756836,no_schema,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,71,51,hidden_pa_learning,661,NA,NA,2,2,7,4,5,6,4,9
sub_002,NA,NA,NA,NA,NA,NA,660.5916709899902,407.55834579467773,no_schema,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,17,96,hidden_pa_learning,724,NA,NA,2,2,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,623.258358001709,337.40835189819336,no_schema,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,72,17,hidden_pa_learning,783,NA,NA,3,3,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,803.9250450134277,587.8917198181152,no_schema,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,114,156,hidden_pa_learning,843,NA,NA,2,2,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,741.258358001709,309.69167709350586,no_schema,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,86,10,hidden_pa_learning,903,NA,NA,2,2,8,3,2,9,2,5
sub_002,0.9044410856093066,1,700,321,4,6,700.258358001709,321.40835189819336,no_schema,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,56,94,hidden_pa_learning,960,0.66670989990234375,0.4832185114471292,4,4,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,449.59170150756836,330.12502670288086,no_schema,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,23,10,hidden_pa_learning,1020,NA,NA,3,3,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,745.258358001709,354.69167709350586,no_schema,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,131,14,hidden_pa_learning,1078,NA,NA,3,3,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,738.9250450134277,517.8916893005371,no_schema,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,44,91,hidden_pa_learning,1141,NA,NA,3,3,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,766.5917320251465,361.84167098999023,no_schema,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,13,77,hidden_pa_learning,1200,NA,NA,3,3,7,4,5,6,4,9
sub_002,NA,NA,NA,NA,NA,NA,869.258358001709,346.69167709350586,no_schema,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,123,138,hidden_pa_learning,1260,NA,NA,4,4,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,528.5917015075684,425.12502670288086,no_schema,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,118,89,hidden_pa_learning,1320,NA,NA,4,4,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,629.5916709899902,459.55834579467773,no_schema,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,69,65,hidden_pa_learning,1378,NA,NA,3,3,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,731.9250450134277,568.8917198181152,no_schema,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,95,84,hidden_pa_learning,1438,NA,NA,4,4,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,632.5916709899902,422.55834579467773,no_schema,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,32,68,hidden_pa_learning,1499,NA,NA,4,4,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,704.5917320251465,472.84170150756836,no_schema,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,124,15,hidden_pa_learning,1556,NA,NA,4,4,7,4,5,6,4,9
sub_002,1.0543992371003452,1,769,488,6,8,769.5917320251465,488.84170150756836,no_schema,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,140,80,hidden_pa_learning,195,1.4334335327148437,1.0288868827168556,1,5,7,4,5,6,4,9
sub_002,NA,NA,NA,NA,NA,NA,871.258358001709,339.69167709350586,no_schema,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,116,140,hidden_pa_learning,258,NA,NA,1,5,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,572.5916709899902,307.12502670288086,no_schema,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,0,133,hidden_pa_learning,315,NA,NA,1,5,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,623.258358001709,347.40835189819336,no_schema,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,82,17,hidden_pa_learning,376,NA,NA,1,5,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,831.5917320251465,380.84167098999023,no_schema,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,32,142,hidden_pa_learning,437,NA,NA,2,6,7,4,5,6,4,9
sub_002,4.94176403231619,1,639,395,4,6,639.258358001709,395.40835189819336,no_schema,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,130,33,hidden_pa_learning,492,0.66670989990234375,0.4832185114471292,2,6,5,6,3,8,3,8
sub_002,9.792353041945168,1,739,625,9,7,739.9250450134277,625.8917198181152,no_schema,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,152,92,hidden_pa_learning,547,1.8167648315429687,1.284862837382646,1,5,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,823.258358001709,318.69167709350586,no_schema,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,95,92,hidden_pa_learning,608,NA,NA,2,6,8,3,2,9,2,5
sub_002,4.966452435148481,1,733,522,9,7,733.9250450134277,522.8916893005371,no_schema,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,49,86,hidden_pa_learning,667,1.8167343139648437,1.284841657777283,2,6,6,5,8,3,3,8
sub_002,7.260271379550883,1,710,461,6,8,710.5917320251465,461.84170150756836,no_schema,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,113,21,hidden_pa_learning,721,1.4334335327148437,1.0288868827168556,3,7,7,4,5,6,4,9
sub_002,NA,NA,NA,NA,NA,NA,609.5916709899902,408.55834579467773,no_schema,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,18,45,hidden_pa_learning,781,NA,NA,1,5,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,792.258358001709,378.69167709350586,no_schema,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,155,61,hidden_pa_learning,843,NA,NA,3,7,8,3,2,9,2,5
sub_002,6.887657292346912,1,516,361,5,2,516.5917015075684,361.12502670288086,no_schema,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,54,77,hidden_pa_learning,901,0.71672821044921875,0.6047663602515668,2,6,1,10,4,7,1,5
