ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_005,cb1,867.2999999523163,669,325,7,6,0,577.28125,356.4375,no_schema,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,107,77,136302,123.15625,96.95692604354008,4,8,3,8,7,4,3,7,323.5,-94,702,702,-94,1025.5,608,323.5,401.5,14,560,560,14,961.5,574,401.5,431.5,44,500,500,44,931.5,544,431.5,0,94,657,1366,728,1366
sub_005,cb1,1253.9000000953674,527,66,3,3,1,531.6171875,54.1171875,no_schema,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,13,73,142568,16.5,12.748319627320006,4,8,2,9,2,9,2,4,323.5,-94,702,702,-94,1025.5,608,323.5,397.5,-80,560,560,-80,957.5,480,397.5,427.5,-50,500,500,-50,927.5,450,427.5,0,94,657,1366,728,1366
sub_005,cb1,986.4000000953674,642,328,9,7,0,721.6171875,181.4453125,no_schema,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,57,13,148568,226.171875,166.78481038042048,4,8,8,3,4,7,3,7,323.5,-94,702,702,-94,1025.5,608,323.5,337.5,-36,560,560,-36,897.5,524,337.5,367.5,-6,500,500,-6,867.5,494,367.5,0,94,657,1366,728,1366
sub_005,cb1,1135.0999999046326,631,270,6,6,0,663.28125,483.4375,no_schema,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,15,38,154716,245.71875,215.86487789312207,4,8,6,5,10,1,1,6,323.5,0,702,702,0,1025.5,702,323.5,362.5,16,560,560,16,922.5,576,362.5,392.5,46,500,500,46,892.5,546,392.5,0,0,657,1366,728,1366
sub_006,cb1,2760.300000011921,722,438,8,9,0,569.6543617248535,180.42392349243164,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,87,140,8236,409.92171478271484,299.2567938919591,1,1,4,7,1,10,1,5,211.23915100097656,0,701.97393798828125,701.97393798828125,0,913.2130889892578,701.97393798828125,211.23915100097656,352.2261047363281,87.9913101196289,559.99566650390625,559.99566650390625,87.9913101196289,912.2217712402344,647.9869766235352,352.2261047363281,382.2195739746094,117.98478698730469,499.9956970214844,499.9956970214844,117.98478698730469,882.21527099609375,617.9804840087891,382.2195739746094,0,0,643,1141,627,1126
sub_006,cb1,2417.5,415,514,9,4,0,369.31958389282227,418.91089248657227,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,134,23,15682,140.76952362060547,105.49236362611808,1,1,2,9,8,3,2,5,211.23915100097656,-100.17391967773437,701.97393798828125,701.97393798828125,-100.17391967773437,913.2130889892578,601.8000183105469,211.23915100097656,235.22610473632812,34.813045501708984,559.99566650390625,559.99566650390625,34.813045501708984,795.2217712402344,594.8087120056152,235.22610473632812,265.2195739746094,64.80652618408203,499.9956970214844,499.9956970214844,64.80652618408203,765.21527099609375,564.8022232055664,265.2195739746094,0,100.17391967773437,643,1141,627,1126
sub_006,cb1,2918,790,292,5,10,0,796.989200592041,153.07175064086914,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,84,159,23639,145.91744995117187,139.10394456991014,1,1,9,2,3,8,2,5,211.23915100097656,-107.68696594238281,701.97393798828125,701.97393798828125,-107.68696594238281,913.2130889892578,594.2869720458984,211.23915100097656,371.23046875,-22.695653915405273,559.99566650390625,559.99566650390625,-22.695653915405273,931.22613525390625,537.300012588501,371.23046875,401.22393798828125,7.297826766967773,499.9956970214844,499.9956970214844,7.297826766967773,901.2196350097656,507.29352378845215,401.22393798828125,0,107.68695831298828,643,1141,627,1126
sub_006,cb1,1707.6000000238419,477,468,9,3,1,470.3152503967285,363.3978614807129,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,86,124,30392,111.2868881225586,104.81552012973349,2,2,2,9,8,3,2,5,211.23915100097656,-107.68696594238281,701.97393798828125,701.97393798828125,-107.68696594238281,913.2130889892578,594.2869720458984,211.23915100097656,336.2217712402344,-20.700000762939453,559.99566650390625,559.99566650390625,-20.700000762939453,896.2174377441406,539.2956657409668,336.2217712402344,366.2152404785156,9.293478965759277,499.9956970214844,499.9956970214844,9.293478965759277,866.2109375,509.28917598724365,366.2152404785156,0,107.68695831298828,643,1141,627,1126
sub_006,cb1,NA,NA,NA,NA,NA,NA,504.6587257385254,34.72826385498047,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,49,75,38417,NA,NA,2,2,4,7,1,10,1,5,211.23915100097656,-107.68696594238281,701.97393798828125,701.97393798828125,-107.68696594238281,913.2130889892578,594.2869720458984,211.23915100097656,287.2304382324219,-57.704349517822266,559.99566650390625,559.99566650390625,-57.704349517822266,847.2261047363281,502.291316986084,287.2304382324219,317.22393798828125,-27.71087074279785,499.9956970214844,499.9956970214844,-27.71087074279785,817.2196350097656,472.2848262786865,317.22393798828125,0,107.68695831298828,643,1141,627,1126
sub_006,cb1,1104.699999988079,737,222,3,10,0,756.984806060791,139.06305313110352,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,70,119,44544,102.9217529296875,85.31078260818845,2,2,9,2,3,8,2,5,211.23915100097656,-107.68696594238281,701.97393798828125,701.97393798828125,-107.68696594238281,913.2130889892578,594.2869720458984,211.23915100097656,331.2261047363281,-36.704349517822266,559.99566650390625,559.99566650390625,-36.704349517822266,891.2217712402344,523.291316986084,331.2261047363281,361.2195739746094,-6.710869789123535,499.9956970214844,499.9956970214844,-6.710869789123535,861.21527099609375,493.28482723236084,361.2195739746094,0,107.68695831298828,643,1141,627,1126
sub_006,cb1,1266.199999988079,1106,465,3,4,0,1149.2217826843262,445.99567794799805,practice,6,2,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,87,140,6572,62.226104736328125,47.21532330787671,1,3,4,7,1,10,1,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,931.121826171875,355.38262939453125,559.982666015625,559.982666015625,355.38262939453125,1491.1044921875,915.36529541015625,931.121826171875,961.121826171875,385.38262939453125,499.9826354980469,499.9826354980469,385.38262939453125,1461.1044616699219,885.3652648925781,961.121826171875,0,0,1285,2282,627,1126
sub_006,cb1,1430.1000000238419,943,789,9,3,1,948.9000663757324,785.8826713562012,practice,6,2,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,134,23,13073,9.01739501953125,6.672969437326755,1,3,2,9,8,3,2,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,814.12176513671875,402.365234375,559.982666015625,559.982666015625,402.365234375,1374.1044311523437,962.347900390625,814.12176513671875,844.12176513671875,432.365234375,499.9826354980469,499.9826354980469,432.365234375,1344.1044006347656,932.3478698730469,844.12176513671875,0,0,1285,2282,627,1126
sub_006,cb1,1944.3999999761581,1320,507,4,9,0,1376.5696830749512,528.8217582702637,practice,6,2,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,84,159,20068,78.39144134521484,60.6326494325148,1,3,9,2,3,8,2,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,950.13916015625,352.38262939453125,559.982666015625,559.982666015625,352.38262939453125,1510.121826171875,912.36529541015625,950.13916015625,980.13922119140625,382.38262939453125,499.9826354980469,499.9826354980469,382.38262939453125,1480.1218566894531,882.3652648925781,980.13922119140625,0,0,1285,2282,627,1126
sub_006,cb1,1447.1000000238419,1035,764,10,3,0,1049.9087944030762,737.8826713562012,practice,6,2,4,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,86,124,26563,41.026123046875,30.07302788282866,2,4,2,9,8,3,2,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,915.1304931640625,354.365234375,559.982666015625,559.982666015625,354.365234375,1475.1131591796875,914.347900390625,915.1304931640625,945.1304931640625,384.365234375,499.9826354980469,499.9826354980469,384.365234375,1445.1131286621094,884.3478698730469,945.1304931640625,0,0,1285,2282,627,1126
sub_006,cb1,1000,1028,420,2,4,0,1084.2392387390137,407.9869804382324,practice,6,2,5,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,49,75,32623,68.25225830078125,57.50795260601082,2,4,4,7,1,10,1,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,866.13916015625,317.3739318847656,559.982666015625,559.982666015625,317.3739318847656,1426.121826171875,877.3565979003906,866.13916015625,896.13916015625,347.3739318847656,499.9826354980469,499.9826354980469,347.3739318847656,1396.1217956542969,847.3565673828125,896.13916015625,0,0,1285,2282,627,1126
sub_006,cb1,1176,1312,489,3,9,0,1336.5522270202637,514.813060760498,practice,6,2,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,70,119,38820,50.36528778076172,35.62479413947159,2,4,9,2,3,8,2,5,789.4696044921875,266.71307373046875,703.33050537109375,703.33050537109375,266.71307373046875,1492.8001098632812,970.0435791015625,789.4696044921875,910.12176513671875,338.3739318847656,559.982666015625,559.982666015625,338.3739318847656,1470.1044311523437,898.3565979003906,910.12176513671875,940.121826171875,368.3739318847656,499.9826354980469,499.9826354980469,368.3739318847656,1440.1044616699219,868.3565673828125,940.121826171875,0,0,1285,2282,627,1126
sub_006,cb1,1330.7000000476837,694,320,5,4,0,941.6521492004395,506.4173774719238,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,68,105,6623,434.0695266723633,309.97262077013585,1,1,9,2,8,3,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,515.7564697265625,122.12173461914062,560,560,122.12173461914062,1075.7564697265625,682.1217346191406,515.7564697265625,545.7564697265625,152.12173461914063,499.9999694824219,499.9999694824219,152.12173461914063,1045.7564392089844,652.1217041015625,545.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,2880.400000035763,712,536,9,3,0,822.9912605285645,376.57390213012695,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,105,153,14560,270.4173583984375,194.25689330300227,1,1,5,6,4,7,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,563.7564697265625,159.113037109375,560,560,159.113037109375,1123.7564697265625,719.113037109375,563.7564697265625,593.7564697265625,189.113037109375,499.9999694824219,499.9999694824219,189.113037109375,1093.7564392089844,689.1130065917969,593.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,955.8000000119209,675,259,3,3,0,803.9999885559082,330.27824783325195,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,59,134,20567,200.27823638916016,147.38244692500845,2,2,5,6,4,7,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,544.76519775390625,113.113037109375,560,560,113.113037109375,1104.7651977539062,673.113037109375,544.76519775390625,574.76519775390625,143.113037109375,499.9999694824219,499.9999694824219,143.113037109375,1074.7651672363281,643.1130065917969,574.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1183,542,441,8,3,1,547.982593536377,440.2608528137207,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,44,3,26777,6.72174072265625,6.0280812854907575,1,1,2,9,7,4,2,6,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,413.7565002441406,98.121734619140625,560,560,98.121734619140625,973.7565002441406,658.1217346191406,413.7565002441406,443.7565002441406,128.12173461914063,499.9999694824219,499.9999694824219,128.12173461914063,943.7564697265625,628.1217041015625,443.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1351.6000000238419,587,474,8,3,1,595.982593536377,458.83476638793945,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,62,51,33182,24.1478271484375,17.62587011038411,2,2,2,9,7,4,2,6,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,461.7565002441406,116.12173461914062,560,560,116.12173461914062,1021.7565002441406,676.1217346191406,461.7565002441406,491.7565002441406,146.12173461914062,499.9999694824219,499.9999694824219,146.12173461914062,991.7564697265625,646.1217041015625,491.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1163,957,331,5,9,0,989.6521492004395,512.6434516906738,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,74,153,39369,214.29560089111328,184.55488720028498,2,2,9,2,8,3,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,563.7564697265625,128.12173461914063,560,560,128.12173461914063,1123.7564697265625,688.1217346191406,563.7564697265625,593.7564697265625,158.12173461914062,499.9999694824219,499.9999694824219,158.12173461914062,1093.7564392089844,658.1217041015625,593.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1081.4000000357628,918,259,5,10,0,849.321704864502,313.2173652648926,schema_c,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,0,96,6303,122.89566040039062,87.49989096556267,1,1,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,506.76519775390625,54.12173843383789,560,560,54.12173843383789,1066.7651977539062,614.1217384338379,506.76519775390625,536.76519775390625,84.121734619140625,499.9999694824219,499.9999694824219,84.121734619140625,1036.7651672363281,584.1217041015625,536.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1551,513,570,10,2,0,503.32170486450195,369.4086799621582,schema_c,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,98,0,12915,210.26961517333984,200.82466748697402,1,1,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,410.76519775390625,152.12173461914063,560,560,152.12173461914063,970.76519775390625,712.1217346191406,410.76519775390625,440.76519775390625,182.12173461914063,499.9999694824219,499.9999694824219,182.12173461914063,940.7651672363281,682.1217041015625,440.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1610.8999999761581,785,338,4,8,0,725.6608486175537,559.6260585784912,schema_c,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,121,14,19578,280.9652099609375,229.43244044342484,1,1,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,424.76519775390625,175.113037109375,560,560,175.113037109375,984.76519775390625,735.113037109375,424.76519775390625,454.76519775390625,205.113037109375,499.9999694824219,499.9999694824219,205.113037109375,954.7651672363281,705.1130065917969,454.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1198.800000011921,816,219,3,10,0,629.321704864502,398.01738357543945,schema_c,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,43,1,25822,365.6956787109375,258.6426289243367,1,1,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,411.7565002441406,97.113037109375,560,560,97.113037109375,971.7565002441406,657.113037109375,411.7565002441406,441.7565002441406,127.113037109375,499.9999694824219,499.9999694824219,127.113037109375,941.7564697265625,627.1130065917969,441.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1110,892,459,7,9,0,588.3130378723145,368.3999824523926,schema_c,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,97,85,31958,394.28697967529297,316.91344898247706,2,2,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,495.7565002441406,151.113037109375,560,560,151.113037109375,1055.7565002441406,711.113037109375,495.7565002441406,525.7564697265625,181.113037109375,499.9999694824219,499.9999694824219,181.113037109375,1025.7564392089844,681.1130065917969,525.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,651.5,625,349,4,3,0,691.321704864502,456.01738357543945,schema_c,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,101,63,37633,173.3390884399414,125.90190198510442,2,2,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,473.7565002441406,155.113037109375,560,560,155.113037109375,1033.7565002441406,715.113037109375,473.7565002441406,503.7565002441406,185.113037109375,499.9999694824219,499.9999694824219,185.113037109375,1003.7564697265625,685.1130065917969,503.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,833.5999999642372,793,475,8,8,0,775.321704864502,406.20866775512695,schema_c,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,93,22,43490,86.4696273803711,71.02654089086899,2,2,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,432.76519775390625,147.113037109375,560,560,147.113037109375,992.76519775390625,707.113037109375,432.76519775390625,462.76519775390625,177.113037109375,499.9999694824219,499.9999694824219,177.113037109375,962.7651672363281,677.1130065917969,462.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1790,583,498,8,3,0,674.3304328918457,478.01738357543945,schema_c,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,123,46,50304,111.31304931640625,93.49092432628447,3,3,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,456.76519775390625,177.113037109375,560,560,177.113037109375,1016.7651977539062,737.113037109375,456.76519775390625,486.76519775390625,207.113037109375,499.9999694824219,499.9999694824219,207.113037109375,986.7651672363281,707.1130065917969,486.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1581.2000000476837,734,185,3,4,0,853.6608486175537,444.63475608825684,schema_c,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,6,142,56908,379.29560470581055,285.882712420464,2,2,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,552.76519775390625,60.121734619140625,560,560,60.121734619140625,1112.7651977539062,620.1217346191406,552.76519775390625,582.76519775390625,90.121734619140625,499.9999694824219,499.9999694824219,90.121734619140625,1082.7651672363281,590.1217041015625,582.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1228.2000000476837,885,308,3,9,0,746.9912605285645,337.5999946594238,schema_c,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,108,77,63162,167.60873413085937,141.14734093964537,1,1,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,487.7565002441406,162.12173461914063,560,560,162.12173461914063,1047.7565002441406,722.1217346191406,487.7565002441406,517.7564697265625,192.12173461914063,499.9999694824219,499.9999694824219,192.12173461914063,1017.7564392089844,692.1217041015625,517.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1908.5,572,250,4,3,0,518.3130073547363,295.4086799621582,schema_c,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,24,15,70095,99.095672607421875,70.3152998656644,3,3,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,425.7565002441406,78.121734619140625,560,560,78.121734619140625,985.7565002441406,638.1217346191406,425.7565002441406,455.7565002441406,108.12173461914062,499.9999694824219,499.9999694824219,108.12173461914062,955.7564697265625,608.1217041015625,455.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1022.4000000357628,861,564,10,10,0,817.982593536377,279.7912788391113,schema_c,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,92,23,76141,327.2261276245117,287.4458113153927,1,1,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,433.7565002441406,146.12173461914062,560,560,146.12173461914062,993.7565002441406,706.1217346191406,433.7565002441406,463.7565002441406,176.12173461914062,499.9999694824219,499.9999694824219,176.12173461914062,963.7564697265625,676.1217041015625,463.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1222.9000000357628,672,421,8,3,0,754.3303718566895,366.01738357543945,schema_c,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,11,126,82401,137.31298828125,99.00191027930278,4,4,4,7,6,5,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,536.76519775390625,65.113037109375,560,560,65.113037109375,1096.7651977539062,625.113037109375,536.76519775390625,566.76519775390625,95.113037109375,499.9999694824219,499.9999694824219,95.113037109375,1066.7651672363281,595.1130065917969,566.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1264.7000000476837,545,251,3,3,0,520.3130073547363,324.3999824523926,schema_c,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,53,17,88688,98.08697509765625,77.44033206203885,4,4,1,10,4,7,1,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,427.7565002441406,107.113037109375,560,560,107.113037109375,987.7565002441406,667.113037109375,427.7565002441406,457.7565002441406,137.113037109375,499.9999694824219,499.9999694824219,137.113037109375,957.7564697265625,637.1130065917969,457.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,1360.5,835,513,9,10,0,718.65212059021,495.6260585784912,schema_c,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,57,7,95072,133.72182083129883,117.63793131330159,3,3,6,5,8,3,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,417.7565002441406,111.113037109375,560,560,111.113037109375,977.7565002441406,671.113037109375,417.7565002441406,447.7565002441406,141.113037109375,499.9999694824219,499.9999694824219,141.113037109375,947.7564697265625,641.1130065917969,447.7565002441406,0,0,857,1521,627,1126
sub_006,cb1,794.7000000476837,924,342,5,9,0,781.9999885559082,314.5912971496582,schema_c,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,85,112,100889,169.4087142944336,144.6210228219277,2,2,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,522.76519775390625,139.113037109375,560,560,139.113037109375,1082.7651977539062,699.113037109375,522.76519775390625,552.76519775390625,169.113037109375,499.9999694824219,499.9999694824219,169.113037109375,1052.7651672363281,669.1130065917969,552.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1258,926,496,9,10,0,884.9912605285645,265.7912940979004,schema_c,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,78,90,107168,271.21744537353516,233.83277141186917,2,2,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,500.76519775390625,132.12173461914062,560,560,132.12173461914062,1060.7651977539062,692.1217346191406,500.76519775390625,530.76519775390625,162.12173461914063,499.9999694824219,499.9999694824219,162.12173461914063,1030.7651672363281,662.1217041015625,530.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,1817.3999999761581,745,205,2,6,0,729.9999885559082,286.5912971496582,schema_c,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,57,60,114010,96.59130859375,82.95866509224162,3,3,5,6,3,8,3,8,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,470.76519775390625,111.113037109375,560,560,111.113037109375,1030.7651977539062,671.113037109375,470.76519775390625,500.76519775390625,141.113037109375,499.9999694824219,499.9999694824219,141.113037109375,1000.7651672363281,641.1130065917969,500.76519775390625,0,0,857,1521,627,1126
sub_006,cb1,947.8000000119209,950,311,3,9,1,931.982593536377,326.7825813293457,schema_c,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,139,137,119995,33.79998779296875,23.952386292242725,3,3,8,3,2,9,2,5,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,547.7564697265625,193.113037109375,560,560,193.113037109375,1107.7564697265625,753.113037109375,547.7564697265625,577.7564697265625,223.113037109375,499.9999694824219,499.9999694824219,223.113037109375,1077.7564392089844,723.1130065917969,577.7564697265625,0,0,857,1521,627,1126
sub_006,cb1,1382.699999988079,839,485,9,8,0,827.321704864502,349.2173652648926,schema_c,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,36,74,126402,147.46092987060547,136.2839186143376,3,3,7,4,5,6,4,9,409.65216064453125,53.00869369506836,702.22607421875,702.22607421875,53.00869369506836,1111.8782348632812,755.2347679138184,409.65216064453125,484.76519775390625,90.121734619140625,560,560,90.121734619140625,1044.7651977539062,650.1217346191406,484.76519775390625,514.76519775390625,120.12173461914062,499.9999694824219,499.9999694824219,120.12173461914062,1014.7651672363281,620.1217041015625,514.76519775390625,0,0,857,1521,627,1126
