ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_003,cb3,1708,870,388,6,9,0,892.1171875,364.5546875,schema_ic,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,111,138,50041,45.5625,32.23123735032232,1,5,8,3,4,7,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,508,147.1015625,560,560,147.1015625,1068,707.1015625,508,538,177.1015625,500,500,177.1015625,1038,677.1015625,538,0,0,821,1440,900,1440
sub_003,cb3,1126.800000011921,778,506,11,7,1,792.7890625,504.5546875,schema_ic,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,1,122,56197,16.234375,14.859518762448618,3,7,6,5,10,1,1,6,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,492,37.1015625,560,560,37.1015625,1052,597.1015625,492,522,67.1015625,500,500,67.1015625,1022,567.1015625,522,0,0,821,1440,900,1440
sub_003,cb3,979.4000000059605,672,417,6,4,0,713.453125,402.21875,schema_ic,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,107,126,62206,56.234375,44.009623082095636,2,6,4,7,5,6,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,496,143.1015625,560,560,143.1015625,1056,703.1015625,496,526,173.1015625,500,500,173.1015625,1026,673.1015625,526,0,0,821,1440,900,1440
sub_003,cb3,865.2999999821186,596,234,2,3,0,586.12109375,266.22265625,schema_ic,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,96,82,68095,42.1015625,33.703002306945194,3,7,2,9,2,9,2,4,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,452,132.1015625,560,560,132.1015625,1012,692.1015625,452,482,162.1015625,500,500,162.1015625,982,662.1015625,482,0,0,821,1440,900,1440
sub_003,cb3,1335.9000000059605,787,658,11,7,1,806.7890625,654.5546875,schema_ic,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,151,136,74456,23.234375,20.086741220306557,4,8,6,5,10,1,1,6,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,506,187.1015625,560,560,187.1015625,1066,747.1015625,506,536,217.1015625,500,500,217.1015625,1036,717.1015625,536,0,0,821,1440,900,1440
sub_003,cb3,1348.300000011921,599,407,6,4,0,607.7890625,485.5546875,schema_ic,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,107,62,80836,87.34375,79.0448388438585,2,6,3,8,7,4,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,432,143.1015625,560,560,143.1015625,992,703.1015625,432,462,173.1015625,500,500,173.1015625,962,673.1015625,462,0,0,821,1440,900,1440
sub_003,cb3,660.6999999880791,713,553,9,4,0,746.453125,424.21875,schema_ic,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,129,159,86513,162.234375,133.055334067553,3,7,4,7,5,6,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,529,165.1015625,560,560,165.1015625,1089,725.1015625,529,559,195.1015625,500,500,195.1015625,1059,695.1015625,559,0,0,821,1440,900,1440
sub_003,cb3,806.5,595,276,3,3,1,579.12109375,285.22265625,schema_ic,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,115,75,92345,25.1015625,18.36292601961771,4,8,2,9,2,9,2,4,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,445,151.1015625,560,560,151.1015625,1005,711.1015625,445,475,181.1015625,500,500,181.1015625,975,681.1015625,475,0,0,821,1440,900,1440
sub_003,cb3,758.0999999940395,804,299,5,8,0,832.1171875,287.5546875,schema_ic,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,34,78,98123,39.5625,30.357394669714537,2,6,8,3,4,7,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,448,70.1015625,560,560,70.1015625,1008,630.1015625,448,478,100.1015625,500,500,100.1015625,978,600.1015625,478,0,0,821,1440,900,1440
sub_003,cb3,569.5999999940395,615,316,6,4,0,644.453125,319.21875,schema_ic,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,24,57,103709,32.671875,29.628481632174893,4,8,4,7,5,6,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,427,60.1015625,560,560,60.1015625,987,620.1015625,427,457,90.1015625,500,500,90.1015625,957,590.1015625,457,0,0,821,1440,900,1440
sub_003,cb3,1313.800000011921,744,498,8,8,0,745.453125,473.890625,schema_ic,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,137,33,110040,25.5625,24.15312681944617,2,6,7,4,6,5,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,403,173.1015625,560,560,173.1015625,963,733.1015625,403,433,203.1015625,500,500,203.1015625,933,703.1015625,433,0,0,821,1440,900,1440
sub_003,cb3,698.3000000119209,779,265,5,9,1,782.1171875,266.5546875,schema_ic,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,13,28,115762,4.671875,3.4833763983831116,3,7,8,3,4,7,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,398,49.1015625,560,560,49.1015625,958,609.1015625,398,428,79.1015625,500,500,79.1015625,928,579.1015625,428,0,0,821,1440,900,1440
sub_003,cb3,870.9000000059605,766,460,8,7,0,793.453125,439.890625,schema_ic,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,103,81,121660,47.5625,34.030295842914,3,7,7,4,6,5,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,451,139.1015625,560,560,139.1015625,1011,699.1015625,451,481,169.1015625,500,500,169.1015625,981,669.1015625,481,0,0,821,1440,900,1440
sub_003,cb3,811.8000000119209,552,533,9,3,0,576.7890625,508.5546875,schema_ic,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,130,31,127500,49.234375,34.814808958998505,3,7,3,8,7,4,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,401,166.1015625,560,560,166.1015625,961,726.1015625,401,431,196.1015625,500,500,196.1015625,931,696.1015625,431,0,0,821,1440,900,1440
sub_003,cb3,690,774,288,4,9,0,787.1171875,310.5546875,schema_ic,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,57,33,133210,35.671875,26.091656446703656,4,8,8,3,4,7,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,403,93.1015625,560,560,93.1015625,963,653.1015625,403,433,123.1015625,500,500,123.1015625,933,623.1015625,433,0,0,821,1440,900,1440
sub_003,cb3,789,565,461,7,4,0,578.7890625,501.5546875,schema_ic,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,123,33,139017,54.34375,42.83480970952903,4,8,3,8,7,4,3,7,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,403,159.1015625,560,560,159.1015625,963,719.1015625,403,433,189.1015625,500,500,189.1015625,933,689.1015625,433,0,0,821,1440,900,1440
sub_003,cb3,NA,NA,NA,NA,NA,NA,762.453125,391.890625,schema_ic,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,55,50,147043,NA,NA,4,8,7,4,6,5,4,9,369,35.1015625,702,702,35.1015625,1071,737.1015625,369,420,91.1015625,560,560,91.1015625,980,651.1015625,420,450,121.1015625,500,500,121.1015625,950,621.1015625,450,0,0,821,1440,900,1440
sub_004,cb2,1973.1999999284744,932,665,10,10,0,722.453125,314.0546875,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,146,135,7637,560.4921875,408.74503689707143,1,1,4,7,1,10,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,505,221.6015625,560,560,221.6015625,1065,781.6015625,505,535,251.6015625,500,500,251.6015625,1035,751.6015625,535,0,0,900,1440,900,1440
sub_004,cb2,1971.6000000238419,584,579,9,3,0,882.7890625,361.390625,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,110,87,14635,516.3984375,369.63325602212734,1,1,9,2,3,8,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,457,185.6015625,560,560,185.6015625,1017,745.6015625,457,487,215.6015625,500,500,215.6015625,987,715.6015625,487,0,0,900,1440,900,1440
sub_004,cb2,1645.1000000238419,681,472,9,4,0,647.12109375,466.72265625,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,7,143,21302,39.15625,34.28747068175127,1,1,2,9,8,3,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,513,82.6015625,560,560,82.6015625,1073,642.6015625,513,543,112.6015625,500,500,112.6015625,1043,612.6015625,543,0,0,900,1440,900,1440
sub_004,cb2,2392.100000023842,753,202,3,6,0,723.453125,169.0546875,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,1,136,28718,62.4921875,44.253942626485625,2,2,4,7,1,10,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,506,76.6015625,560,560,76.6015625,1066,636.6015625,506,536,106.6015625,500,500,106.6015625,1036,606.6015625,536,0,0,900,1440,900,1440
sub_004,cb2,1959.2000000476837,696,605,10,4,0,644.12109375,584.72265625,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,125,140,35702,72.15625,55.70091187091961,2,2,2,9,8,3,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,510,200.6015625,560,560,200.6015625,1070,760.6015625,510,540,230.6015625,500,500,230.6015625,1040,730.6015625,540,0,0,900,1440,900,1440
sub_004,cb2,1634.2999999523163,864,310,3,9,0,903.7890625,344.390625,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,93,108,42353,74.1796875,52.59167788271763,2,2,9,2,3,8,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,478,168.6015625,560,560,168.6015625,1038,728.6015625,478,508,198.6015625,500,500,198.6015625,1008,698.6015625,508,0,0,900,1440,900,1440
sub_004,cb2,1085.5999999046326,576,383,6,4,0,818.7890625,512.71875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,53,23,6695,372.5078125,275.26983665340344,1,1,9,2,8,3,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,393,128.6015625,560,560,128.6015625,953,688.6015625,393,423,158.6015625,500,500,158.6015625,923,658.6015625,423,0,0,900,1440,900,1440
sub_004,cb2,1112.2000000476837,756,543,10,5,0,661.1171875,477.0546875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,59,157,12827,160.828125,115.54883101370092,1,1,2,9,7,4,2,6,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,527,134.6015625,560,560,134.6015625,1087,694.6015625,527,557,164.6015625,500,500,164.6015625,1057,664.6015625,557,0,0,900,1440,900,1440
sub_004,cb2,839,697,346,4,4,0,767.1171875,401.0546875,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,108,138,18693,125.171875,89.14840771787689,1,1,5,6,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,508,183.6015625,560,560,183.6015625,1068,743.6015625,508,538,213.6015625,500,500,213.6015625,1038,713.6015625,538,0,0,900,1440,900,1440
sub_004,cb2,1546.6000000238419,518,610,9,3,0,507.1171875,557.0546875,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,139,3,25260,63.828125,54.05221293927578,2,2,2,9,7,4,2,6,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,373,214.6015625,560,560,214.6015625,933,774.6015625,373,403,244.6015625,500,500,244.6015625,903,744.6015625,403,0,0,900,1440,900,1440
sub_004,cb2,1416.2999999523163,752,279,3,6,0,768.1171875,348.0546875,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,55,139,31693,85.171875,70.91060286468317,2,2,5,6,4,7,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,509,130.6015625,560,560,130.6015625,1069,690.6015625,509,539,160.6015625,500,500,160.6015625,1039,660.6015625,539,0,0,900,1440,900,1440
sub_004,cb2,1529,848,470,9,10,1,866.7890625,469.71875,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,10,71,38243,19.0703125,18.79116737170435,2,2,9,2,8,3,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,441,85.6015625,560,560,85.6015625,1001,645.6015625,441,471,115.6015625,500,500,115.6015625,971,615.6015625,471,0,0,900,1440,900,1440
sub_004,cb2,1023.8999999761581,775,570,10,6,0,812.7890625,531.71875,schema_ic,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,72,142,6893,76.0703125,53.79095970691921,1,1,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,512,147.6015625,560,560,147.6015625,1072,707.6015625,512,542,177.6015625,500,500,177.6015625,1042,677.6015625,542,0,0,900,1440,900,1440
sub_004,cb2,1489.6000000238419,859,227,3,10,0,785.453125,344.71875,schema_ic,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,10,73,13407,191.265625,138.805068076883,1,1,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,443,85.6015625,560,560,85.6015625,1003,645.6015625,443,473,115.6015625,500,500,115.6015625,973,615.6015625,473,0,0,900,1440,900,1440
sub_004,cb2,1180.5,608,442,5,4,0,701.1171875,395.390625,schema_ic,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,144,72,19607,139.7265625,104.13090053293874,1,1,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,442,219.6015625,560,560,219.6015625,1002,779.6015625,442,472,249.6015625,500,500,249.6015625,972,749.6015625,472,0,0,900,1440,900,1440
sub_004,cb2,1476.6999999284744,564,576,10,4,0,607.453125,461.390625,schema_ic,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,85,20,26107,158.0625,122.57031822654395,1,1,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,390,160.6015625,560,560,160.6015625,950,720.6015625,390,420,190.6015625,500,500,190.6015625,920,690.6015625,420,0,0,900,1440,900,1440
sub_004,cb2,1695.8000000715256,900,571,11,10,0,873.12109375,254.72265625,schema_ic,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,45,119,32825,343.15625,317.4174440240359,1,1,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,489,120.6015625,560,560,120.6015625,1049,680.6015625,489,519,150.6015625,500,500,150.6015625,1019,650.6015625,519,0,0,900,1440,900,1440
sub_004,cb2,NA,NA,NA,NA,NA,NA,716.7890625,616.71875,schema_ic,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,157,46,40848,NA,NA,2,2,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,416,232.6015625,560,560,232.6015625,976,792.6015625,416,446,262.6015625,500,500,262.6015625,946,762.6015625,446,0,0,900,1440,900,1440
sub_004,cb2,1673.6999999284744,496,609,10,2,0,604.453125,501.390625,schema_ic,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,125,17,47540,216.0625,152.78042384466752,2,2,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,387,200.6015625,560,560,200.6015625,947,760.6015625,387,417,230.6015625,500,500,230.6015625,917,730.6015625,417,0,0,900,1440,900,1440
sub_004,cb2,1812.6000000238419,837,204,3,8,0,885.12109375,212.72265625,schema_ic,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,3,131,54374,56.84375,48.905259387431464,2,2,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,501,78.6015625,560,560,78.6015625,1061,638.6015625,501,531,108.6015625,500,500,108.6015625,1031,608.6015625,531,0,0,900,1440,900,1440
sub_004,cb2,749.9000000953674,913,285,5,10,0,600.453125,306.0546875,schema_ic,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,13,138,60139,333.6015625,313.25524566715285,1,1,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,508,88.6015625,560,560,88.6015625,1068,648.6015625,508,538,118.6015625,500,500,118.6015625,1038,618.6015625,538,0,0,900,1440,900,1440
sub_004,cb2,1450,658,649,10,5,0,738.7890625,613.71875,schema_ic,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,154,68,66609,116.0703125,88.15690115465384,3,3,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,438,229.6015625,560,560,229.6015625,998,789.6015625,438,468,259.6015625,500,500,259.6015625,968,759.6015625,468,0,0,900,1440,900,1440
sub_004,cb2,1389.5,831,446,5,9,0,804.453125,470.71875,schema_ic,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,136,92,73024,51.265625,36.2733121430636,2,2,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,462,211.6015625,560,560,211.6015625,1022,771.6015625,462,492,241.6015625,500,500,241.6015625,992,741.6015625,492,0,0,900,1440,900,1440
sub_004,cb2,1824,654,513,7,5,1,645.453125,505.390625,schema_ic,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,129,58,79874,16.15625,11.443411211533473,3,3,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,428,204.6015625,560,560,204.6015625,988,764.6015625,428,458,234.6015625,500,500,234.6015625,958,734.6015625,458,0,0,900,1440,900,1440
sub_004,cb2,2379.8000000715256,809,328,5,8,0,569.453125,337.0546875,schema_ic,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,44,107,87275,248.6015625,239.71794402586613,2,2,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,477,119.6015625,560,560,119.6015625,1037,679.6015625,477,507,149.6015625,500,500,149.6015625,1007,649.6015625,507,0,0,900,1440,900,1440
sub_004,cb2,1455.8999999761581,823,520,10,10,0,643.1171875,266.390625,schema_ic,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,15,14,93755,433.4921875,310.92690671731964,2,2,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,384,90.6015625,560,560,90.6015625,944,650.6015625,384,414,120.6015625,500,500,120.6015625,914,620.6015625,414,0,0,900,1440,900,1440
sub_004,cb2,2293.899999976158,506,371,6,2,0,493.453125,346.0546875,schema_ic,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,53,31,101073,37.4921875,27.922977777957016,3,3,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,401,128.6015625,560,560,128.6015625,961,688.6015625,401,431,158.6015625,500,500,158.6015625,931,658.6015625,431,0,0,900,1440,900,1440
sub_004,cb2,2390.5,648,648,11,5,0,754.453125,449.71875,schema_ic,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,115,42,108492,304.734375,225.05048749964556,3,3,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,412,190.6015625,560,560,190.6015625,972,750.6015625,412,442,220.6015625,500,500,220.6015625,942,720.6015625,442,0,0,900,1440,900,1440
sub_004,cb2,2386.6999999284744,517,347,5,2,0,665.1171875,316.390625,schema_ic,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,65,36,115905,178.7265625,151.2469340872759,3,3,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,406,140.6015625,560,560,140.6015625,966,700.6015625,406,436,170.6015625,500,500,170.6015625,936,670.6015625,436,0,0,900,1440,900,1440
sub_004,cb2,1243.6999999284744,712,499,10,5,0,784.7890625,475.71875,schema_ic,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,16,114,122174,96.0703125,76.42162142477353,4,4,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,484,91.6015625,560,560,91.6015625,1044,651.6015625,484,514,121.6015625,500,500,121.6015625,1014,621.6015625,514,0,0,900,1440,900,1440
sub_004,cb2,NA,NA,NA,NA,NA,NA,820.453125,484.71875,schema_ic,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,150,108,130206,NA,NA,4,4,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,478,225.6015625,560,560,225.6015625,1038,785.6015625,478,508,255.6015625,500,500,255.6015625,1008,755.6015625,508,0,0,900,1440,900,1440
sub_004,cb2,1738.9000000953674,956,527,9,11,0,879.12109375,268.72265625,schema_ic,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,59,125,136972,335.15625,269.4764414948957,3,3,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,495,134.6015625,560,560,134.6015625,1055,694.6015625,495,525,164.6015625,500,500,164.6015625,1025,664.6015625,525,0,0,900,1440,900,1440
sub_004,cb2,1276.5,636,652,10,3,0,729.453125,515.390625,schema_ic,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,139,142,143275,230.0625,165.51618624822243,4,4,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,512,214.6015625,560,560,214.6015625,1072,774.6015625,512,542,244.6015625,500,500,244.6015625,1042,744.6015625,542,0,0,900,1440,900,1440
sub_004,cb2,2143.6999999284744,700,349,3,7,0,677.1171875,382.390625,schema_ic,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,131,48,150438,56.2734375,40.47909269982198,4,4,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,418,206.6015625,560,560,206.6015625,978,766.6015625,418,448,236.6015625,500,500,236.6015625,948,736.6015625,448,0,0,900,1440,900,1440
sub_004,cb2,2397.5,755,350,3,9,1,777.12109375,347.72265625,schema_ic,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,138,23,157854,24.3984375,22.23800987615468,4,4,8,3,2,9,2,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,393,213.6015625,560,560,213.6015625,953,773.6015625,393,423,243.6015625,500,500,243.6015625,923,743.6015625,423,0,0,900,1440,900,1440
sub_004,cb2,2045.5999999046326,527,471,6,3,0,503.453125,431.0546875,schema_ic,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,138,41,164921,63.4921875,46.368990855832536,4,4,1,10,4,7,1,5,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,411,213.6015625,560,560,213.6015625,971,773.6015625,411,441,243.6015625,500,500,243.6015625,941,743.6015625,441,0,0,900,1440,900,1440
sub_004,cb2,2669.8000000715256,850,611,9,8,0,820.7890625,594.71875,schema_ic,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,135,150,9747,45.4921875,33.441859565392086,1,5,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,520,210.6015625,560,560,210.6015625,1080,770.6015625,520,550,240.6015625,500,500,240.6015625,1050,740.6015625,550,0,0,900,1440,900,1440
sub_004,cb2,1148,757,425,7,8,0,748.453125,395.71875,schema_ic,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,61,36,15913,37.828125,30.503125640303242,1,5,7,4,5,6,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,406,136.6015625,560,560,136.6015625,966,696.6015625,406,436,166.6015625,500,500,166.6015625,936,666.6015625,436,0,0,900,1440,900,1440
sub_004,cb2,2259.2999999523163,694,337,4,6,1,711.1171875,321.390625,schema_ic,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,70,82,23196,32.7265625,23.165722432093094,1,5,5,6,3,8,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,452,145.6015625,560,560,145.6015625,1012,705.6015625,452,482,175.6015625,500,500,175.6015625,982,675.6015625,482,0,0,900,1440,900,1440
sub_004,cb2,NA,NA,NA,NA,NA,NA,701.7890625,500.71875,schema_ic,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,41,31,31230,NA,NA,2,6,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,401,116.6015625,560,560,116.6015625,961,676.6015625,401,431,146.6015625,500,500,146.6015625,931,646.6015625,431,0,0,900,1440,900,1440
sub_004,cb2,1459.1000000238419,629,496,8,4,0,676.453125,460.390625,schema_ic,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,84,89,37713,83.0625,59.328127057545395,1,5,4,7,6,5,4,9,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,459,159.6015625,560,560,159.6015625,1019,719.6015625,459,489,189.6015625,500,500,189.6015625,989,689.6015625,489,0,0,900,1440,900,1440
sub_004,cb2,1291,734,535,9,7,1,726.7890625,533.71875,schema_ic,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,74,56,44029,8.4921875,7.323880200508897,3,7,6,5,8,3,3,8,369,74.6015625,702,702,74.6015625,1071,776.6015625,369,426,149.6015625,560,560,149.6015625,986,709.6015625,426,456,179.6015625,500,500,179.6015625,956,679.6015625,456,0,0,900,1440,900,1440
