ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_014,cb4,1885.2999999821186,1100,553,5,8,0,1123.1171875,539.0390625,schema_l,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,156,129,150840,37.078125,27.005779636756692,4,8,8,3,4,7,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,739,321.59375,560,560,321.59375,1299,881.59375,739,769,351.59375,500,500,351.59375,1269,851.59375,769,0,0,1080,1920,1064,1904
sub_014,cb4,1459.699999988079,781,377,3,3,1,776.1171875,398.7109375,schema_l,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,99,32,157319,26.59375,22.253239427981324,3,7,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,642,264.59375,560,560,264.59375,1202,824.59375,642,672,294.59375,500,500,294.59375,1172,794.59375,672,0,0,1080,1920,1064,1904
sub_014,cb4,2751.0999999940395,880,571,6,6,0,850.4453125,582.7109375,schema_l,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,158,23,165088,41.265625,31.790338317664418,4,8,4,7,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,633,323.59375,560,560,323.59375,1193,883.59375,633,663,353.59375,500,500,353.59375,1163,853.59375,663,0,0,1080,1920,1064,1904
sub_014,cb4,1980.5,874,424,3,3,1,867.1171875,429.7109375,schema_l,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,130,123,172083,12.59375,8.943596314629954,4,8,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,733,295.59375,560,560,295.59375,1293,855.59375,733,763,325.59375,500,500,325.59375,1263,825.59375,763,0,0,1080,1920,1064,1904
sub_015,cb2,1227.2999999523163,508,513,8,3,0,785.4583549499512,327.7916679382324,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,151,78,6827,462.66668701171875,333.59446187944286,1,1,9,2,3,8,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,359.66668701171875,152,560,560,152,919.66668701171875,712,359.66668701171875,389.66668701171875,182,500,500,182,889.66668701171875,682,389.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,2008.2000000476837,532,402,8,3,0,529.7916679382324,425.1250114440918,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,40,114,13895,25.333343505859375,23.230214910422315,1,1,2,9,8,3,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,395.66668701171875,41,560,560,41,955.66668701171875,601,395.66668701171875,425.66668701171875,71,500,500,71,925.66668701171875,571,425.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,NA,NA,NA,NA,NA,NA,620.1250419616699,164.4583396911621,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,71,121,21936,NA,NA,1,1,4,7,1,10,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,402.66668701171875,72,560,560,72,962.66668701171875,632,402.66668701171875,432.66668701171875,102,500,500,102,932.66668701171875,602,432.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1292.4000000357628,645,163,3,5,0,652.1250419616699,125.45833969116211,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,32,153,28287,44.66670227050781,38.211810761853876,2,2,4,7,1,10,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,434.66668701171875,33,560,560,33,994.66668701171875,593,434.66668701171875,464.66668701171875,63,500,500,63,964.66668701171875,563,464.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1524.699999988079,526,384,8,4,0,501.7916679382324,425.1250114440918,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,40,86,34844,65.333343505859375,47.721168337431614,2,2,2,9,8,3,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,367.66668701171875,41,560,560,41,927.66668701171875,601,367.66668701171875,397.66668701171875,71,500,500,71,897.66668701171875,571,397.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1192.699999988079,690,304,4,10,1,708.4583549499512,291.7916679382324,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,115,1,41047,30.66668701171875,22.130391754073607,2,2,9,2,3,8,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,282.66668701171875,116,560,560,116,842.66668701171875,676,282.66668701171875,312.66668701171875,146,500,500,146,812.66668701171875,646,312.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,637.6000000238419,474,512,8,4,0,451.7916679382324,501.4583549499512,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,158,36,6123,32.749977111816406,24.583252293521962,1,1,2,9,7,4,2,6,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,317.66668701171875,159,560,560,159,877.66668701171875,719,317.66668701171875,347.66668701171875,189,500,500,189,847.66668701171875,689,347.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1896.300000011921,750,342,8,8,0,829.4583549499512,386.1250114440918,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,1,122,13074,123.58336639404297,90.88810046586771,1,1,9,2,8,3,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,403.66668701171875,2,560,560,2,963.66668701171875,562,403.66668701171875,433.66668701171875,32,500,500,32,933.66668701171875,532,433.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1094.199999988079,477,514,9,2,0,517.7916679382324,485.4583549499512,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,142,102,19223,69.33331298828125,49.78539620557414,2,2,2,9,7,4,2,6,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,383.66668701171875,143,560,560,143,943.66668701171875,703,383.66668701171875,413.66668701171875,173,500,500,173,913.66668701171875,673,413.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1119.199999988079,682,270,6,6,0,687.7916679382324,224.4583396911621,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,6,147,25413,51.33332824707031,45.908455007681646,1,1,5,6,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,428.66668701171875,7,560,560,7,988.66668701171875,567,428.66668701171875,458.66668701171875,37,500,500,37,958.66668701171875,537,458.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,959.0999999642372,658,239,6,5,0,698.7916679382324,218.4583396911621,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,0,158,31437,61.33332824707031,45.67187297918386,2,2,5,6,4,7,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,439.66668701171875,1,560,560,1,999.66668701171875,561,439.66668701171875,469.66668701171875,31,500,500,31,969.66668701171875,531,469.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1091.300000011921,781,395,8,10,0,767.4583549499512,431.1250114440918,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,46,60,37541,49.666656494140625,38.57969158115802,2,2,9,2,8,3,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,341.66668701171875,47,560,560,47,901.66668701171875,607,341.66668701171875,371.66668701171875,77,500,500,77,871.66668701171875,577,371.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,859.7000000476837,647,404,6,7,0,696.1250419616699,415.1250114440918,schema_ic,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,155,72,6344,60.25005340576172,50.368994702763366,1,1,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,353.66668701171875,156,560,560,156,913.66668701171875,716,353.66668701171875,383.66668701171875,186,500,500,186,883.66668701171875,686,383.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,977.6999999880791,602,412,7,6,0,588.7916679382324,284.7916679382324,schema_ic,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,108,48,12393,140.41666412353516,127.89221939504702,1,1,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,329.66668701171875,109,560,560,109,889.66668701171875,669,329.66668701171875,359.66668701171875,139,500,500,139,859.66668701171875,639,359.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,838.8000000119209,670,278,3,8,0,422.1250114440918,345.4583549499512,schema_ic,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,127,48,18304,315.3333435058594,256.8903260228871,1,1,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,329.66668701171875,128,560,560,128,889.66668701171875,688,329.66668701171875,359.66668701171875,158,500,500,158,859.66668701171875,658,359.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1719.5,650,238,5,6,0,686.4583549499512,394.1250114440918,schema_ic,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,9,104,25083,192.58336639404297,160.32539051589558,1,1,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,385.66668701171875,10,560,560,10,945.66668701171875,570,385.66668701171875,415.66668701171875,40,500,500,40,915.66668701171875,540,415.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1008.1999999880791,598,253,5,7,0,655.1250419616699,295.1250114440918,schema_ic,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,35,31,31155,99.25005340576172,70.97736969124324,2,2,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,312.66668701171875,36,560,560,36,872.66668701171875,596,312.66668701171875,342.66668701171875,66,500,500,66,842.66668701171875,566,342.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,952.6999999880791,672,349,8,8,0,648.4583549499512,412.1250114440918,schema_ic,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,27,66,37122,86.666656494140625,67.37192383685662,2,2,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,347.66668701171875,28,560,560,28,907.66668701171875,588,347.66668701171875,377.66668701171875,58,500,500,58,877.66668701171875,558,377.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1434.3999999761581,747,303,4,7,0,822.7916679382324,245.1250114440918,schema_ic,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,110,157,43569,133.66665649414062,95.36189610743797,1,1,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,111,560,560,111,998.66668701171875,671,438.66668701171875,468.66668701171875,141,500,500,141,968.66668701171875,641,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1160.5,570,306,5,6,0,573.7916679382324,260.7916679382324,schema_ic,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,84,33,49741,49,45.36705890357961,2,2,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,314.66668701171875,85,560,560,85,874.66668701171875,645,314.66668701171875,344.66668701171875,115,500,500,115,844.66668701171875,615,344.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,961.3000000119209,700,392,9,6,0,656.1250419616699,301.7916679382324,schema_ic,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,0,157,55717,134.08329010009766,100.31228796229976,1,1,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,1,560,560,1,998.66668701171875,561,438.66668701171875,468.66668701171875,31,500,500,31,968.66668701171875,531,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1039.8999999761581,534,392,7,5,0,713.7916679382324,244.1250114440918,schema_ic,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,109,48,61770,327.6666564941406,232.79187292605732,2,2,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,329.66668701171875,110,560,560,110,889.66668701171875,670,329.66668701171875,359.66668701171875,140,500,500,140,859.66668701171875,640,359.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,874.5,600,276,6,7,0,388.1250114440918,220.4583396911621,schema_ic,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,2,14,67658,267.4166488647461,219.03398550322862,2,2,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,295.66668701171875,3,560,560,3,855.66668701171875,563,295.66668701171875,325.66668701171875,33,500,500,33,825.66668701171875,533,325.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1367.2999999523163,472,436,7,4,0,503.1250114440918,437.7916679382324,schema_ic,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,136,4,74041,32.91667938232422,31.176536231527315,2,2,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,285.66668701171875,137,560,560,137,845.66668701171875,697,285.66668701171875,315.66668701171875,167,500,500,167,815.66668701171875,667,315.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1291,472,278,6,2,0,764.7916679382324,172.1250114440918,schema_ic,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,37,99,80344,398.6666564941406,311.3462285234331,3,3,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,380.66668701171875,38,560,560,38,940.66668701171875,598,380.66668701171875,410.66668701171875,68,500,500,68,910.66668701171875,568,410.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1024,580,328,7,4,0,605.1250419616699,339.7916679382324,schema_ic,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,38,106,86382,36.916709899902344,27.75448011296938,3,3,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,387.66668701171875,39,560,560,39,947.66668701171875,599,387.66668701171875,417.66668701171875,69,500,500,69,917.66668701171875,569,417.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1496.9000000357628,608,419,9,6,0,605.7916679382324,196.79166793823242,schema_ic,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,20,65,92892,224.41666412353516,222.2193051203423,3,3,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,346.66668701171875,21,560,560,21,906.66668701171875,581,346.66668701171875,376.66668701171875,51,500,500,51,876.66668701171875,551,376.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1114.3999999761581,522,400,6,2,0,513.1250114440918,366.4583549499512,schema_ic,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,148,139,99019,42.41663360595703,34.69592734790305,3,3,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,420.66668701171875,149,560,560,149,980.66668701171875,709,420.66668701171875,450.66668701171875,179,500,500,179,950.66668701171875,679,450.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1204.300000011921,723,246,4,9,0,735.7916679382324,183.4583396911621,schema_ic,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,79,70,105236,75.33332824707031,63.83640060990338,4,4,8,3,2,9,2,5,280.66668701171875,-30.666667938232422,702,702,-30.666667938232422,982.66668701171875,671.3333320617676,280.66668701171875,351.66668701171875,49.333335876464844,560,560,49.333335876464844,911.66668701171875,609.3333358764648,351.66668701171875,381.66668701171875,79.33333587646484,500,500,79.33333587646484,881.66668701171875,579.3333358764648,381.66668701171875,0,30.66666603088379,720,1280,706,1266
sub_015,cb2,1087.0999999642372,726,306,7,7,0,736.4583549499512,394.1250114440918,schema_ic,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,9,154,111334,98.58336639404297,88.74342133522055,3,3,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,435.66668701171875,10,560,560,10,995.66668701171875,570,435.66668701171875,465.66668701171875,40,500,500,40,965.66668701171875,540,465.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1036.800000011921,506,242,5,2,1,500.1250114440918,236.4583396911621,schema_ic,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,18,126,117386,11.416648864746094,8.076229906992594,4,4,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,407.66668701171875,19,560,560,19,967.66668701171875,579,407.66668701171875,437.66668701171875,49,500,500,49,937.66668701171875,549,437.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1832,568,214,4,6,0,668.1250419616699,293.1250114440918,schema_ic,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,33,44,124232,179.25005340576172,127.6157962944001,3,3,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,325.66668701171875,34,560,560,34,885.66668701171875,594,325.66668701171875,355.66668701171875,64,500,500,64,855.66668701171875,564,355.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1047.800000011921,702,498,9,7,1,713.4583549499512,490.1250114440918,schema_ic,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,105,131,130293,19.333343505859375,13.903573026914906,4,4,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,412.66668701171875,106,560,560,106,972.66668701171875,666,412.66668701171875,442.66668701171875,136,500,500,136,942.66668701171875,636,442.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1286.2999999523163,606,250,4,6,1,622.7916679382324,244.79166793823242,schema_ic,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,68,82,136594,22,17.580865593408614,4,4,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,363.66668701171875,69,560,560,69,923.66668701171875,629,363.66668701171875,393.66668701171875,99,500,500,99,893.66668701171875,599,393.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1270.4000000357628,759,390,6,8,1,779.1250419616699,372.1250114440918,schema_ic,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,112,155,142879,38.000030517578125,26.917141932843172,4,4,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,436.66668701171875,113,560,560,113,996.66668701171875,673,436.66668701171875,466.66668701171875,143,500,500,143,966.66668701171875,643,466.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,955.7999999523163,557,306,6,4,0,598.1250419616699,328.7916679382324,schema_ic,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,27,99,148850,63.916709899902344,47.018392185992106,4,4,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,380.66668701171875,28,560,560,28,940.66668701171875,588,380.66668701171875,410.66668701171875,58,500,500,58,910.66668701171875,558,410.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1114.7000000476837,691,372,7,7,0,740.1250419616699,316.1250114440918,schema_ic,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,56,116,6647,105.00003051757812,74.39948987633385,1,5,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,397.66668701171875,57,560,560,57,957.66668701171875,617,397.66668701171875,427.66668701171875,87,500,500,87,927.66668701171875,587,427.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,959.1000000238419,601,384,7,4,0,627.1250419616699,393.7916679382324,schema_ic,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,92,128,12677,35.916709899902344,27.89972362787171,1,5,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,409.66668701171875,93,560,560,93,969.66668701171875,653,409.66668701171875,439.66668701171875,123,500,500,123,939.66668701171875,623,439.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1018,705,322,4,9,0,716.7916679382324,292.1250114440918,schema_ic,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,157,51,18767,41.666656494140625,32.11788246415359,1,5,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,332.66668701171875,158,560,560,158,892.66668701171875,718,332.66668701171875,362.66668701171875,188,500,500,188,862.66668701171875,688,362.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1149,584,306,7,5,1,595.1250419616699,321.7916679382324,schema_ic,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,20,96,24977,26.916709899902344,19.316918359829405,2,6,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,377.66668701171875,21,560,560,21,937.66668701171875,581,377.66668701171875,407.66668701171875,51,500,500,51,907.66668701171875,551,407.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1018.9000000357628,624,330,4,6,1,639.7916679382324,328.7916679382324,schema_ic,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,152,99,31050,17,15.837829480168466,1,5,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,380.66668701171875,153,560,560,153,940.66668701171875,713,380.66668701171875,410.66668701171875,183,500,500,183,910.66668701171875,683,410.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1309.9000000357628,768,394,7,8,0,783.1250419616699,341.1250114440918,schema_ic,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,81,159,37374,68.000030517578125,54.995739008851395,2,6,7,4,5,6,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,440.66668701171875,82,560,560,82,1000.6666870117187,642,440.66668701171875,470.66668701171875,112,500,500,112,970.66668701171875,612,470.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1151.300000011921,389,368,5,2,1,396.1250114440918,361.4583549499512,schema_ic,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,143,22,43539,13.666656494140625,9.672585385473079,1,5,1,10,4,7,1,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,303.66668701171875,144,560,560,144,863.66668701171875,704,303.66668701171875,333.66668701171875,174,500,500,174,833.66668701171875,674,333.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1125.300000011921,817,309,4,9,0,739.4583549499512,521.1250114440918,schema_ic,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,136,157,49680,289.6666564941406,225.85333116255742,1,5,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,137,560,560,137,998.66668701171875,697,438.66668701171875,468.66668701171875,167,500,500,167,968.66668701171875,667,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1312.300000011921,702,274,4,9,0,699.7916679382324,240.1250114440918,schema_ic,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,105,34,56011,36.08332061767578,33.94689352736039,2,6,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,315.66668701171875,106,560,560,106,875.66668701171875,666,315.66668701171875,345.66668701171875,136,500,500,136,845.66668701171875,636,345.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,981.3000000119209,591,422,8,7,0,600.4583549499512,446.1250114440918,schema_ic,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,61,18,62007,33.58336639404297,25.912866602072917,2,6,6,5,8,3,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,299.66668701171875,62,560,560,62,859.66668701171875,622,299.66668701171875,329.66668701171875,92,500,500,92,829.66668701171875,592,329.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1117.5999999642372,621,293,7,4,0,656.1250419616699,306.7916679382324,schema_ic,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,5,157,68140,48.916709899902344,37.73564200232376,3,7,4,7,6,5,4,9,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,438.66668701171875,6,560,560,6,998.66668701171875,566,438.66668701171875,468.66668701171875,36,500,500,36,968.66668701171875,536,468.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1316.0999999642372,585,198,4,6,1,599.7916679382324,209.79166793823242,schema_ic,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,33,59,74469,26.583335876464844,18.916576676567868,2,6,5,6,3,8,3,8,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,340.66668701171875,34,560,560,34,900.66668701171875,594,340.66668701171875,370.66668701171875,64,500,500,64,870.66668701171875,564,370.66668701171875,0,0,720,1280,706,1266
sub_015,cb2,1326.2999999523163,700,303,3,9,1,698.7916679382324,291.1250114440918,schema_ic,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,156,33,80811,13.083320617675781,11.93630678118011,3,7,8,3,2,9,2,5,280.66668701171875,0,702,702,0,982.66668701171875,702,280.66668701171875,314.66668701171875,157,560,560,157,874.66668701171875,717,314.66668701171875,344.66668701171875,187,500,500,187,844.66668701171875,687,344.66668701171875,0,0,720,1280,706,1266
