ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,1062.3000001907349,629,512,7,5,0,641.4453125,469.7109375,schema_ic,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,135,54,hidden_pa_learning,17089,54.734375,44.08231629975406,2,2,4,7,5,6,4,9
sub_001,686.5999999046326,802,576,9,10,0,691.78125,647.03125,schema_ic,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,104,21,hidden_pa_learning,22824,181.25,131.12441164072004,1,1,6,5,10,1,1,6
sub_001,450,753,634,11,7,0,837.1171875,370.0390625,schema_ic,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,77,83,hidden_pa_learning,28290,348.078125,277.0398486838835,1,1,8,3,4,7,3,7
sub_001,2007.2000000476837,652,228,3,3,1,657.1171875,242.7109375,schema_ic,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,33,153,hidden_pa_learning,35307,19.828125,15.575534984040276,2,2,2,9,2,9,2,4
sub_001,1270.5,877,460,8,10,0,781.4375,404.375,schema_ic,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,28,69,hidden_pa_learning,41588,151.1875,110.57274542693602,1,1,7,4,6,5,4,9
sub_001,1483.5999999046326,657,361,6,5,1,662.4453125,345.7109375,schema_ic,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,11,75,hidden_pa_learning,48090,20.734375,16.229813934594645,3,3,4,7,5,6,4,9
sub_001,2779.2000000476837,703,569,10,5,0,826.4375,427.375,schema_ic,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,51,114,hidden_pa_learning,55878,265.0625,187.8681905785277,2,2,7,4,6,5,4,9
sub_001,1726.7000000476837,747,350,6,5,1,744.4453125,352.7109375,schema_ic,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,18,157,hidden_pa_learning,62613,5.265625,3.7249980337662594,4,4,4,7,5,6,4,9
sub_001,NA,NA,NA,NA,NA,NA,647.78125,436.03125,schema_ic,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,18,102,hidden_pa_learning,70625,NA,NA,1,1,3,8,7,4,3,7
sub_001,1717.6000001430511,815,520,10,9,0,722.78125,580.03125,schema_ic,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,37,52,hidden_pa_learning,77351,152.25,110.03657950029617,2,2,6,5,10,1,1,6
sub_001,931.3999998569489,906,345,4,9,0,913.1171875,393.0390625,schema_ic,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,100,159,hidden_pa_learning,83297,55.15625,48.56342125292515,2,2,8,3,4,7,3,7
sub_001,1119.6000001430511,610,472,9,4,0,623.78125,448.03125,schema_ic,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,30,78,hidden_pa_learning,89430,37.75,27.64821564088721,2,2,3,8,7,4,3,7
sub_001,1955.5999999046326,837,583,11,7,1,828.78125,582.03125,schema_ic,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,39,158,hidden_pa_learning,96407,9.1875,8.275646689232207,3,3,6,5,10,1,1,6
sub_001,1090.7999999523163,673,551,8,4,1,673.78125,547.03125,schema_ic,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,129,128,hidden_pa_learning,102507,4.75,4.044913858786118,3,3,3,8,7,4,3,7
sub_001,NA,NA,NA,NA,NA,NA,565.1171875,322.7109375,schema_ic,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,113,61,hidden_pa_learning,110516,NA,NA,3,3,2,9,2,9,2,4
sub_001,918.7999999523163,803,343,5,9,1,793.1171875,352.0390625,schema_ic,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,59,39,hidden_pa_learning,116443,18.921875,13.393081564339944,3,3,8,3,4,7,3,7
sub_001,1436.2999999523163,588,594,9,3,0,610.78125,574.03125,schema_ic,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,156,65,hidden_pa_learning,122889,42.75,30.294163268276613,4,4,3,8,7,4,3,7
sub_001,2955.2000000476837,853,421,7,8,1,870.4375,430.375,schema_ic,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,54,158,hidden_pa_learning,130854,26.8125,19.79790471868172,3,3,7,4,6,5,4,9
sub_001,1460.0999999046326,626,293,3,3,1,632.1171875,302.7109375,schema_ic,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,93,128,hidden_pa_learning,137320,15.828125,11.477033154916931,4,4,2,9,2,9,2,4
sub_001,1774.3000001907349,791,548,11,7,1,802.78125,550.03125,schema_ic,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,7,132,hidden_pa_learning,144105,13.8125,11.955075412769256,4,4,6,5,10,1,1,6
sub_001,1345.5,797,390,7,8,0,842.1171875,302.0390625,schema_ic,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,9,88,hidden_pa_learning,150460,133.078125,98.85690230726969,4,4,8,3,4,7,3,7
sub_001,907.2999999523163,838,385,7,8,1,835.4375,393.375,schema_ic,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,17,123,hidden_pa_learning,156376,10.9375,8.758255034537417,4,4,7,4,6,5,4,9
sub_001,1698.2999999523163,776,694,11,7,1,777.78125,696.03125,schema_ic,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,153,107,hidden_pa_learning,6768,3.8125,2.701634343318873,1,5,6,5,10,1,1,6
sub_001,2060.699999809265,603,335,3,3,1,599.1171875,347.7109375,schema_ic,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,138,95,hidden_pa_learning,13843,16.59375,13.290754870926726,1,5,2,9,2,9,2,4
sub_001,2441.4000000953674,718,433,6,5,1,705.4453125,449.7109375,schema_ic,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,115,118,hidden_pa_learning,21330,29.265625,20.901569566699113,1,5,4,7,5,6,4,9
sub_001,2120.5,792,370,5,9,1,788.1171875,381.0390625,schema_ic,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,88,34,hidden_pa_learning,28466,14.921875,11.702014091132453,1,5,8,3,4,7,3,7
sub_001,1065.0999999046326,724,418,6,8,0,721.4375,443.375,schema_ic,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,67,9,hidden_pa_learning,34552,27.9375,25.50405911320784,1,5,7,4,6,5,4,9
sub_001,916.1000001430511,586,461,8,4,1,593.78125,463.03125,schema_ic,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,45,48,hidden_pa_learning,40479,9.8125,8.042003986880385,1,5,3,8,7,4,3,7
sub_001,1107.5999999046326,595,227,3,3,1,590.1171875,237.7109375,schema_ic,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,28,86,hidden_pa_learning,46596,15.59375,11.771407733956993,2,6,2,9,2,9,2,4
sub_001,1400,892,444,5,9,1,901.1171875,443.0390625,schema_ic,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,150,147,hidden_pa_learning,53006,10.078125,9.167688301260165,2,6,8,3,4,7,3,7
sub_001,974.6000001430511,539,583,9,4,0,556.78125,554.03125,schema_ic,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,136,11,hidden_pa_learning,58991,46.75,33.990606468920205,2,6,3,8,7,4,3,7
sub_001,1316.6000001430511,852,514,7,8,1,843.4375,525.375,schema_ic,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,149,131,hidden_pa_learning,65317,19.9375,14.23752194906122,2,6,7,4,6,5,4,9
sub_001,1474.9000000953674,577,208,2,3,0,578.1171875,233.7109375,schema_ic,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,24,74,hidden_pa_learning,71801,26.828125,25.735197979402887,3,7,2,9,2,9,2,4
sub_001,1533.7999999523163,718,478,7,8,1,714.4375,485.375,schema_ic,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,109,2,hidden_pa_learning,78359,10.9375,8.190362095170151,3,7,7,4,6,5,4,9
sub_001,981.5,556,455,8,4,1,557.78125,447.03125,schema_ic,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,29,12,hidden_pa_learning,84352,9.75,8.165404345468753,3,7,3,8,7,4,3,7
sub_001,973.5,780,538,11,7,1,781.78125,547.03125,schema_ic,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,4,111,hidden_pa_learning,90335,10.8125,9.205233735489827,2,6,6,5,10,1,1,6
sub_001,1455.3999998569489,541,183,2,3,0,549.1171875,215.7109375,schema_ic,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,6,45,hidden_pa_learning,96799,40.828125,33.70302901875531,4,8,2,9,2,9,2,4
sub_001,985.4000000953674,770,361,5,9,1,770.1171875,344.0390625,schema_ic,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,51,16,hidden_pa_learning,102793,17.078125,16.961342334528318,3,7,8,3,4,7,3,7
sub_001,1314.5,685,330,6,5,1,675.4453125,342.7109375,schema_ic,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,8,88,hidden_pa_learning,109116,22.265625,15.901571788712037,2,6,4,7,5,6,4,9
sub_001,739.3999998569489,583,504,9,4,0,603.78125,481.03125,schema_ic,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,63,58,hidden_pa_learning,114864,43.75,30.974567440482524,4,8,3,8,7,4,3,7
sub_001,957.8999998569489,784,456,7,8,1,794.4375,469.375,schema_ic,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,93,82,hidden_pa_learning,120830,23.8125,16.965613199940638,4,8,7,4,6,5,4,9
sub_001,2140.600000143051,677,671,11,7,1,670.78125,688.03125,schema_ic,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,145,0,hidden_pa_learning,127987,23.25,18.131087339842583,3,7,6,5,10,1,1,6
sub_001,1224.7999999523163,682,427,6,5,1,674.4453125,445.7109375,schema_ic,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,111,87,hidden_pa_learning,134221,26.265625,20.17851543973348,3,7,4,7,5,6,4,9
sub_001,872.7999999523163,808,574,11,7,1,803.78125,594.03125,schema_ic,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,51,133,hidden_pa_learning,140101,24.25,20.470682160714624,4,8,6,5,10,1,1,6
sub_001,1144.5,746,326,6,8,0,774.1171875,296.0390625,schema_ic,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,3,20,hidden_pa_learning,146267,58.078125,41.08812491206021,4,8,8,3,4,7,3,7
sub_001,1916.7000000476837,646,356,6,5,1,660.4453125,371.7109375,schema_ic,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,37,73,hidden_pa_learning,153195,30.15625,21.34246026941511,4,8,4,7,5,6,4,9
sub_002,645.7999999523163,734,437,6,3,0,725.225715637207,552.0312576293945,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,104,141,hidden_pa_learning,5915,123.8055419921875,115.36541205178999,1,1,2,9,8,3,2,5
sub_002,1000,597,395,5,2,0,722.569465637207,270.22570037841797,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,114,55,hidden_pa_learning,11970,250.34376525878906,177.02066700379942,1,1,4,7,1,10,1,5
sub_002,1000,775,565,10,5,0,983.8889236450195,315.8333511352539,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,76,108,hidden_pa_learning,18633,458.0555725097656,325.1439701548569,1,1,9,2,3,8,2,5
sub_002,1000,780,234,2,5,1,780.5556106567383,234.21875762939453,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,78,113,hidden_pa_learning,28644,0.7743682861328125,0.5971248632400591,2,2,4,7,1,10,1,5
sub_002,1000,656,474,9,3,1,656.2326736450195,474.0278091430664,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,26,72,hidden_pa_learning,38635,0.2604827880859375,0.23432962579401412,2,2,2,9,8,3,2,5
sub_002,1000,1010,299,4,11,0,968.8889236450195,299.84375762939453,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,60,93,hidden_pa_learning,47634,41.954833984375,41.11973402154002,2,2,9,2,3,8,2,5
sub_002,1000,837,574,9,8,0,629.2361526489258,532.2222366333008,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,126,45,hidden_pa_learning,6280,249.54161071777344,211.9226221479066,1,1,2,9,7,4,2,6
sub_002,1000,642,195,2,3,0,642.2222366333008,445.4340591430664,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,39,58,hidden_pa_learning,12325,250.6562957763672,250.4341577500842,2,2,2,9,7,4,2,6
sub_002,1000,995,519,9,10,1,995.9028396606445,519.0798721313477,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,71,120,hidden_pa_learning,18378,0.9827117919921875,0.9063658258113826,1,1,9,2,8,3,2,5
sub_002,1000,820,520,10,5,0,862.2222366333008,312.2222366333008,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,31,153,hidden_pa_learning,24432,250,212.02432930205558,1,1,5,6,4,7,4,9
sub_002,1000,740,523,9,5,0,948.8889236450195,523.0903091430664,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,75,73,hidden_pa_learning,30480,208.97923278808594,208.88894316673662,2,2,9,2,8,3,2,5
sub_002,1000,824,403,5,6,1,824.2361526489258,403.2291946411133,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,122,115,hidden_pa_learning,36490,0.4653472900390625,0.32908700537959423,2,2,5,6,4,7,4,9
sub_002,1000,944,393,6,8,1,944.5659866333008,393.3159866333008,no_schema,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,70,152,hidden_pa_learning,8454,0.8819732666015625,0.6482194238835454,1,1,7,4,5,6,4,9
sub_002,1000,960,244,3,9,1,960.225715637207,244.8958511352539,no_schema,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,47,126,hidden_pa_learning,18451,1.1215667724609375,0.9238489083261877,1,1,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,806.5625686645508,379.30558013916016,no_schema,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,56,14,hidden_pa_learning,30452,NA,NA,2,2,7,4,5,6,4,9
sub_002,1000,847,291,3,9,1,847.2222366333008,291.89237213134766,no_schema,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,94,13,hidden_pa_learning,39450,1.1146087646484375,0.9196288066316891,2,2,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,867.2222366333008,306.7013931274414,no_schema,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,67,158,hidden_pa_learning,48454,NA,NA,1,1,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,630.5556106567383,395.5034866333008,no_schema,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,114,88,hidden_pa_learning,59106,NA,NA,1,1,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,877.569465637207,388.3159866333008,no_schema,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,65,85,hidden_pa_learning,67115,NA,NA,3,3,7,4,5,6,4,9
sub_002,1000,651,343,5,2,1,651.5625076293945,343.50696563720703,no_schema,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,62,109,hidden_pa_learning,73122,1.0694732666015625,0.7572509428424546,2,2,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,775.5556106567383,491.11112213134766,no_schema,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,126,108,hidden_pa_learning,81132,NA,NA,1,1,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,866.8924026489258,583.4549026489258,no_schema,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,135,116,hidden_pa_learning,89141,NA,NA,1,1,6,5,8,3,3,8
sub_002,1000,885,315,3,9,1,885.225715637207,315.8854446411133,no_schema,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,118,51,hidden_pa_learning,95162,1.1111602783203125,0.9137613262531982,3,3,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,871.5625686645508,339.30558013916016,no_schema,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,16,79,hidden_pa_learning,103181,NA,NA,4,4,7,4,5,6,4,9
sub_002,1000,793,486,7,5,1,793.5590896606445,486.11112213134766,no_schema,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,121,126,hidden_pa_learning,109190,0.6702117919921875,0.5700257684656571,2,2,4,7,6,5,4,9
sub_002,1000,804,323,4,6,1,804.2361526489258,323.6979446411133,no_schema,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,84,95,hidden_pa_learning,115201,0.9340972900390625,0.7368139491441583,2,2,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,831.8924026489258,461.4409866333008,no_schema,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,13,81,hidden_pa_learning,124455,NA,NA,2,2,6,5,8,3,3,8
sub_002,1000,766,381,7,5,1,766.5625076293945,381.11112213134766,no_schema,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,16,99,hidden_pa_learning,133452,0.6736297607421875,0.5733785496531075,3,3,4,7,6,5,4,9
sub_002,1000,865,222,3,9,1,865.225715637207,222.8993148803711,no_schema,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,25,31,hidden_pa_learning,139715,1.125030517578125,0.9272080688478993,4,4,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,615.5556106567383,342.50000762939453,no_schema,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,61,73,hidden_pa_learning,147723,NA,NA,3,3,1,10,4,7,1,5
sub_002,1000,807,352,4,6,1,807.2222366333008,352.6909866333008,no_schema,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,113,98,hidden_pa_learning,154457,0.9132232666015625,0.7258454715579716,3,3,5,6,3,8,3,8
sub_002,1000,855,468,9,7,1,855.9028396606445,468.45487213134766,no_schema,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,20,105,hidden_pa_learning,163451,1.3577117919921875,1.0109540586542456,3,3,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,791.5625076293945,490.1215591430664,no_schema,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,125,124,hidden_pa_learning,172456,NA,NA,4,4,4,7,6,5,4,9
sub_002,1000,596,413,5,2,1,596.5625076293945,413.50696563720703,no_schema,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,132,54,hidden_pa_learning,180454,1.0694732666015625,0.7572509428424546,4,4,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,728.2291946411133,386.7013931274414,no_schema,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,147,19,hidden_pa_learning,192453,NA,NA,4,4,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,853.8889236450195,550.4514236450195,no_schema,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,102,103,hidden_pa_learning,202456,NA,NA,4,4,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,659.5659866333008,372.50000762939453,no_schema,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,91,117,hidden_pa_learning,10540,NA,NA,1,5,1,10,4,7,1,5
sub_002,1000,820,356,6,8,1,820.5556106567383,356.3021011352539,no_schema,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,33,28,hidden_pa_learning,16599,0.8577117919921875,0.6324304687496034,1,5,7,4,5,6,4,9
sub_002,NA,NA,NA,NA,NA,NA,854.895881652832,535.4514236450195,no_schema,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,87,104,hidden_pa_learning,25532,NA,NA,1,5,6,5,8,3,3,8
sub_002,1000,689,374,5,2,1,689.5659866333008,374.4965591430664,no_schema,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,93,147,hidden_pa_learning,34526,1.0625457763671875,0.7529354896921759,2,6,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,924.2361526489258,222.8993148803711,no_schema,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,25,90,hidden_pa_learning,46524,NA,NA,1,5,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,822.8993606567383,568.4549026489258,no_schema,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,120,72,hidden_pa_learning,57524,NA,NA,2,6,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,761.2326736450195,385.69446563720703,no_schema,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,146,52,hidden_pa_learning,66527,NA,NA,1,5,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,696.5625076293945,383.1076431274414,no_schema,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,18,29,hidden_pa_learning,76523,NA,NA,1,5,4,7,6,5,4,9
sub_002,NA,NA,NA,NA,NA,NA,821.2326736450195,379.70487213134766,no_schema,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,140,112,hidden_pa_learning,86527,NA,NA,2,6,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,897.2222366333008,314.8958511352539,no_schema,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,117,63,hidden_pa_learning,95047,NA,NA,2,6,8,3,2,9,2,5
sub_002,NA,NA,NA,NA,NA,NA,748.2291946411133,262.6909866333008,no_schema,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,23,39,hidden_pa_learning,103058,NA,NA,3,7,5,6,3,8,3,8
sub_002,NA,NA,NA,NA,NA,NA,893.8889236450195,507.4479446411133,no_schema,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,59,143,hidden_pa_learning,111067,NA,NA,3,7,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,938.2291946411133,236.89237213134766,no_schema,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,39,104,hidden_pa_learning,119078,NA,NA,3,7,8,3,2,9,2,5
sub_002,1000,687,410,5,2,1,687.569465637207,410.5034866333008,no_schema,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,129,145,hidden_pa_learning,125086,1.0729522705078125,0.7601249251749119,3,7,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,898.5590896606445,359.30558013916016,no_schema,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,36,106,hidden_pa_learning,133522,NA,NA,2,6,7,4,5,6,4,9
sub_002,1000,716,372,7,5,1,716.5625076293945,372.11808013916016,no_schema,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,7,49,hidden_pa_learning,141523,0.6805877685546875,0.5747675637952591,2,6,4,7,6,5,4,9
sub_002,1000,635,302,5,2,1,635.5556106567383,302.50000762939453,no_schema,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,21,93,hidden_pa_learning,149523,1.0556182861328125,0.7474696190039319,4,8,1,10,4,7,1,5
sub_002,NA,NA,NA,NA,NA,NA,853.2291946411133,304.70487213134766,no_schema,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,65,144,hidden_pa_learning,160525,NA,NA,4,8,5,6,3,8,3,8
sub_002,1000,799,467,9,7,1,799.895881652832,467.4479446411133,no_schema,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,19,49,hidden_pa_learning,168524,1.3438262939453125,1.0016278437539357,4,8,6,5,8,3,3,8
sub_002,NA,NA,NA,NA,NA,NA,853.5590896606445,471.3021011352539,no_schema,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,148,61,hidden_pa_learning,178419,NA,NA,3,7,7,4,5,6,4,9
sub_002,1000,676,432,7,5,1,676.5625076293945,432.11808013916016,no_schema,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,67,9,hidden_pa_learning,185031,0.6805877685546875,0.5747675637952591,3,7,4,7,6,5,4,9
