ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_028,no_schema,all_pa,3120.84570658016,180.363225670076,0.729644074252039,11671.517932477,101.939690139363,0.187458709373953,4.6853187996021e-11
sub_028,no_schema,far,2181.99685630226,123.226431147176,0.420553200970392,1899.6597331746,126.317895849106,0.578057511779151,13.6448153149263
sub_028,no_schema,near,1001.68715984422,193.839310400218,0.614046593186647,12417.430785621,108.966351750298,0.185749838228403,2.27686314246967e-10
sub_028,random_loc,all_pa,2913.57088315533,205.438225257311,0.277833380931596,2913.58604221569,205.33543838236,0.277701482520998,5.9308928257451e-07
sub_028,random_loc,far,2295.52252698223,139.951551700386,0.108255684216465,2295.52252700837,139.951567893191,0.108255702700342,1.09546363091795e-08
sub_028,random_loc,near,2901.73418293175,231.108395085267,0.808376338954946,768.311421049733,238.804109617732,1.31167973704638,24.6830500525669
sub_028,schema_c,all_pa,3701.87996324751,178.885600987073,0.816020277416915,11345.7720055724,99.3868143518048,0.187384068333876,1.77351466845721e-10
sub_028,schema_c,far,4720.32545237859,137.128979945033,0.329523740292524,3776.72284097819,149.773607627596,0.728761495723718,29.9195924850355
sub_028,schema_c,near,6342.99211177163,170.962878478845,1.3750308544269,1500.06647116393,173.531495628331,35.2547821106717,29.1646245022107
sub_028,schema_ic,all_pa,1143.36388642757,160.319228659371,0.277844392824626,142.532901070341,174.163021183712,0.617240574113089,38.8808684379122
sub_028,schema_ic,far,3188.92090143959,189.626225637425,0.394841023681284,1644.78089879776,200.72081020837,0.702670969718579,32.0914679016316
sub_028,schema_ic,near,1726.04344511469,106.317800851473,0.106552264030027,1726.0434451217,106.317775276441,0.106552242476099,5.97623284193105e-09
sub_028,schema_l,all_pa,3839.38318727878,141.885489993323,0.183622750769435,3839.38318729641,141.885629880369,0.183623106560332,3.05817593471147e-10
sub_028,schema_l,far,6588.85273905093,131.384750778453,0.192566672189427,5248.98862414336,152.533546094114,0.816054532853923,51.9386925925633
sub_028,schema_l,near,11850.029035797,136.201041498734,0.116358524129973,11850.0290360366,136.201202129466,0.116359186041176,5.0278288199479e-09
sub_029,no_schema,all_pa,3517.30214639302,196.851663833048,0.0325567597563765,3392.58800307358,201.903892323505,0.256895603628698,152.279213290559
sub_029,no_schema,far,8395.58734785613,154.388557097141,0.0189205978503333,7730.32186727381,173.796990834222,2.6960954365073,140.118681645388
sub_029,no_schema,near,12603.8963526033,155.035967097323,0.0155021502514875,12427.1335346429,161.711274578538,0.460336107851118,139.663527712661
sub_029,random_loc,all_pa,8562.83946419793,220.187291058495,0.0847602621254589,8345.80739151497,228.836897492347,0.272063236321696,112.904430976364
sub_029,random_loc,far,32125.9423609681,188.921418730901,0.0382437981125374,29922.8224424454,219.440664549,1.0212190721876,152.96635228544
sub_029,random_loc,near,19602.349149737,262.09293909161,0.177688069258138,13860.2220385404,297.55186598456,0.666256292065638,105.48720787196
sub_029,schema_c,all_pa,9350.15554409031,182.772446047351,-0.00527693699577018,9202.98344336709,176.116640813106,0.39605905839329,192.012510963101
sub_029,schema_c,far,14557.6618344864,149.770518667729,0.0130475122666966,14557.6618344933,149.770505889162,0.0130474572211468,8.04585624791798e-08
sub_029,schema_c,near,6353.37212090099,145.042236051324,-0.0207516261477678,6378.1671130127,145.432772263678,0.00553814449229216,707.106778106146
sub_029,schema_ic,all_pa,8537.50524382131,181.132294576556,0.0080955446450709,8329.59021689732,190.348715154548,0.765119088994869,171.769815643589
sub_029,schema_ic,far,14931.4067573961,139.340460343559,-0.00621866948630847,14855.6954001841,134.916339803423,0.353021032343973,147.325743403541
sub_029,schema_ic,near,13344.4301012804,140.68591065538,0.0354840423391491,13344.4301013447,140.685889991902,0.0354838666179957,1.25549490803678e-08
sub_029,schema_l,all_pa,1686.5616199426,166.350008640674,0.0148560584815138,1686.56161998731,166.35006515724,0.0148561972139399,6.6079743987757e-07
sub_029,schema_l,far,11648.7663096213,143.100075985407,0.00636995570281394,11631.5932019258,144.444255220539,0.185393205449142,133.991084560522
sub_029,schema_l,near,4845.81594893393,133.219820848099,0.021123365800909,4845.81594907349,133.220025589938,0.0211235034617591,1.29700822526502e-07
sub_030,no_schema,all_pa,1289.31502515822,186.250933387322,0.257831805749872,1062.41981341764,192.683497982914,0.383037325508301,28.7149228254649
sub_030,no_schema,far,5480.12813000856,163.04982316684,0.211351250080498,3806.62860250706,188.371770038295,0.86887542364212,60.9746462518937
sub_030,no_schema,near,11556.3271657169,104.047757668435,0.0457782503042547,11556.3271659519,104.047603251702,0.0457776559529928,3.07052800962992e-08
sub_030,random_loc,all_pa,6281.42702883731,245.440150453398,0.157174702549073,4282.30198810972,270.336595535671,0.542158638194153,102.172272327635
sub_030,random_loc,far,10998.3260659429,231.020639901461,0.139880180712641,4028.24534044467,283.540774776536,1.29583939213042,122.465229740331
sub_030,random_loc,near,4158.74991525865,198.729497057587,0.205973944795993,2507.61634951479,216.567481816635,0.537440011870131,63.8488547664437
sub_030,schema_c,all_pa,2425.33386195318,166.23884511585,0.290320185009716,2379.27583918482,169.238638685489,0.354871037238568,13.3290315592249
sub_030,schema_c,far,16806.4561767508,148.797792425501,0.101308597695105,16806.456176806,148.797782099908,0.10130852271412,5.26853227711399e-09
sub_030,schema_c,near,3044.68543456153,148.747596249156,0.429790865902238,3006.98595121538,149.799041966245,0.474437602064806,5.67032588748182
sub_030,schema_ic,all_pa,3860.67165532297,161.218388224259,0.207227969627884,2472.64289546624,176.152016026433,0.550836903448875,52.4772861334822
sub_030,schema_ic,far,1966.06950268974,180.252695326419,0.0869640156415672,1954.02577413108,181.577365235968,0.123939683094269,40.4304319355799
sub_030,schema_ic,near,8405.42880819627,92.1757279754077,0.115885594915682,7353.31389861694,106.476991678951,0.619409089341895,48.5730503049416
sub_030,schema_l,all_pa,5375.6817164857,176.195454628964,0.191180382888125,4879.86459511216,183.85631565564,0.357093569989309,45.6957585515876
sub_030,schema_l,far,5615.09027528736,167.824477627888,0.120974903007126,5615.0902829233,167.823657761848,0.120976285188956,1.66613745022914e-09
sub_030,schema_l,near,11165.4830154546,145.48866727083,0.143948254520581,10794.3576281854,157.884840668061,0.469972498380335,61.6799465592719
