ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_035,schema_c,far,3506.4161754609,137.548430935429,0.162604516884147,3485.74004755617,136.083172321674,0.118965205311054,-31.1877080712836,137.548423927044,0.162604203458891,137.548423915579,1,,137.548454243964,0.162604488032251,1,,,,
sub_035,schema_c,near,10300.0302920646,177.575107071507,0.372113891037748,8849.4336701193,185.192433468084,0.61754721298733,30.2473686744334,185.197843434054,0.617691996530298,154.943276565506,1,,177.575329395567,0.3721154727474,1,,,,
sub_035,schema_ic,all_pa,5675.81358231663,146.733442666402,0.150245227534078,1350.60766145494,189.915891980104,2.37762072005127,77.2992242080351,189.915909881036,2.37763898027124,112.616640729968,1,,146.733757063992,0.150246361042147,1,,,,
sub_035,schema_ic,far,24686.7998914039,165.543774367933,0.0450820591277331,9688.58931003968,261.952769370287,63707.9334512606,125.196034762757,261.952768757797,34.187274186465,136.756733519658,1,,165.543006908356,0.0450806364955796,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_035,schema_ic,near,2415.43576347515,120.958060239417,0.145419556339756,2175.07472313809,117.576001534395,0.00205217066439438,-5633.83838521626,120.95752897971,0.145419496204964,120.957528932223,1,,120.958155619945,0.145420005913454,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_035,schema_l,all_pa,6904.92367010105,139.83339811391,-0.0143382250236593,7105.40715401499,145.159831202836,-3.51990463105893e-07,145.177417014062,140.538748724406,0.00334468859399602,-566.568023982407,1,,139.83302238224,-0.0143389315293855,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_035,schema_l,far,25044.093030759,117.803198081308,-0.100165673907878,27236.3523551542,126.043361724936,0.000283054987110622,47216.4209764972,128.350724073648,0.0231287743971442,-578.756057102924,1,,117.80159882248,-0.100168704712398,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_035,schema_l,near,7789.11820774359,101.344804844829,-0.0275802252399966,7843.88363734854,102.856762789014,0.000119809800424806,21614.7045894494,101.906511493826,-1.1107578514018,0.0225171766542623,1,,101.344616965793,-0.0275807135410595,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_036,no_schema,all_pa,829.181897359987,168.986452796073,0.337490989302824,784.307542410601,171.359006961345,0.393454527831428,9.91007263950951,171.359039824716,0.393454995802461,161.448915181869,1,,168.986514484315,0.337491420573139,1,,,,
sub_036,no_schema,far,6225.82706475201,98.5129730719416,0.115780422843014,5786.48365878945,99.1782653006396,0.000199821065589983,-44982.7970965825,82.0221051765507,0.0380187643382793,82.0221051761889,1,,98.5134533108239,0.11578250078993,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_036,no_schema,near,2129.83074766285,198.125047917253,0.537614827677804,2039.72113608344,199.420869972664,0.592654544013463,6.94662122934221,199.420463120616,0.59264588976858,192.474407720793,1,,198.125062648015,0.537614965228042,1,,,,
sub_036,random_loc,all_pa,401.973563564115,92.8144470039126,0.239807212300489,392.391601839497,91.5768686253093,0.192843966346802,-11.4140017134382,92.8180838746283,0.239805812727764,92.8180838584088,1,,92.8144998874808,0.239807365556475,1,,,,
sub_036,random_loc,far,2263.32740171719,73.7824026596029,0.195748846747584,2207.14425068783,71.6991117313824,0.0777287555947097,-65.0908839773635,73.7824755662235,0.195749302062427,73.7824755649702,1,,73.7825090795022,0.195749776853769,1,,,,
sub_036,random_loc,near,6564.51114043555,139.257860412956,0.25032142347953,5794.33158393456,131.681638211078,0.0332664155094208,-474.396811344284,139.186041014643,0.250376053208164,139.186041013954,1,,139.258344946005,0.250323932137188,1,,,,
sub_036,schema_c,all_pa,1761.90599748571,230.142819474688,0.743142498425386,629.727045784803,234.867832919529,1.00496549075492,18.8798957653999,234.867799372361,1.0049649413424,215.987941344336,1,,230.143247975502,0.743148983585599,1,,,,
sub_036,schema_c,far,17322.149414536,217.09329998974,0.388208376003229,16773.9274453821,213.029287542907,0.283473632851115,-34.234054772205,217.092220803224,0.388204688995386,217.092220802187,1,,217.09254625898,0.388204359004524,1,,,,
sub_036,schema_c,near,2630.10048919315,248.696831529226,1.73475046924449,193.479032671816,249.468545790013,2.7250392671109,21.1686332685383,249.468554301172,2.72504139799558,228.299933934144,1,,248.696949241794,1.73476529002817,1,,,,
sub_036,schema_ic,all_pa,5828.5766563318,135.447765833858,0.382995873190294,2302.07605109133,166.847773989081,31.6285763979196,37.6015888923553,166.847774227386,32.5671281570097,129.246185262386,1,,135.448514435926,0.383002275799545,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_036,schema_ic,far,13892.9933085768,122.042667433405,0.215291976643533,13293.9918821204,115.4033692693,0.000901996588262577,-16201.2251149361,83.9695952246718,0.0401754935951139,83.9695952243247,1,,122.042374641858,0.21529037649043,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_036,schema_ic,near,3260.1960833079,88.0733385086,0.183983195893596,3251.06501983923,90.6042244321815,0.278558388055625,16.552607602043,90.6087317800866,0.27872812172052,74.0370718973468,1,,88.0734013292256,0.183983589136118,1,,,,
sub_036,schema_l,all_pa,9429.53088234199,173.071904711984,0.231925993850174,9417.09933795103,174.114674546888,0.256077456377945,8.52793569162759,174.113559063102,0.256058762636768,165.591051375289,1,,173.071937044342,0.231926105643684,1,,,,
sub_036,schema_l,far,7366.97235837988,112.302034403141,0.101111606563984,7327.42024867565,110.822943425329,0.0253846333888326,-247.866804523497,102.441159149343,0.0582609995005935,102.441159149023,1,,112.302095951004,0.101111873846449,1,,,,
sub_036,schema_l,near,10230.6652274341,151.959093218656,0.203118192654591,10219.7474312881,151.003953591616,0.177482344614227,-12.341381306544,151.958886870657,0.203119970340016,151.958886854705,1,,151.959026863662,0.203117951751195,1,,,,
sub_037,no_schema,all_pa,1518.5739508262,108.33748789228,0.233909336841447,614.059691868798,123.740623765639,0.794549134778827,36.0538635649636,123.740598908516,0.794548497891213,87.6867394360511,1,,108.337786117824,0.233911344025366,1,,,,
sub_037,no_schema,far,883.213916535593,45.1238166686308,-0.0369673433614205,883.938104925451,44.8935646749331,0.000771565949944085,2510.96592887373,45.1790623592332,-0.0446750294939949,36.2763264937952,1,,45.1238057941161,-0.0369673816547653,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_037,no_schema,near,4902.03904734132,123.757753690965,0.264055127717296,3132.6609090011,148.669162661416,1.25526120250975,41.2307850874153,148.669195171148,1.25526776849414,107.438374699195,1,,123.75803560604,0.264056755085195,1,,,,
sub_037,random_loc,all_pa,2250.83978788065,166.824557989446,0.49837777063963,448.584747645007,176.198928129135,0.906901592362662,26.9295518962183,176.198955376838,0.906904764172082,149.269328065406,1,,166.824966010922,0.498381853974398,1,,,,
sub_037,random_loc,far,9442.04156237819,215.25902069256,0.47732817152806,8792.71586353155,219.16744314607,0.613397344006468,18.8223492454723,219.168632574271,0.613421794459732,200.344688276424,1,,215.259158871714,0.477328885252901,1,,,,
sub_037,random_loc,near,7926.96604543848,174.952970046285,0.651993506047765,1154.99231240877,189.499826982895,2.0967953095521,39.4087410565977,189.499772884792,2.09679334007607,150.09104265728,1,,174.959106000584,0.652087356821254,1,,,,
sub_037,schema_c,all_pa,4463.34954065157,96.4904595587794,0.195541033944971,1770.3907119696,127.084965689508,1.8358460484242,42.2573034981113,127.085121782237,1.83594551599114,84.8275817827976,1,,96.4912808407181,0.195545739824335,1,,,,
sub_037,schema_c,far,8746.01473792998,60.1908159848281,0.0801066134237883,2803.85409160908,120.709007606674,2148.34861724988,35.9597019019871,50.9930559192107,0.0233535210872258,50.9930559173252,1,,60.1891503777516,0.0800964937457877,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_037,schema_c,near,3265.98842667075,94.3896062082157,0.23000049761365,2516.52869198206,103.671288238907,0.602768072938604,29.2843513886264,103.763934431659,0.607929875021618,74.355566192938,1,,94.3898242078853,0.230002001961466,1,,,,
sub_037,schema_ic,all_pa,5814.00695903476,192.627297259571,0.499046458681711,3556.49699503172,205.901620170788,0.975294326041908,31.4560783021243,205.901716165406,0.97529887722908,174.445537180146,1,,192.628975975376,0.499060606816451,1,,,,
sub_037,schema_ic,far,2299.62670475847,166.824795696717,0.57283399709803,696.286238411659,175.534239863736,1.02072280843348,24.0969954915616,175.534248485341,1.02072420505937,151.437213337457,1,,166.825681844337,0.572845937673319,1,,,,
sub_037,schema_ic,near,5200.63743806494,155.52314278177,0.586303183042374,2740.84291166103,174.370886797926,3.27501079580027,30.9496020578712,61.2753516643311,0.0232798187139735,61.275351664194,1,,155.525412129097,0.586336216254692,1,,,,
sub_037,schema_l,all_pa,1913.08984985451,144.53427990923,0.364727771727396,268.280974615055,157.739119119087,0.823817277691523,31.5840078107701,157.73922633624,0.823822531563853,126.155085197349,1,,144.534591798624,0.364730101558005,1,,,,
sub_037,schema_l,far,4076.24738280009,115.265955644898,0.150920806157978,4009.82107653743,117.49572035827,0.234367657421473,25.9344503606724,117.494871680697,0.234344397032035,91.5646185967088,1,,115.265953233778,0.150920928957577,1,,,,
sub_037,schema_l,near,2086.84174767249,127.981395903752,0.37552339920606,638.340215720914,139.490532793608,0.844160231170749,27.8422125623411,139.490270641274,0.844146535708054,111.64830747848,1,,127.982158989274,0.37553061703923,1,,,,
sub_038,no_schema,all_pa,2715.20058955233,146.572665925633,0.210429243823874,1075.34685498941,167.256218935884,0.758496899983663,53.1259878271711,167.256270554845,0.758497044484822,114.130260533612,1,,146.572760038558,0.210429799795979,1,,,,
sub_038,no_schema,far,6131.43473027151,99.0579645878139,0.147064033571682,3429.04925877001,134.521151185764,4967.16588520532,52.7158813004106,74.5099260787517,0.0315545465143982,74.5099260785534,1,,99.0582079304101,0.147065123530131,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_038,no_schema,near,10462.1855470977,151.469645555309,0.0558853709847619,10185.7284344631,159.481571774924,0.358696172039553,103.88753881858,159.478795427704,0.358553015766865,55.5989178713626,1,,151.469593892687,0.0558852697749273,1,,,,
sub_038,random_loc,all_pa,3220.73791018635,130.486961467695,0.258876539650032,3193.39298419602,132.359380912842,0.31275226414635,10.8387605847115,81.3419495212241,0.0371395293732932,81.3419495211819,1,,130.486941033968,0.258876652725554,1,,,,
sub_038,random_loc,far,4695.03859874077,111.194223960993,0.221236896844334,4355.19419881555,125.986897968585,0.761521472532016,37.9071703238053,125.989881164719,0.761706209652434,88.0793759161488,1,,111.194273312685,0.221237197369632,1,,,,
sub_038,random_loc,near,3392.61864983799,139.59244057891,0.179766643017916,3391.95631162815,139.98427944511,0.189647134153437,4.18496368539596,139.984407254004,0.189650056042414,135.798298417388,1,,139.592421561825,0.179766663941863,1,,,,
sub_038,schema_c,all_pa,3577.49194226518,114.800753231795,0.280566757900877,1403.07514758921,142.50123826976,2.81869774577643,40.7937394977394,142.501277794708,2.81885155847931,101.707400390343,1,,114.801067661809,0.280568721768759,1,,,,
sub_038,schema_c,far,6039.59810192352,129.975903753485,0.381836688772208,3728.78350518077,156.74895588403,291.813084784254,36.4567024264525,62.4152991775503,0.0245953649329024,62.4152991771471,1,,129.977059016058,0.381846839618869,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_038,schema_c,near,3054.34012561768,79.8988204284761,0.0792223966649816,2883.54280445212,86.0987681737595,0.434040299262439,48.8139489537883,86.0978329609626,0.433960809701495,37.2858573611025,1,,79.8986430355883,0.0792215723829453,1,,,,
sub_038,schema_ic,all_pa,2667.07555612651,125.988974962526,0.291542072874329,2191.14010874544,134.367367863843,0.556110259368347,26.2212409795495,134.367552289139,0.556116048155515,108.146076880264,1,,125.989048153959,0.291542450245099,1,,,,
sub_038,schema_ic,far,1799.3056301939,95.4258601377013,0.236787071636626,440.155516540368,113.588235053605,1.03598397063973,34.1399137492265,113.588225443805,1.03597871884143,79.4483595392294,1,,95.4261141914919,0.236788542794732,1,,,,
sub_038,schema_ic,near,10701.0148778794,83.0005167568656,0.11200372520309,9054.1874658677,110.689175423141,1.90750472648938,49.0806729433297,83.0840322620232,0.11367853061456,82.3858882777008,1,,83.0007749829428,0.112005021993327,1,,,,
sub_038,schema_l,all_pa,3375.15130368203,186.003853000865,0.310681207728222,3184.65054755009,182.304241837259,0.227371487653856,-31.0603191510869,186.004084151544,0.310682498565369,186.004084150406,1,,186.004104564238,0.310682130009257,1,,,,
sub_038,schema_l,far,3641.14086017218,170.040713259523,0.19520151368274,2543.47388805704,162.949140292543,0.00110085903158842,-17864.2702153835,169.999091120608,0.19517454360069,169.999091118644,1,,170.040640994554,0.195201210106746,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_038,schema_l,near,6801.6224965215,143.59029535435,0.331653224816539,6800.41565833631,143.093714780776,0.319441689899245,-2.23423793337273,143.58258987048,0.331692341580896,143.58258986568,1,,143.590297431241,0.331653230537455,1,,,,
sub_039,no_schema,all_pa,1568.90637259329,122.439396158618,0.609444416280068,115.533042776236,131.822804248222,1.43472869250671,21.2227195616297,131.822800235842,1.43472906401391,110.600062924663,1,,122.440411457286,0.609462611110664,1,,,,
sub_039,no_schema,far,930.236972976733,82.21029474613,0.34197196367861,627.027964934991,90.8571134401586,0.821965962444365,18.145230591279,36.662668473414,0.00813583873072024,36.6626684703164,1,,82.210562840002,0.341974663765302,1,,,,
sub_039,no_schema,near,3901.00024117297,243.260547990468,1.00091737216677,354.435011328707,246.83794174438,1.5474707355269,27.9241367164491,246.83798085931,1.54747063353512,218.913830597168,1,,243.26120450061,1.00093331115483,1,,,,
sub_039,random_loc,all_pa,1494.48167286209,151.909280724849,0.237632970306259,1364.71189141512,147.230652776594,0.131457743394122,-62.6622372587336,151.908982037811,0.237632253987285,151.908982033948,1,,151.909182287762,0.237632687554893,1,,,,
sub_039,random_loc,far,3190.73125630834,181.853912069851,0.394080795289684,2510.47953957095,190.407244009401,0.618107846206205,24.7107065933951,190.407248686431,0.61810749466371,165.696547517785,1,,181.854267638538,0.394083134819759,1,,,,
sub_039,random_loc,near,7653.42274518027,129.717402524157,0.161432405168518,6655.1428208298,128.279145874534,0.000633076624575631,-22561.1426264503,129.717075533857,0.161431429343805,129.717075532872,1,,129.717072255259,0.161430930707041,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_039,schema_c,all_pa,1172.2411687936,159.677492220229,1.27100848051378,159.641239589557,161.545349306428,1.98811173770445,14.6211034473364,161.545382396199,1.98811624079418,146.924262188211,1,,159.677764242062,1.27102646605356,1,,,,
sub_039,schema_c,far,1074.90370125546,147.993728886719,0.750936680194789,295.998897740432,153.390024577072,1.206144282502,15.6649200736504,46.2233307579337,0.0108818617886624,46.2233307578999,1,,147.994216335671,0.750947648430356,1,,,,
sub_039,schema_c,near,1148.8573975326,130.914660849583,1.42427760266038,19704.2170160714,60.4505200208795,1.01988953185273e-05,60.4507906623011,31.262548381298,-0.00196746483136917,31.2625483765205,1,,130.915041566745,1.42432193383208,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_039,schema_ic,all_pa,1260.53345480814,114.859493673794,0.446075690223515,663.715273157308,122.774640778582,0.83457686864686,18.4619276743606,122.774619853335,0.834577164651547,104.312675194797,1,,114.859726458624,0.44607840200644,1,,,,
sub_039,schema_ic,far,3652.34063713689,94.2883816625874,0.293022250107719,3587.12881621101,96.8449592849014,0.403293366938977,11.6777080207047,94.5573722878771,0.301106036840369,93.5373286578034,1,,94.2883824372712,0.293022446628769,1,,,,
sub_039,schema_ic,near,993.457267237752,63.7796242704066,0.215885932492091,928.742640764981,68.4428808721573,0.475240318446205,17.5428099795383,36.6286858602567,0.0102178798901857,36.6286858598659,1,,63.7796065899686,0.215885847277918,1,,,,
sub_039,schema_l,all_pa,2823.97575106454,240.081620796493,1.1101218851289,155.053220257762,243.445696165717,1.70816379687326,24.1602653783183,243.445756831435,1.70816602193633,219.285481588579,1,,240.081912615093,1.11013100265136,1,,,,
sub_039,schema_l,far,5800.32338532434,226.561766910947,1.05064093289543,2183.76781726537,233.59400597135,2.37638958749888,29.1516920669512,233.594181140673,2.37651513112044,204.442116647044,1,,226.563342889678,1.05069126326177,1,,,,
sub_039,schema_l,near,2647.92602617485,253.5702656156,0.795854587676686,1564.98239267493,256.050013519477,0.986246861196799,17.3929757051399,256.050139791462,0.986252985996208,238.656990509108,1,,253.570340954498,0.795855577363608,1,,,,
sub_040,no_schema,all_pa,856.560034820753,147.389488388672,0.191483966621319,435.483203133675,158.736461087061,0.469007751084685,46.913646299664,158.73652924935,0.469010190534353,111.822718415012,1,,147.389546806217,0.191484319318482,1,,,,
sub_040,no_schema,far,269.96279361401,132.600032061924,0.146195973018619,205.645939988197,136.22100680101,0.250020462031417,34.4302740674526,132.600064990814,0.146197169041468,132.599391761539,1,,132.600003305711,0.146195952401653,1,,,,
sub_040,no_schema,near,4047.11605818372,94.1263876214892,0.026482107553182,4036.46452448793,94.2750239385444,0.00012548214828751,-18872.9220476036,94.1263337779491,0.0264820122910143,94.12633376957,1,,94.1263275492182,0.0264819749680994,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_040,random_loc,all_pa,2165.12304864712,159.617854894164,0.0874515354742234,1773.95422274831,159.258406244142,0.000515486687569353,-21774.350993857,159.617774618373,0.0874514928998113,159.617774616046,1,,159.617798789103,0.0874514530245925,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_040,random_loc,far,4465.01393231859,183.953536396248,0.12412059316645,4460.68383853456,184.788894904244,0.143096476716354,16.4542076923759,184.789603681943,0.143110499893608,168.325119133206,1,,183.95356254275,0.124120590623816,1,,,,
sub_040,random_loc,near,33281.2705152084,143.467604528248,0.00422957464112091,33275.0611857337,144.115960237666,2.27145390017806e-05,-34470.5676848065,92.5702360640978,1.08397493233914,-60.1544817871838,1,,143.468877434916,0.00423217179684875,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_040,schema_c,all_pa,2986.24133402248,142.717697777756,0.235740920718483,2973.79865232354,144.202006177859,0.272531037749884,9.67683612089846,144.202073648081,0.272531900662136,134.525068899184,1,,142.717756415461,0.235741241342972,1,,,,
sub_040,schema_c,far,10630.6296388468,148.704593366438,0.277680618970724,10629.017647055,148.90653351331,0.285303189362461,2.02141657797665,148.91972097924,0.285552445109837,146.845446211353,1,,148.704635551718,0.277680786900646,1,,,,
sub_040,schema_c,near,10685.3610165595,116.144726386508,0.181030523284372,10195.8286141016,129.878378741746,0.639700030898708,45.300523546455,129.880751898339,0.639823609786294,84.5770627141708,1,,116.145023653079,0.181031868726027,1,,,,
sub_040,schema_ic,all_pa,3597.65256609354,148.462055414892,0.262697096428113,3514.63453132239,151.445231923828,0.34126948920037,16.4531089792941,151.445690314806,0.34127863591297,134.991286904433,1,,148.462035111194,0.262697053389348,1,,,,
sub_040,schema_ic,far,4539.56239436457,85.1291839276076,0.172802578063943,684.014702030846,123.207951111654,3.42452371591509,40.8486747621136,123.207899709607,3.4244831848201,82.3592355904446,1,,85.1301654477216,0.172808747150893,1,,,,
sub_040,schema_ic,near,5126.85304226181,95.4762723402867,0.307064411430925,4983.23713770228,97.8797397022436,0.435950804205404,13.2726691250597,97.8877052971208,0.436246267754837,84.5986708936074,1,,95.47629876873,0.307064331569498,1,,,,
sub_040,schema_l,all_pa,2616.76084436249,149.209114421179,0.193847276630547,550.471560311014,177.774596313437,1.06422965782449,62.3851157556846,177.7746878163,1.06423944455945,115.389444563802,1,,149.209466250269,0.193848776377917,1,,,,
sub_040,schema_l,far,1413.08121753414,113.13231084492,0.0776903209800511,382.477219256845,136.28684420851,1.80250494791515,79.1539699688653,136.287225975846,1.802800394279,57.13275584241,1,,113.132212697195,0.0776899876184859,1,,,,
sub_040,schema_l,near,6608.12969637893,143.694602578697,0.303183451044511,1353.18532414141,179.958979333642,1.83779423825292,46.4698832855422,85.2325799755179,0.0412362529960213,85.2325799750041,1,,143.696974678699,0.303197897369394,1,,,,
sub_041,no_schema,all_pa,6099.88976201359,177.446536450357,0.567348475592394,208.540895267812,199.793262207036,2.30631454487504,39.1458588538689,199.793236283263,2.30631991871063,160.647369941314,1,,177.451671318588,0.567409353983618,1,,,,
sub_041,no_schema,far,2421.95616720191,50.3654057081499,0.0645398406584212,2386.59656697352,50.7413755924884,0.000142754255226003,-20300.5534045426,50.3728524276456,0.0645520792766733,50.3728522333837,1,,50.3654541182852,0.0645401223013636,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_041,no_schema,near,12484.5666826746,306.263569000606,0.729852185263981,1677.47630139378,320.033350212932,1.48172313292799,51.4260052302042,320.03325900879,1.48171862586062,268.607307525261,1,,306.265485769406,0.729872212691614,1,,,,
sub_041,random_loc,all_pa,7937.19191393047,154.529500834491,0.0307335403496572,7916.67789858841,154.476617657008,0.00026566181503954,-16385.5993114031,154.529605598442,0.0307335720251816,154.529605424084,1,,154.529571052738,0.0307337185092939,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_041,random_loc,far,7936.66743839739,85.5076713819031,-0.0162941885513704,6787.61825501331,85.7036340252009,-3.45792136241614,85.7036340240434,85.7967791576808,-3.01247659543141,2.61831830365194e-08,0,,85.5076581419341,-0.0162941431965291,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_041,random_loc,near,31896.9560228513,127.375984513756,-0.00610530624822502,30202.4653672009,91.3612045954743,47.486260410707,135.68091645555,127.644367679364,0.00123479057956175,-579.462357371126,1,,127.375769303653,-0.00610580653707746,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_041,schema_c,all_pa,1597.55161429444,184.979054567536,0.487297115372552,632.655092219161,194.373276140434,0.789089429543572,23.4999355325171,194.373287138169,0.789089552661285,170.873331967794,1,,184.979338614193,0.487299985598798,1,,,,
sub_041,schema_c,far,1887.54919581698,193.854138300311,0.265119665124107,1885.69894326957,193.254747248747,0.254468179066371,-3.81699448872885,193.854311093984,0.265119883701224,193.854311064349,1,,193.854187413623,0.265119776661036,1,,,,
sub_041,schema_c,near,4966.19079587598,166.317795111948,0.506953019610782,4491.14152988611,170.192426198389,0.677021555989586,15.4668043163485,170.192802150481,0.677032068290009,154.725559825236,1,,166.318056295603,0.506955625546995,1,,,,
sub_041,schema_ic,all_pa,4489.09860162893,189.710437590769,0.338078256016002,4372.02139772978,187.24880280812,0.277372123017658,-18.3766619801746,189.710631270007,0.338080101064758,189.710631269665,1,,189.710741543853,0.338079993534612,1,,,,
sub_041,schema_ic,far,9130.01734787694,82.9188617090707,0.114597944355,8547.20813662768,85.8174714366296,0.000344045481309602,-23880.7633615993,82.8825801492998,0.114530366781038,82.8825801109501,1,,82.9176339126222,0.114591528805718,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_041,schema_ic,near,23491.4982533405,251.642805572495,0.4054918555887,23431.8245207255,250.456821732561,0.375510956618596,-8.52645145960261,251.642584268699,0.405490855517372,251.642584266022,1,,251.642676961599,0.405491315916688,1,,,,
sub_041,schema_l,all_pa,2739.67597586465,151.589008511916,0.236402145147881,2698.68168339938,154.198025023755,0.298230387982363,15.7493401922514,154.19800022038,0.298230125417044,138.448692448564,1,,151.588963637126,0.236402080632915,1,,,,
sub_041,schema_l,far,10391.3463513053,112.255346729409,0.0891023853279169,10096.3664796528,112.840253090374,0.00041811196456266,-19808.8538791907,112.255070667259,0.0891005835916007,112.255070664926,1,,112.25477747162,0.0891003221632919,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_041,schema_l,near,5513.59400654906,154.059429751762,0.278002652091068,5377.96255054188,151.142449150572,0.196840510819355,-31.0417202264665,154.059631115377,0.278003750391773,154.059631113046,1,,154.059671869782,0.278003917188485,1,,,,
sub_042,no_schema,all_pa,4722.50954528082,186.835611288505,0.350584619858012,4320.66147421181,183.213292003219,0.247723137327688,-34.7956998789805,186.845230898867,0.350599791500249,186.845230890091,1,,186.835027489539,0.350581308959423,1,,,,
