ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_045,no_schema,all_pa,3561.9427799557,114.161506278776,0.00882080827312398,3561.8656265183,114.139506783277,0.000460808363210176,-2012.4328867035,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,no_schema,far,25900.0971868463,107.687754209657,0.0903286901829709,25863.7982989195,105.868666052649,0.00109440994502595,-6623.72328319238,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,no_schema,near,3387.5334019826,133.452612546238,0.184375223021055,1711.74966893929,163.940973874849,1.70973716090193,61.3976145279755,,,,,,,
sub_045,random_loc,all_pa,14681.680366502,143.892930682501,0.0939963999681249,13113.1815729183,150.280632067777,0.0003076474032537,-41603.024382365,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,random_loc,far,8544.76620290588,150.144060092022,0.13230773687647,6693.69923996002,153.389717222411,0.000675849582623285,-23284.1261062185,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,random_loc,near,10114.154240312,135.936817743634,0.0969016517375502,9006.06258458842,140.09730909226,0.000340914306672607,-34542.2250309871,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,schema_c,all_pa,2204.3932432485,114.06495173677,0.129888151468667,1236.96012671994,128.883093281287,0.608288764203532,56.4073882526505,,,,,,,
sub_045,schema_c,far,2893.70748295549,89.8078438002915,0.237998097490919,837.257215842601,115.313754457582,1.97847620061772,34.9590464793746,,,,,,,
sub_045,schema_c,near,20179.65901208,131.519356530409,0.109944790099757,13149.257645664,180.203025179068,1.12771253693699,73.9251115648567,,,,,,,
sub_045,schema_ic,all_pa,8254.39812241313,161.027509628065,0.196311652825585,5662.56438840053,195.228715632906,1.22203203328866,67.7392760043114,,,,,,,
sub_045,schema_ic,far,8841.80181942887,158.136624827036,0.240956652383038,1383.93260759742,207.528725574231,2.65691916787132,62.0301055126358,,,,,,,
sub_045,schema_ic,near,2484.58435171268,189.819462832004,0.684233128118629,1251.73151490004,194.149217246192,0.973751365063125,19.5120208819619,,,,,,,
sub_045,schema_l,all_pa,3278.43833564226,165.249769879412,0.258049431400761,3259.93488585872,166.795817883905,0.293000975651127,9.54286799913322,,,,,,,
sub_045,schema_l,far,11720.7251121971,164.385208717585,0.122706742797748,10891.5582030037,163.354255287374,0.000653575284116202,-22866.6444802395,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_045,schema_l,near,10006.6571785477,136.675096913152,0.314554810035895,10005.8981574925,136.936694438927,0.322411576078206,1.47199312628524,,,,,,,
sub_046,no_schema,all_pa,5292.02422683204,82.869609194036,0.136513225111989,5732.27685970181,72.8544318938361,-0.000331340312127944,15715.0345143747,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_046,no_schema,far,6856.84095462522,155.002387138052,0.781255840220272,631.185740256103,167.543373989521,5.21203276489753,34.8483106495133,,,,,,,
sub_046,no_schema,near,7519.42155107576,58.3809302405232,-0.0169325469407215,7525.86076559593,58.9307037872271,7.69959219107378e-05,11448.57156755,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_046,random_loc,all_pa,3315.94067092274,231.032047328044,0.887125207670637,125.119649458606,236.761583592622,1.45717881577246,27.7401456306615,,,,,,,
sub_046,random_loc,far,4469.90176523128,96.2852744978773,0.19617626505432,614.642631690215,134.375464314463,239.194256246981,43.3049812626858,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_046,random_loc,near,3283.30503128528,194.771623737875,0.554277362999101,3015.7504081172,197.139844869041,0.658011481959256,11.3075673160069,,,,,,,
sub_046,schema_c,all_pa,9560.93275512791,153.120073816514,0.179930439851122,9395.78406788041,162.286948383248,0.389804924098372,45.7938134290209,,,,,,,
sub_046,schema_c,far,12228.1751618944,118.878531872756,0.101367373551419,12646.0937531587,111.247451527649,-0.00051587430204037,14064.0527195953,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_046,schema_c,near,13676.0311194043,173.823543884145,0.295177018665476,10532.7940456227,212.038824571064,2.47046621906065,57.9722034189491,,,,,,,
sub_046,schema_ic,all_pa,932.784612874309,166.684291147793,0.330233359773656,713.576899156374,172.663127200826,0.471252720989103,20.3212004322942,,,,,,,
sub_046,schema_ic,far,2009.35961278226,116.588241498475,0.174698145183156,1997.81391993085,114.647043222371,0.118306967460891,-32.4629569828048,,,,,,,
sub_046,schema_ic,near,3138.07139032632,239.332152023371,0.325253005231681,2885.14427215429,235.354407761029,0.252313550218956,-30.9421666608567,,,,,,,
sub_046,schema_l,all_pa,2567.65705939218,188.40460263474,0.47831884278359,581.769230212487,202.312978010074,0.949853602282329,31.1585994366322,,,,,,,
sub_046,schema_l,far,3375.40325411476,114.815362893983,0.129997000016284,3287.00250544345,111.32832971797,0.00181355139324591,-5478.90637230717,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_046,schema_l,near,3268.79879638341,179.117357212495,0.453595995219275,2879.90748440444,183.131640045549,0.592505962904955,16.0285804661242,,,,,,,
sub_047,no_schema,all_pa,3026.72844902959,130.75816242765,0.00755842222610932,3079.79090801271,128.599648712765,9.63078732617151e-08,128.697334437697,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,no_schema,far,9185.16819844572,163.710458971797,0.0731487847844438,5700.71417084556,206.995346876217,2736.62237067191,117.391470974385,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,no_schema,near,12671.5588122805,156.465335391562,0.0514672074721996,12528.3177330568,156.920309947994,0.000399317113498685,-18018.0009034732,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,random_loc,all_pa,2890.76862151931,197.542535836591,0.0524765227252938,2879.74208747694,196.125447128145,0.00209432712048296,-3991.98179619335,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,random_loc,far,18830.1210894649,129.590757359501,0.0244022317254326,18817.048553919,129.713469319831,0.000564655074642415,-5196.69857890906,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,random_loc,near,3897.18071186756,132.414790718207,0.0157159177242362,3907.94577784848,131.820045453487,-0.000188245825295305,9848.27564427215,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,schema_c,all_pa,4521.52623594536,242.755208519019,0.178396756548732,3192.26350486673,259.312942541316,0.428136075012464,79.7252600091216,,,,,,,
sub_047,schema_c,far,8741.69703839916,215.864580696038,0.243072641128145,8536.47058089962,219.852190130269,0.319618283990773,26.3751650533615,,,,,,,
sub_047,schema_c,near,31697.8266427721,210.695103895177,0.0934438187828477,15531.0292841501,298.542714644872,4039.77478839843,135.787708765788,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,schema_ic,all_pa,9324.18568556373,198.257046623575,0.0560551327401034,5031.71366042262,244.600826983614,1.85661274835266,150.45822464629,,,,,,,
sub_047,schema_ic,far,18676.7375878324,162.914498761796,0.0960550702543621,15007.8274321416,203.897504707302,1.51234021286376,103.440653755442,,,,,,,
sub_047,schema_ic,near,6013.64281877074,149.088396524515,0.0992613911499702,4222.90630974034,179.562002912419,1.28121737839223,93.3232971956222,,,,,,,
sub_047,schema_l,all_pa,4831.78691615623,181.46517761413,0.0396648844286193,4736.72060391565,181.784559090243,0.000383734912921605,-17102.9891752264,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,schema_l,far,26033.6441624985,130.761299982196,-0.00138325597365872,26035.5207712618,131.224925678385,1.3631185663662e-08,131.224102962332,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_047,schema_l,near,9435.86382552642,186.437393425225,0.0904332615947084,7433.56847511052,213.62086361761,0.793677772461795,117.134025166599,,,,,,,
sub_048,no_schema,all_pa,7877.91420190873,98.3914760810552,0.0387372733778201,5355.86403689884,133.678888868586,1.10858178983093,75.4971635167494,,,,,,,
sub_048,no_schema,far,7446.97153755426,73.0533999208431,-0.0695535370030727,7709.73090683691,75.7756556097955,0.000237609975834581,22636.2076914262,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,no_schema,near,5068.49032763683,85.451044361951,0.0434257298580022,5141.22222549064,82.6515895967363,-0.000138444026815858,18253.9027011914,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,random_loc,all_pa,1850.1795339743,171.414104690789,0.0256971342997559,1772.69828899481,177.197756763005,0.417768666420394,145.890962083884,,,,,,,
sub_048,random_loc,far,7402.51257821744,195.601525904057,0.101288803194442,7077.23292127755,207.40701308224,0.365456410336015,99.2815144255942,,,,,,,
sub_048,random_loc,near,3403.76598870141,87.6504122251386,-0.0673143933479687,3457.46195754519,86.4141923187384,0.000441228238268951,16852.0817732513,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_c,all_pa,8546.58241927613,166.888226629211,-0.0111717526431641,9007.21455047813,167.624486895566,-4.05054974053286e-05,167.628901814406,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_c,far,23304.2679316669,142.261552168877,0.0116241800871568,23294.8035685898,142.650740062578,0.000115011954088117,-14750.845636067,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_c,near,12682.5446409275,157.637764527488,-0.0122028851742904,13147.3175092263,158.723484841104,-5.89226943439445e-06,158.724057254555,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_ic,all_pa,3232.83358615987,167.939517171188,0.00880605379411555,3226.20973408994,168.253476713168,0.000107400576506545,-14148.2098064122,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_ic,far,6056.86510672355,84.5569849020771,-0.0887589457811379,26767.6226990965,73.2413575268369,-4.92604615936606e-07,73.2414105274024,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_ic,near,21096.6841353901,173.501624631647,0.0207442398623521,20998.323803407,175.30911627677,0.000113361356122901,-34635.5689096767,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_l,all_pa,4432.40744541012,183.393450202151,0.0907456151442062,4310.76757378757,180.423128648349,0.00109344100760207,-11373.6721306298,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_048,schema_l,far,13685.9391207617,192.15512346184,0.157310510546259,13078.1470512418,213.819916191825,0.605079618886977,82.4863149374716,,,,,,,
sub_048,schema_l,near,4629.85167743362,138.534557448499,0.099908342566102,4028.71081083895,139.349969498522,0.000472067917374522,-23746.7167466074,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,no_schema,all_pa,1848.83694358989,156.752413200157,0.214731917095535,1527.56650956005,165.122342411375,0.406132672066484,38.0661634085449,,,,,,,
sub_049,no_schema,far,4094.49250787972,113.874062109929,0.112150277552692,3400.83824230628,115.682551518727,0.000434377285367649,-24021.4378519559,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,no_schema,near,9534.44418216479,109.249880112419,0.0894262599154735,9835.69470588191,103.201803318735,-0.000425532257784115,14428.4537897441,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,random_loc,all_pa,7812.24178733844,146.924735950498,0.158894675461169,3032.5781073881,191.370140082966,2.12581250394397,74.3111676121234,,,,,,,
sub_049,random_loc,far,7168.0736094016,94.837635853566,0.124686254359969,7604.67154942308,85.8102544766958,-0.0003939373194658,15582.5673508861,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,random_loc,near,830.472368784255,182.565931600426,0.212748428884313,782.208043182313,185.247710663006,0.26648278107456,19.6111108538062,,,,,,,
sub_049,schema_c,all_pa,4047.27268135244,201.663839741541,0.138069677199087,3602.47767151643,195.315906769667,0.00109000500827119,-16859.6138927543,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,schema_c,far,27833.5822563706,213.853543906384,0.0599949146342455,27103.8744389039,216.53218738396,0.000304433370431332,-38918.9081677202,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,schema_c,near,17236.6069869749,246.416420178471,0.31850285350813,17226.1933786233,245.711928417357,0.304800224608475,-5.07788323799937,,,,,,,
sub_049,schema_ic,all_pa,12320.0656514323,216.02141721684,0.393013647063799,1444.2197762628,256.94129593568,1.78185933672405,59.215263453394,,,,,,,
sub_049,schema_ic,far,14445.4136135664,143.379809618808,0.314077182874895,1825.98873800415,199.750179065283,3580.62228460968,48.5577229181636,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,schema_ic,near,34532.3888085329,186.03310262906,0.20942890762684,20204.7345227972,252.802289171894,1.9745892153073,78.3785342323299,,,,,,,
sub_049,schema_l,all_pa,2182.02523715304,170.517057778326,0.111915026677658,2167.38232963116,172.549214167829,0.161441842347752,36.2353224593384,,,,,,,
sub_049,schema_l,far,3174.6612249444,111.405101023626,0.0126858404366338,3173.99536009377,111.389463238993,0.000294969634271267,-4519.26981867793,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_049,schema_l,near,3325.6294932624,109.729322241242,0.016454709489211,3336.37383882285,109.059061330016,-0.000141942914219093,10954.0489403717,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_050,no_schema,all_pa,1412.38686385918,87.1168653848253,0.168974306361564,1115.53162618708,98.6738110494726,0.704486762335119,37.0192533592235,,,,,,,
sub_050,no_schema,far,2589.16279715506,94.0350689918123,0.220596819815074,1633.96068826469,110.495965424767,0.928492995815788,34.4723764029886,,,,,,,
sub_050,no_schema,near,6234.19432363049,88.3132178159414,0.115810460186338,3188.69015992984,126.951931164962,255.428083630064,51.7373969518258,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_050,random_loc,all_pa,4121.02425868898,150.587120101478,0.274077983773031,2650.94250374146,175.763455769961,1.08939072723254,46.9052248901727,,,,,,,
sub_050,random_loc,far,2412.71122198231,97.4764262116012,0.136574038605055,2334.03520951705,103.142682357246,0.357193173957697,37.9754156567821,,,,,,,
sub_050,random_loc,near,3821.37273816984,176.104536390072,0.294816815836459,2525.72384684063,193.62198093581,0.695585617982137,42.3737776582829,,,,,,,
sub_050,schema_c,all_pa,2854.86422668728,164.541336367217,0.381343595006314,1544.40499040458,177.567641919735,0.771254445242727,31.0972258465761,,,,,,,
sub_050,schema_c,far,3570.05579583205,177.992726942169,0.278212990964434,2950.28358445359,186.245237986822,0.465613982604979,33.0487047831217,,,,,,,
sub_050,schema_c,near,10569.5960017035,168.430271024777,0.514881598812723,2549.7512265227,199.619930526207,453.383951918019,41.8939366580256,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_050,schema_ic,all_pa,2157.19848356656,192.081931529374,0.524830243163956,857.466248450632,199.839816328235,0.818746186643263,23.9697838587352,,,,,,,
sub_050,schema_ic,far,3429.18980879328,156.342139382511,0.398270301998692,1570.50239237528,172.802175211324,0.959166888297659,32.4891058882777,,,,,,,
sub_050,schema_ic,near,15839.9344535576,187.505940946482,0.353190816381508,15831.1069374662,188.013658175352,0.368725696209334,3.54098595583909,,,,,,,
sub_050,schema_l,all_pa,2503.19241718055,172.645767062022,0.366880570075215,1764.6361276049,181.74233341197,0.608370965844134,26.7487567542508,,,,,,,
sub_050,schema_l,far,5883.80273743893,107.649774028488,0.147931579917197,5883.71449676489,107.57863828121,0.144824022256151,-1.49591930784416,,,,,,,
sub_050,schema_l,near,10695.3331456323,170.229886512922,0.249566916525901,9995.18542209851,162.619008634177,0.0738746369085698,-209.58624256605,,,,,,,
sub_051,no_schema,all_pa,6771.55493752394,115.572456745941,0.132835040586366,3544.22950358744,151.133106467607,1.74471999710395,63.4756018083169,,,,,,,
sub_051,no_schema,far,18834.1830754048,136.714922457236,0.173013325996526,11044.5550774738,190.1155887313,47964188822.745,67.0665944945543,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,no_schema,near,6024.0239354492,80.0842620761944,-0.0112687636523079,6029.06066919344,80.5802965409989,4.86494736262441e-05,16278.5995626499,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,random_loc,all_pa,2813.43284342769,223.349048170686,0.323353196351004,2782.04650510416,224.973422313047,0.354139747322333,8.46636879616926,,,,,,,
sub_051,random_loc,far,3157.83228115837,154.186974136044,0.223513241635751,3157.43544034015,154.401396269066,0.228775924696767,1.87079911229628,,,,,,,
sub_051,random_loc,near,8048.8082227562,213.427139590276,0.283064361910637,7827.13380507524,210.18310308981,0.21258766207631,-34.7160684272437,,,,,,,
sub_051,schema_c,all_pa,2238.9026510588,213.33383552795,0.197288853568706,1363.84057891897,201.752241282303,0.0030615438457567,-7729.45096914567,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_c,far,8595.76972259141,135.498927396923,0.0806830796961641,8259.89725874307,136.028352587584,0.000448611997570139,-20421.3254198411,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_c,near,24622.9554974419,165.706107515805,0.226365019245547,16356.6120393205,225.007230739241,1484417.62424154,66.5847340175942,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_ic,all_pa,6633.26877060447,175.433618831451,0.166658081104852,4201.13551626879,174.891258403933,0.000588286072538892,-34388.1145094965,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_ic,far,9104.68106158689,145.777895173294,0.163724849565545,8293.52326922781,142.052102003286,0.000558246476135392,-27846.7124387853,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_ic,near,8328.21363191561,170.424814824029,0.24245071257956,6883.67230512495,163.388306785464,0.0364160114230333,-528.886343495025,,,,,,,
sub_051,schema_l,all_pa,1728.88191323927,185.895797445652,0.165478563934627,1410.60819048099,194.361931265595,0.331936131459499,54.751886978959,,,,,,,
sub_051,schema_l,far,10165.6833744931,121.445593922729,-0.0176669415608521,10178.1038882306,121.791653898925,0.000232808948685174,9346.75357765677,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_051,schema_l,near,14592.2268980864,195.453658817706,0.260250588942697,13954.7936137357,205.803938936799,0.457372798029793,39.3059946502432,,,,,,,
sub_052,no_schema,all_pa,7147.02321911575,146.168596791852,0.28262140989433,1871.98075984114,179.86250498089,1.52838610704936,49.9177533716174,,,,,,,
sub_052,no_schema,far,23062.8795768736,75.9807351764603,0.00545169713018939,15461.6160943304,156.125205293535,2477.55645306775,62.9005464670122,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_052,no_schema,near,5068.22837932786,163.280467433394,0.206936992924542,4974.49921312884,166.987436130554,0.290671198870922,25.3337894258637,,,,,,,
