ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_053,random_loc,near,139.774392526345,0.0919034547927962,7866.70151679552,1,,181.174492817148,1.14977593251779,94.2404160446683,3173.68879156033,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7866.70151679552,139.774392526481,0.0919034547937183,-38.9153186286657,81.8306372573313,81.989520340691,3173.68879156033,181.174492817148,1.14977593251779,86.9340767724794,-35.2843414868834,76.5686829737668,76.8070075988064
sub_053,schema_c,all_pa,155.776357676893,0.126264598210582,7716.26756337453,1,,208.374184034832,30.3698585611745,118.072255979222,1530.55335324271,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7716.26756337203,155.776418220855,0.126264685585407,-38.8380862983554,81.6761725967109,81.8350556800705,1530.55335324271,208.374184034832,30.3698585611745,90.3019280556096,-32.3672805700627,70.7345611401255,70.972885765165
sub_053,schema_c,far,144.067805914711,0.088578034489796,14235.5164167031,1,,208.163957111319,2.9181182572483,114.8725641614,5574.24378516564,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14235.5164166966,144.067803571623,0.0885779841957017,-41.2877232069565,86.575446413913,86.7343294972727,5574.24378516564,208.163957111319,2.9181182572483,93.2913929499193,-37.5373898717635,81.0747797435271,81.3131043685666
sub_053,schema_c,near,137.523860639719,0.0551525807078565,29079.5173359117,1,,208.938419323052,34.8077445106154,108.052243815179,20337.7064814343,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,29079.5173359,137.523864104174,0.0551526807088815,-44.1448994337464,92.2897988674929,92.4486819508525,20337.7064814343,208.938419323052,34.8077445106154,100.886175507873,-42.7146697157977,91.4293394315954,91.6676640566349
sub_053,schema_ic,all_pa,187.387865877632,0.247104852714322,2124.99042989939,1,,187.387412131011,0.24710383523548,187.387412057983,2124.99043022312,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2124.99042989513,187.387819699448,0.247104828351863,-33.6798324099965,71.359664819993,71.5185479033526,2124.99043022312,187.387412131011,0.24710383523548,7.30277633920196e-08,-33.6798324106139,73.3596648212278,73.5979894462673
sub_053,schema_ic,far,209.201544826497,0.260186631905537,12551.1441203531,1,,221.113437495488,0.473074452167689,177.304334321127,11753.8492736176,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12551.1441203531,209.201544826497,0.260186631905537,-40.7840105204102,85.5680210408203,85.72690412418,11753.8492736176,221.113437495488,0.473074452167689,43.8091031743605,-40.5214863536323,87.0429727072646,87.2812973323041
sub_053,schema_ic,near,171.300614076983,0.189629152986268,6571.75837269008,1,,171.300039775023,0.189626807663261,171.300039721839,6571.75837468503,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6571.75837268462,171.30062079788,0.189629261397729,-38.195888948135,80.39177789627,80.5506609796297,6571.75837468503,171.300039775023,0.189626807663261,5.31843511453189e-08,-38.1958889493526,82.3917778987052,82.6301025237447
sub_053,schema_l,all_pa,198.058870458041,0.160305831123915,6720.53168705382,1,,215.410815039221,0.481964846588897,137.592972708136,4884.76935727342,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6720.53168705031,198.058921437117,0.160305979565149,-38.2854323008546,80.5708646017092,80.7297476850689,4884.76935727342,215.410815039221,0.481964846588897,77.8178423310854,-37.0092514944537,80.0185029889075,80.256827613947
sub_053,schema_l,far,162.189912684096,0.0919543380212139,3959.79040924064,1,,186.778322503391,0.698818381823245,88.0279803855044,1840.13493080582,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3959.79040923963,162.189907702737,0.0919543207882851,-36.1695276024707,76.3390552049413,76.497938288301,1840.13493080582,186.778322503391,0.698818381823245,98.7503421178861,-33.1041188184143,72.2082376368285,72.446562261868
sub_053,schema_l,near,263.463258850462,0.205130792985648,13611.6191959994,1,,263.463239358065,0.205130619819042,263.463239342413,13611.6191961093,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13611.6191959903,263.463262833151,0.20513088435975,-36.4372609194056,76.8745218388112,76.7663421369219,13611.6191961093,263.463239358065,0.205130619819042,1.56523469740932e-08,-36.4372609194362,78.8745218388725,78.7122522860384
sub_054,no_schema,all_pa,117.662144413687,0.240937469541926,1629.91309026715,1,,120.919711186484,0.346282539510524,103.029618786154,1543.7906892953,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1629.91309025234,117.662136754876,0.240937755217057,-32.6188699929809,69.2377399859618,69.3966230693214,1543.7906892953,120.919711186484,0.346282539510524,17.8900924003307,-32.4017267287868,70.8034534575736,71.0417780826131
sub_054,no_schema,far,101.92246495957,0.144817952772951,5200.15926507292,1,,103.631174711506,0.218519626199838,81.5218350045396,5159.86736925735,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5200.15926506912,101.922425917558,0.144817818540426,-37.2595202269116,78.5190404538233,78.677923537183,5159.86736925735,103.631174711506,0.218519626199838,22.1093397069666,-37.2284067169699,80.4568134339398,80.6951380589793
sub_054,no_schema,near,146.598549441802,0.315337852861506,5764.75891787157,1,,179.733820431317,1.93223606850607,133.915335054065,1950.97836698466,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5764.7589178709,146.598572121683,0.315337968455293,-37.67181655329,79.3436331065801,79.5025161899398,1950.97836698466,179.733820431317,1.93223606850607,45.8184853772515,-33.3380871084935,72.6761742169869,72.9144988420264
sub_054,random_loc,all_pa,150.334765372654,0.252965221748216,5468.73103892882,1,,134.404885353911,0.194271669863617,134.404885345688,5966.27375959379,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5468.73103892825,150.334778387446,0.252965275583466,-37.4609496306481,78.9218992612961,79.0807823446558,5966.27375959379,134.404885353911,0.194271669863617,8.22296897240449e-09,-37.8092535014984,81.6185070029969,81.8568316280364
sub_054,random_loc,far,114.22538450888,0.185117799979218,3354.60268973565,1,,141.564296494762,2.47929073383559,87.762710706573,2118.97651991782,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3354.60268973404,114.225363257064,0.185117816391465,-35.5060965751782,75.0121931503563,75.171076233716,2118.97651991782,141.564296494762,2.47929073383559,53.8015857881889,-33.6684960087968,73.3369920175935,73.575316642633
sub_054,random_loc,near,149.097791541011,0.149897521237131,4063.74452747349,1,,149.097692706815,0.149897552133837,149.097692701455,4063.7445275616,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4063.74452747036,149.097798877862,0.1498974531683,-36.2731825987074,76.5463651974149,76.7052482807745,4063.7445275616,149.097692706815,0.149897552133837,5.35976596438559e-09,-36.2731825987972,78.5463651975945,78.784689822634
sub_054,schema_c,all_pa,135.660935138926,0.38886792694325,3040.23568495705,1,,157.348617106609,1.4089685867795,123.278311742022,452.540964179177,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3040.23568495653,135.660942782501,0.38886814804576,-35.1125033762835,74.2250067525669,74.3838898359266,452.540964179176,157.348617106609,1.4089685867795,34.0703053645877,-27.4932552493792,60.9865104987583,61.2248351237978
sub_054,schema_c,far,179.20062509648,0.309488797546573,2928.74652591842,1,,183.907856546676,0.409425942194357,165.231335446832,2788.64458214466,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2928.74652591424,179.200646957801,0.309489010216965,-34.9630613133998,73.9261226267996,74.0850057101593,2788.64458214466,183.907856546676,0.409425942194357,18.676521099844,-34.766985874593,75.533971749186,75.7722963742255
sub_054,schema_c,near,104.3280059751,0.351769689914103,5057.67647963605,1,,128.144376207399,1.70018642369175,97.3115965715477,1782.75691184268,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5057.67647963605,104.328005884632,0.351769694109141,-37.1483919512059,78.2967839024118,78.4556669857714,1782.75691184268,128.144376207399,1.70018642369175,30.8327796358518,-32.977407186793,71.9548143735859,72.1931389986254
sub_054,schema_ic,all_pa,98.5713352100063,0.276592183129687,1336.81516629071,1,,114.809233957937,1.01104564995304,84.0084462515046,75.1883501930719,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1336.81516628967,98.5713288862612,0.27659229151819,-31.8259233886641,67.6518467773281,67.8107298606878,75.1883501930718,114.809233957937,1.01104564995304,30.8007877064326,-20.313727304156,46.627454608312,46.8657792333515
sub_054,schema_ic,far,86.5702924969589,0.24314294795039,482.947777106902,1,,88.2141748037849,0.318797997006063,77.8308453547736,454.108325537663,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,482.947777103893,86.5703166738544,0.243143194217971,-27.7533762023935,59.506752404787,59.6656354881466,454.108325537663,88.2141748037849,0.318797997006063,10.3833294490113,-27.5070851872627,61.0141703745254,61.2524949995649
sub_054,schema_ic,near,168.578802229587,0.46039685670463,5884.880665043,1,,196.207001445773,1.95956218444685,156.402755354598,952.415137440792,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5884.88066504247,168.578800292838,0.460396911631707,-37.7543090656021,79.5086181312042,79.6675012145639,952.415137440792,196.207001445773,1.95956218444685,39.8042460911751,-30.4697461328434,66.9394922656869,67.1778168907264
sub_054,schema_l,all_pa,120.775786441503,0.199885535950274,3276.60111748897,1,,150.291073117262,1.88913094955684,97.129064485382,1303.65027234295,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3276.60111748843,120.775786397681,0.199885521356753,-35.4119897766673,74.8239795533347,74.9828626366943,1303.65027234295,150.291073117262,1.88913094955684,53.1620086318798,-31.7254361407564,69.4508722815127,69.6891969065523
sub_054,schema_l,far,66.357735221407,0.0152067631747384,594.641402381182,1,,76.0135779629465,35.3006569430225,14.9228074680975,438.609469352414,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,594.641402378343,66.3577234147763,0.0152067959988421,-28.5855762540363,61.1711525080725,61.3300355914322,438.609469352415,76.0135779629465,35.3006569430225,61.090770494849,-27.3681798017241,60.7363596034482,60.9746842284877
sub_054,schema_l,near,132.184520525599,0.298784387366149,1523.02539733132,1,,112.406373975916,0.208879449097935,112.406373975688,2272.86692230662,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1523.02539732988,132.184555428683,0.298784420449342,-32.3475582133697,68.6951164267393,68.853999510099,2272.86692230662,112.406373975916,0.208879449097935,2.27998953050701e-10,-33.9489311988347,73.8978623976694,74.1361870227089
sub_055,no_schema,all_pa,121.93222069246,0.109904849674214,4164.40038872975,1,,140.981221749131,0.685354092356942,73.2710812193937,2734.75264746452,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4164.4003887205,121.932213003038,0.109904745548745,-36.3710524186952,76.7421048373904,76.9009879207501,2734.75264746452,140.981221749131,0.685354092356942,67.7101405297378,-34.6889271832471,75.3778543664942,75.6161789915337
sub_055,no_schema,far,127.385790727755,0.0142774873427876,9897.74723429652,1,,133.796874351928,0.431777393435778,19.1678088244955,9730.15440846447,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9897.74723428796,127.385809373502,0.0142775787547343,-39.8339919314646,83.6679838629293,83.8268669462889,9730.15440846448,133.796874351928,0.431777393435778,114.629065527433,-39.7656822764067,85.5313645528134,85.7696891778529
sub_055,no_schema,near,120.581679409269,0.109384352703397,6014.34286122789,1,,122.041841523189,0.1662964913999,92.8973746255659,5990.63549367774,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6014.34286122196,120.5817284374,0.10938449326103,-37.8413515886617,79.6827031773233,79.841586260683,5990.63549367774,122.041841523189,0.1662964913999,29.1444668976227,-37.8255532105811,81.6511064211622,81.8894310462017
sub_055,random_loc,all_pa,157.312857491603,-0.000740511260627677,13562.1122236822,1,,179.596813592133,1.19594782493206,26.6507323727808,12963.3175464376,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13562.1122236791,157.312834634029,-0.000740517647370314,-41.0938833712044,86.1877667424089,86.3466498257685,12963.3175464376,179.596813592133,1.19594782493206,152.946081219352,-40.913257781596,87.826515563192,88.0648401882316
sub_055,random_loc,far,165.534881510381,0.102587488062083,23308.4782175158,1,,187.017176391134,0.638491715225962,92.2055806498943,21886.5974010691,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,23308.4782174964,165.534921186757,0.102587667523687,-43.260031880374,90.5200637607479,90.6789468441076,21886.5974010691,187.017176391134,0.638491715225962,94.8115957412392,-43.0082610494901,92.0165220989802,92.2548467240197
sub_055,random_loc,near,105.54474034129,-0.0648786121984969,17493.1294047082,1,,107.237158784953,0.0132010802942503,-599.869622341169,17861.3606056815,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17493.1294047048,105.544751870503,-0.0648786236649634,-42.1119960084239,88.2239920168478,88.3828751002075,17861.3606056815,107.237158784953,0.0132010802942503,707.106781126121,-42.1953222319496,90.3906444638992,90.6289690889388
sub_055,schema_c,all_pa,190.910150469884,0.130194245423151,17427.790777785,1,,190.914006378548,0.130204504622131,190.914006377862,17427.7908603615,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17427.790777785,190.91015058596,0.130194244968386,-42.0970276277914,88.1940552555829,88.3529383389425,17427.7908603615,190.914006378548,0.130204504622131,6.86497969581978e-10,-42.0970276467443,90.1940552934885,90.432379918528
sub_055,schema_c,far,183.974023707481,0.117671984230478,15789.5331276682,1,,183.974001242214,0.117671963669858,183.974001242013,15789.5331276739,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15789.5331276665,183.974028423857,0.117671955252467,-41.7021522557861,87.4043045115723,87.563187594932,15789.5331276739,183.974001242214,0.117671963669858,2.01396233023843e-10,-41.702152255788,89.404304511576,89.6426291366155
sub_055,schema_c,near,143.878419955686,0.14248248511464,13090.9482036398,1,,143.878411805911,0.142482435317852,143.878411804904,13090.9482036568,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13090.9482036383,143.878359107826,0.142482279486934,-40.952447273051,85.9048945461019,86.0637776294616,13090.9482036568,143.878411805911,0.142482435317852,1.00723696050409e-09,-40.9524472730566,87.9048945461132,88.1432191711528
sub_055,schema_ic,all_pa,91.1511565105868,-0.00679981247232885,13398.9223303396,1,,89.3227525103729,0.176439230565414,-9.70732576961465,13376.5211974759,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13398.9223303072,91.1511355278979,-0.00680001556994733,-41.045460337292,86.090920674584,86.2498037579437,13376.5211974759,89.3227525103729,0.176439230565414,99.0300782799875,-41.0387672976687,88.0775345953374,88.3158592203769
sub_055,schema_ic,far,82.3712929740901,-0.0652995934043289,24398.5245754355,1,,59.2274801922177,0.361269940465989,-74.0494356226144,22775.8687887324,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,24398.5245754302,82.371282817225,-0.0652996538346374,-43.4428538638498,90.8857077276996,91.0445908110593,22775.8687887324,59.2274801922177,0.361269940465989,133.276915814832,-43.1675695709059,92.3351391418118,92.5734637668513
sub_055,schema_ic,near,92.7760963145993,0.0389424394562017,19970.6220516044,1,,135.284932222756,33.6035512939165,61.6866478013643,17019.8314221955,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,19970.6220515997,92.7761424585812,0.0389425333201095,-42.6418123998327,89.2836247996655,89.4425078830252,17019.8314221955,135.284932222756,33.6035512939165,73.5982844213915,-42.0022800884758,90.0045601769516,90.2428848019911
sub_055,schema_l,all_pa,161.651493170904,0.134717254727335,5381.48211096802,1,,161.651490074998,0.134717196800459,161.651490071532,5381.48211097793,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5381.48211096612,161.651456608212,0.134717175428218,-37.3966185010237,78.7932370020473,78.952120085407,5381.48211097793,161.651490074998,0.134717196800459,3.46648221238866e-09,-37.3966185010324,80.7932370020649,81.0315616271044
sub_055,schema_l,far,122.758705256233,0.0454571941924046,4724.47164463597,1,,126.203337823475,0.235715243557986,42.2377757026292,4648.74609080532,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4724.47164463183,122.758734473551,0.0454572026643452,-36.8757861486518,77.7515722973036,77.9104553806633,4648.74609080532,126.203337823475,0.235715243557986,83.9655621208455,-36.8111533162214,79.6223066324428,79.8606312574824
sub_055,schema_l,near,213.641765629245,0.308519712041678,11333.8224053327,1,,215.070734786389,0.333574353934833,208.113111401433,11319.573268039,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11333.8224053326,213.641759244428,0.308519705386965,-40.3759287685613,84.7518575371225,84.9107406204822,11319.573268039,215.070734786389,0.333574353934833,6.9576233849557,-40.3708967144257,86.7417934288514,86.9801180538909
sub_056,no_schema,all_pa,163.336936822955,0.412488791241254,1857.85442703661,1,,173.945286744381,0.732958850290585,148.743901663051,1048.98201975681,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1857.85442703661,163.33693684393,0.412488791351208,-33.1424523670128,70.2849047340257,70.4437878173853,1048.9820197568,173.945286744381,0.732958850290585,25.2013850813299,-30.8560439704545,67.7120879409089,67.9504125659484
sub_056,no_schema,far,209.200195479991,0.673779882926945,4383.69362525683,1,,224.02608066012,1.56714436413541,191.490256619096,962.12797380492,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4383.69362525683,209.200195479989,0.673779882927023,-36.576329864662,77.152659729324,77.3115428126836,962.12797380492,224.02608066012,1.56714436413541,32.5358240410249,-30.5103319818036,67.0206639636072,67.2589885886467
sub_056,no_schema,near,197.861123505867,0.274514175050014,9536.22192325997,1,,197.860911321484,0.274513863829531,197.860911316417,9536.22192333908,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9536.22192325822,197.861104684236,0.274514197497737,-39.6851527436704,83.3703054873408,83.5291885707005,9536.22192333908,197.860911321484,0.274513863829531,5.0676476348599e-09,-39.6851527437043,85.3703054874087,85.6086301124482
sub_056,random_loc,all_pa,138.709845578132,0.19279243606262,3064.96870489697,1,,142.694829973003,0.287167208332846,118.024235945728,3037.14184578006,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3064.96870489458,138.709813286345,0.192792367669478,-35.1449126502914,74.2898253005827,74.4487083839424,3037.14184578006,142.694829973003,0.287167208332846,24.6705940272744,-35.1084307782879,76.2168615565758,76.4551861816153
sub_056,random_loc,far,116.797839140914,0.0610806650056213,16170.4263747062,1,,116.797810414769,0.0610804001072042,116.797810387375,16170.4263747977,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,16170.4263747024,116.797835505765,0.0610805799934948,-41.7974993808368,87.5949987616736,87.7538818450333,16170.4263747977,116.797810414769,0.0610804001072042,2.73937530437252e-08,-41.7974993808604,89.5949987617208,89.8333233867603
sub_056,random_loc,near,150.736416556031,0.196975657367242,5458.02836266322,1,,150.750065825993,0.197152179311447,150.750065813558,5458.03874285246,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5458.02836266113,150.736438657436,0.196975725098572,-37.4531136900575,78.9062273801149,79.0651104634746,5458.03874285245,150.750065825993,0.197152179311447,1.24350663099904e-08,-37.453121297333,80.9062425946661,81.1445672197056
sub_056,schema_c,all_pa,155.42662717162,0.361276848196188,7569.80790731994,1,,127.701222990306,0.228480012517097,127.701222990076,9105.43284770344,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7569.80790731849,155.426602936735,0.361277013107678,-38.7614339812787,81.5228679625575,81.6817510459172,9105.43284770345,127.701222990306,0.228480012517097,2.30926389122033e-10,-39.5002482212892,85.0004964425785,85.238821067618
sub_056,schema_c,far,178.687266417239,0.359653083646008,5846.52933904324,1,,180.396132520379,0.399528134034969,173.241587039243,5819.60858314907,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5846.52933904205,178.687240648095,0.359653052287683,-37.728156054082,79.4563121081641,79.6151951915238,5819.60858314907,180.396132520379,0.399528134034969,7.15454548113627,-37.7096952377556,81.4193904755112,81.6577151005507
sub_056,schema_c,near,162.851906678937,0.452049314288317,28386.7478420346,1,,213.808458814941,34.484894244076,173.422389191735,15788.9340018565,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,28386.7478420344,162.851906570327,0.452049387000046,-44.0484528587795,92.096905717559,92.2557888009187,15788.9340018565,213.808458814941,34.484894244076,40.3860696232058,-41.7020004749394,89.4040009498787,89.6423255749182
sub_056,schema_ic,all_pa,182.688490228647,0.501624454492847,742.795764700065,1,,186.680867149471,0.637284956876947,173.107823176064,448.113703369053,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,742.795764699666,182.688489803041,0.501624432519521,-29.4754266095495,62.950853219099,63.1097363024586,448.113703369053,186.680867149471,0.637284956876947,13.5730439734071,-27.453930108421,60.9078602168419,61.1461848418814
sub_056,schema_ic,far,221.751034462741,0.746132532669797,1632.30839456079,1,,227.166119997769,1.02609262593598,209.572953797295,709.775624447839,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1632.30839456007,221.751028328905,0.746132857051678,-32.6247440386258,69.2494880772515,69.4083711606112,709.775624447838,227.166119997769,1.02609262593598,17.5931662004739,-29.2935376916599,64.5870753833198,64.8254000083593
sub_056,schema_ic,near,165.4038772443,0.466279889775218,3323.19994972614,1,,169.411232728494,0.630846706998983,152.757701589885,2833.85353441653,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3323.19994972421,165.403850330866,0.466280032038762,-35.4684758508905,74.936951701781,75.0958347851407,2833.85353441653,169.411232728494,0.630846706998983,16.6535311386088,-34.8313130482785,75.662626096557,75.9009507215965
sub_056,schema_l,all_pa,196.935538872228,0.413927755555588,3062.56942236189,1,,213.659067268944,0.850613602201566,179.113104871609,1488.58776194706,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3062.56942236189,196.935538858785,0.413927755726993,-35.1417801914076,74.2835603828152,74.4424434661748,1488.58776194706,213.659067268944,0.850613602201566,34.5459623973355,-32.2560746537543,70.5121493075086,70.7504739325481
sub_056,schema_l,far,201.401992700582,0.29557042825041,6051.63019800431,1,,201.401929948994,0.295570334862894,201.401929948753,6051.63019801205,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6051.63019800419,201.401956749299,0.295570254729022,-37.8660739746948,79.7321479493896,79.8910310327493,6051.63019801205,201.401929948994,0.295570334862894,2.41016095969826e-10,-37.8660739747,81.7321479494,81.9704725744395
sub_056,schema_l,near,155.141524790411,0.304798260126816,3262.70291409556,1,,180.656597695217,1.11119314446614,136.216632330296,939.698308549687,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3262.70291409463,155.141544927246,0.304798293319725,-35.3949870812698,74.7899741625396,74.9488572458992,939.698308549687,180.656597695217,1.11119314446614,44.4399653649209,-30.4159776005089,66.8319552010177,67.0702798260572
sub_057,no_schema,all_pa,136.85929186569,0.353749585445164,4518.97228297863,1,,163.168311251949,1.89533504546619,123.705681086839,1719.86622307851,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4518.97228297848,136.859290293696,0.353749610765604,-36.6979016027225,77.3958032054449,77.5546862888046,1719.86622307851,163.168311251949,1.89533504546619,39.4626301651098,-32.833749256929,71.6674985138581,71.9058231388976
sub_057,no_schema,far,64.4563744586706,0.163749451074527,1548.16953477571,1,,84.8706557280412,2.3828380391416,52.6170623312418,487.554912851496,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1548.16953476919,64.4563773773152,0.163749755977764,-32.4130563658688,68.8261127317377,68.9849958150973,487.554912851495,84.8706557280412,2.3828380391416,32.2535933967994,-27.7913538022819,61.5827076045637,61.8210322296032
sub_057,no_schema,near,203.967074541278,0.689615799405631,5173.3928790427,1,,125.131436451206,0.218160960361094,125.131436451166,13301.7521927465,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5173.3928790427,203.967074542176,0.689615799470086,-37.2388781594264,78.4777563188528,78.6366394022125,13301.7521927465,125.131436451206,0.218160960361094,3.9960923459148e-11,-41.0163462963097,88.0326925926194,88.2710172176589
sub_057,random_loc,all_pa,158.228266467545,0.214821628406422,3683.56991024766,1,,158.228508756783,0.214822028567924,158.228508756077,3683.56991034523,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3683.56991024602,158.22825262026,0.214821486248076,-35.8802926798831,75.7605853597662,75.9194684431259,3683.56991034523,158.228508756783,0.214822028567924,7.05796310285223e-10,-35.8802926799908,77.7605853599817,77.9989099850212
