ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_007,cb5,schema_ic,1,335.62315616491895,NA,1,1,all
sub_007,cb5,schema_ic,2,21.70065849465316,NA,1,1,all
sub_007,cb5,schema_ic,3,59.10911375669206,NA,1,1,all
sub_007,cb5,schema_ic,4,341.3312583900009,NA,1,1,all
sub_007,cb5,schema_ic,5,46.132246900639494,NA,1,1,all
sub_007,cb5,schema_ic,6,NA,NA,1,1,all
sub_007,cb5,schema_ic,7,13.931635011783882,NA,1,1,all
sub_007,cb5,schema_ic,8,15.980353691378753,NA,1,1,all
sub_007,cb5,schema_ic,1,249.31994271997303,NA,1,2,all
sub_007,cb5,schema_ic,2,50.753658369526676,NA,1,2,all
sub_007,cb5,schema_ic,3,112.41217166255007,NA,1,2,all
sub_007,cb5,schema_ic,4,50.84408852453375,NA,1,2,all
sub_007,cb5,schema_ic,5,73.12273133500024,NA,1,2,all
sub_007,cb5,schema_ic,6,28.88819114950995,NA,1,2,all
sub_007,cb5,schema_ic,7,13.181287414005697,NA,1,2,all
sub_007,cb5,schema_ic,8,13.820142469982898,NA,1,2,all
sub_007,cb5,schema_ic,1,182.42381295144486,60.940545436630934,2,3,all
sub_007,cb5,schema_ic,2,92.98571524140672,112.65353096414512,2,3,all
sub_007,cb5,schema_ic,3,79.15740730005625,95.85582536115146,2,3,all
sub_007,cb5,schema_ic,4,30.86341649261859,21.898854111753888,2,3,all
sub_007,cb5,schema_ic,5,22.086252877787977,21.82048943626992,2,3,all
sub_007,cb5,schema_ic,6,37.60133788837976,40.93900395233569,2,3,all
sub_007,cb5,schema_ic,7,48.913399771456426,46.86643961511194,2,3,all
sub_007,cb5,schema_ic,8,62.17134722761886,58.69597353658306,2,3,all
sub_007,cb5,schema_ic,1,218.664843937203,93.41455929752807,2,4,all
sub_007,cb5,schema_ic,2,105.19623864837263,58.76732157741521,2,4,all
sub_007,cb5,schema_ic,3,60.180471703294266,32.56937001312826,2,4,all
sub_007,cb5,schema_ic,4,54.83276079071405,25.25966696238739,2,4,all
sub_007,cb5,schema_ic,5,27.43223898648343,9.984794203736984,2,4,all
sub_007,cb5,schema_ic,6,49.72349248496022,25.430546142587517,2,4,all
sub_007,cb5,schema_ic,7,35.582989302028885,10.290327087972399,2,4,all
sub_007,cb5,schema_ic,8,30.39799785576207,13.316579502118099,2,4,all
sub_007,cb5,schema_l,1,248.41620584842084,NA,1,1,all
sub_007,cb5,schema_l,2,36.691093307845165,NA,1,1,all
sub_007,cb5,schema_l,3,39.442031237310786,NA,1,1,all
sub_007,cb5,schema_l,4,19.91510301567632,NA,1,1,all
sub_007,cb5,schema_l,5,5.498756961805095,NA,1,1,all
sub_007,cb5,schema_l,6,2.4210179935308207,NA,1,1,all
sub_007,cb5,schema_l,7,3.97477397156115,NA,1,1,all
sub_007,cb5,schema_l,8,5.109924473512304,NA,1,1,all
sub_007,cb5,schema_l,1,332.8685941577584,NA,1,2,all
sub_007,cb5,schema_l,2,69.44962905993451,NA,1,2,all
sub_007,cb5,schema_l,3,1.2751378601939478,NA,1,2,all
sub_007,cb5,schema_l,4,26.294029294927395,NA,1,2,all
sub_007,cb5,schema_l,5,28.203518868440867,NA,1,2,all
sub_007,cb5,schema_l,6,33.67214689565398,NA,1,2,all
sub_007,cb5,schema_l,7,30.693052578107967,NA,1,2,all
sub_007,cb5,schema_l,8,31.67808353676876,NA,1,2,all
sub_007,cb5,schema_l,1,114.64669588761333,38.555476403589786,2,3,all
sub_007,cb5,schema_l,2,148.15903364086722,75.13868273273302,2,3,all
sub_007,cb5,schema_l,3,141.25920444273657,59.85717970312225,2,3,all
sub_007,cb5,schema_l,4,177.81938473620855,42.67928907179747,2,3,all
sub_007,cb5,schema_l,5,56.96613622824616,43.74344280062288,2,3,all
sub_007,cb5,schema_l,6,27.459101019870275,15.327672979375604,2,3,all
sub_007,cb5,schema_l,7,41.84738481134435,13.840738257191905,2,3,all
sub_007,cb5,schema_l,8,67.79407701889923,17.35456017629606,2,3,all
sub_007,cb5,schema_l,1,146.02592582558538,88.68161876490757,2,4,all
sub_007,cb5,schema_l,2,57.89200657492461,25.346835259276368,2,4,all
sub_007,cb5,schema_l,3,27.68372566015819,7.269186704805657,2,4,all
sub_007,cb5,schema_l,4,51.36141690065604,9.37766581389711,2,4,all
sub_007,cb5,schema_l,5,37.81522995550349,9.43203583686514,2,4,all
sub_007,cb5,schema_l,6,48.793565879081704,16.40675975964031,2,4,all
sub_007,cb5,schema_l,7,17.575919990497727,4.896935896902246,2,4,all
sub_007,cb5,schema_l,8,31.54161990641326,22.063025303929532,2,4,all
sub_007,cb5,random_loc,1,94.86035171832856,NA,1,1,all
sub_007,cb5,random_loc,2,144.6032894789223,NA,1,1,all
sub_007,cb5,random_loc,3,17.652516198123145,NA,1,1,all
sub_007,cb5,random_loc,4,23.555494648276863,NA,1,1,all
sub_007,cb5,random_loc,5,31.846095963634223,NA,1,1,all
sub_007,cb5,random_loc,6,25.35347763374879,NA,1,1,all
sub_007,cb5,random_loc,7,23.550187432905922,NA,1,1,all
sub_007,cb5,random_loc,8,18.15175826538575,NA,1,1,all
sub_007,cb5,random_loc,1,163.46373960312746,NA,1,2,all
sub_007,cb5,random_loc,2,9.986104848190935,NA,1,2,all
sub_007,cb5,random_loc,3,28.151994423824796,NA,1,2,all
sub_007,cb5,random_loc,4,25.201756685577745,NA,1,2,all
sub_007,cb5,random_loc,5,31.86377904516447,NA,1,2,all
sub_007,cb5,random_loc,6,30.852528908325528,NA,1,2,all
sub_007,cb5,random_loc,7,22.53408063443154,NA,1,2,all
sub_007,cb5,random_loc,8,21.76444439996258,NA,1,2,all
sub_007,cb5,random_loc,1,280.9930972513459,53.143327954743626,2,3,all
sub_007,cb5,random_loc,2,110.71229143662151,91.67572204034846,2,3,all
sub_007,cb5,random_loc,3,147.31362180033574,148.959112262558,2,3,all
sub_007,cb5,random_loc,4,121.61948098992404,156.27374507381933,2,3,all
sub_007,cb5,random_loc,5,32.34473704882862,4.780827062164929,2,3,all
sub_007,cb5,random_loc,6,32.22279755241435,15.57722207925091,2,3,all
sub_007,cb5,random_loc,7,50.59831058305706,31.7659667599627,2,3,all
sub_007,cb5,random_loc,8,24.669322581442433,4.8548309609636675,2,3,all
sub_007,cb5,random_loc,1,134.25722169514722,135.00376656598047,2,4,all
sub_007,cb5,random_loc,2,128.5387252058885,109.58139046613584,2,4,all
sub_007,cb5,random_loc,3,92.39495394940482,73.49833832119121,2,4,all
sub_007,cb5,random_loc,4,121.30166066459262,44.249894142535666,2,4,all
sub_007,cb5,random_loc,5,50.381655387835096,4.780258085544657,2,4,all
sub_007,cb5,random_loc,6,61.84395782061942,46.595981895056724,2,4,all
sub_007,cb5,random_loc,7,49.208788078424995,47.74192856710838,2,4,all
sub_007,cb5,random_loc,8,41.022474450282694,32.50152221901874,2,4,all
sub_007,cb5,no_schema,1,143.80247895673273,NA,1,1,all
sub_007,cb5,no_schema,2,154.82403262769498,NA,1,1,all
sub_007,cb5,no_schema,3,24.75719247211934,NA,1,1,all
sub_007,cb5,no_schema,4,20.680149397467186,NA,1,1,all
sub_007,cb5,no_schema,5,31.03848142389641,NA,1,1,all
sub_007,cb5,no_schema,6,17.895874639188847,NA,1,1,all
sub_007,cb5,no_schema,7,5.249686095526331,NA,1,1,all
sub_007,cb5,no_schema,8,26.28592454340464,NA,1,1,all
sub_007,cb5,no_schema,1,222.44722782053066,NA,1,2,all
sub_007,cb5,no_schema,2,378.1160582943272,NA,1,2,all
sub_007,cb5,no_schema,3,286.3717870444626,NA,1,2,all
sub_007,cb5,no_schema,4,49.87205921193813,NA,1,2,all
sub_007,cb5,no_schema,5,24.459541390612017,NA,1,2,all
sub_007,cb5,no_schema,6,NA,NA,1,2,all
sub_007,cb5,no_schema,7,14.023544132602945,NA,1,2,all
sub_007,cb5,no_schema,8,15.00636665016094,NA,1,2,all
sub_007,cb5,no_schema,1,81.04339290485896,42.247121288391476,2,3,all
sub_007,cb5,no_schema,2,155.4856223089403,35.38820191281109,2,3,all
sub_007,cb5,no_schema,3,101.01312188881731,107.96333051906387,2,3,all
sub_007,cb5,no_schema,4,116.49225973158327,154.8932750944257,2,3,all
sub_007,cb5,no_schema,5,65.91218769344432,9.189972858887277,2,3,all
sub_007,cb5,no_schema,6,50.21975607695969,6.882279663025247,2,3,all
sub_007,cb5,no_schema,7,31.540225039582637,6.1920903678579124,2,3,all
sub_007,cb5,no_schema,8,20.5791520296344,10.129070919938249,2,3,all
sub_007,cb5,no_schema,1,254.33480925989664,18.41038400103375,2,4,all
sub_007,cb5,no_schema,2,95.07057865840736,85.64627276602714,2,4,all
sub_007,cb5,no_schema,3,30.90723341402793,10.2411418788704,2,4,all
sub_007,cb5,no_schema,4,36.24361352298399,39.291091219189965,2,4,all
sub_007,cb5,no_schema,5,36.526822285546636,9.399608983449768,2,4,all
sub_007,cb5,no_schema,6,20.21947634576719,20.615681390812295,2,4,all
sub_007,cb5,no_schema,7,35.14122640173475,6.377876258254294,2,4,all
sub_007,cb5,no_schema,8,31.5647175042025,11.125611639876144,2,4,all
sub_008,cb1,schema_c,1,230.91870827003507,NA,1,1,all
sub_008,cb1,schema_c,2,279.177301108277,NA,1,1,all
sub_008,cb1,schema_c,3,33.73374355302955,NA,1,1,all
sub_008,cb1,schema_c,4,25.83716710673913,NA,1,1,all
sub_008,cb1,schema_c,5,21.42712542786742,NA,1,1,all
sub_008,cb1,schema_c,6,31.126202050709022,NA,1,1,all
sub_008,cb1,schema_c,7,27.41999414845967,NA,1,1,all
sub_008,cb1,schema_c,8,20.17415931585657,NA,1,1,all
sub_008,cb1,schema_c,1,143.84753357301287,NA,1,2,all
sub_008,cb1,schema_c,2,44.83881315377407,NA,1,2,all
sub_008,cb1,schema_c,3,22.127551605160985,NA,1,2,all
sub_008,cb1,schema_c,4,15.215753843929734,NA,1,2,all
sub_008,cb1,schema_c,5,9.527285292204832,NA,1,2,all
sub_008,cb1,schema_c,6,15.314528724027472,NA,1,2,all
sub_008,cb1,schema_c,7,11.714191821848509,NA,1,2,all
sub_008,cb1,schema_c,8,13.61652635730062,NA,1,2,all
sub_008,cb1,schema_c,1,101.67110223874522,128.8884450342077,2,3,all
sub_008,cb1,schema_c,2,164.1608636085978,114.79121391804102,2,3,all
sub_008,cb1,schema_c,3,132.28853369136263,131.9336766401861,2,3,all
sub_008,cb1,schema_c,4,21.729542932531388,3.632148414547575,2,3,all
sub_008,cb1,schema_c,5,29.375598299704066,21.168213748155445,2,3,all
sub_008,cb1,schema_c,6,57.41475036069889,17.396305822099222,2,3,all
sub_008,cb1,schema_c,7,5.942124021814506,NA,2,3,all
sub_008,cb1,schema_c,8,23.1327352258575,12.156960810971354,2,3,all
sub_008,cb1,schema_c,1,162.0336066539798,1.7695750925756255,2,4,all
sub_008,cb1,schema_c,2,123.54941129463143,NA,2,4,all
sub_008,cb1,schema_c,3,40.19192997793913,NA,2,4,all
sub_008,cb1,schema_c,4,51.91750103963942,66.51851763381113,2,4,all
sub_008,cb1,schema_c,5,11.418697423481484,15.192410602123584,2,4,all
sub_008,cb1,schema_c,6,17.13146950173204,4.23143262075771,2,4,all
sub_008,cb1,schema_c,7,16.390530808465297,8.011859411838326,2,4,all
sub_008,cb1,schema_c,8,15.724310366335887,14.305694446892332,2,4,all
sub_008,cb1,schema_ic,1,171.64779478368362,NA,1,1,all
sub_008,cb1,schema_ic,2,77.74394963019027,NA,1,1,all
sub_008,cb1,schema_ic,3,NA,NA,1,1,all
sub_008,cb1,schema_ic,4,282.4009447206251,NA,1,1,all
sub_008,cb1,schema_ic,5,12.91727831633129,NA,1,1,all
sub_008,cb1,schema_ic,6,9.561306349111637,NA,1,1,all
sub_008,cb1,schema_ic,7,21.94552526374255,NA,1,1,all
sub_008,cb1,schema_ic,8,13.099253952098284,NA,1,1,all
sub_008,cb1,schema_ic,1,212.9070449516386,NA,1,2,all
sub_008,cb1,schema_ic,2,13.320113176661168,NA,1,2,all
sub_008,cb1,schema_ic,3,18.2655013629263,NA,1,2,all
sub_008,cb1,schema_ic,4,10.260837687005019,NA,1,2,all
sub_008,cb1,schema_ic,5,141.27722229729414,NA,1,2,all
sub_008,cb1,schema_ic,6,9.125193972681485,NA,1,2,all
sub_008,cb1,schema_ic,7,7.616005517268387,NA,1,2,all
sub_008,cb1,schema_ic,8,21.1601876182387,NA,1,2,all
sub_008,cb1,schema_ic,1,226.9470679732238,82.91770167420606,2,3,all
sub_008,cb1,schema_ic,2,53.636217415438054,40.26483809661315,2,3,all
sub_008,cb1,schema_ic,3,50.88255997259943,48.29596262099343,2,3,all
sub_008,cb1,schema_ic,4,31.226391669974262,10.514323599997953,2,3,all
sub_008,cb1,schema_ic,5,18.81007641726512,6.475482574452906,2,3,all
sub_008,cb1,schema_ic,6,23.74775529855311,0.9195437884274538,2,3,all
sub_008,cb1,schema_ic,7,86.81689926872747,102.3167719728589,2,3,all
sub_008,cb1,schema_ic,8,17.174850899533784,7.108098717400962,2,3,all
sub_008,cb1,schema_ic,1,146.09434664271242,31.361715833034697,2,4,all
sub_008,cb1,schema_ic,2,84.34209998575216,40.074852487574205,2,4,all
sub_008,cb1,schema_ic,3,79.74071244712572,73.8509589901423,2,4,all
sub_008,cb1,schema_ic,4,90.5473922125202,81.87841894503175,2,4,all
sub_008,cb1,schema_ic,5,36.02291429495932,14.520382340355006,2,4,all
sub_008,cb1,schema_ic,6,7.493261794056906,2.752933396491216,2,4,all
sub_008,cb1,schema_ic,7,36.08034773284518,6.674099330097649,2,4,all
sub_008,cb1,schema_ic,8,37.637632038977635,25.4495239820141,2,4,all
sub_008,cb1,schema_l,1,268.9615094750577,NA,1,1,all
sub_008,cb1,schema_l,2,256.0482678209356,NA,1,1,all
sub_008,cb1,schema_l,3,32.161649586138495,NA,1,1,all
sub_008,cb1,schema_l,4,28.21535183373694,NA,1,1,all
sub_008,cb1,schema_l,5,9.794600762744876,NA,1,1,all
sub_008,cb1,schema_l,6,33.095928059227504,NA,1,1,all
sub_008,cb1,schema_l,7,42.565535696165774,NA,1,1,all
sub_008,cb1,schema_l,8,28.57358621352179,NA,1,1,all
sub_008,cb1,schema_l,1,294.8487897853587,NA,1,2,all
sub_008,cb1,schema_l,2,218.90636431563752,NA,1,2,all
sub_008,cb1,schema_l,3,5.317667523513011,NA,1,2,all
sub_008,cb1,schema_l,4,185.9474793803095,NA,1,2,all
sub_008,cb1,schema_l,5,37.023591639529315,NA,1,2,all
sub_008,cb1,schema_l,6,6.141261099369168,NA,1,2,all
sub_008,cb1,schema_l,7,21.805161955156972,NA,1,2,all
sub_008,cb1,schema_l,8,15.538141391126063,NA,1,2,all
sub_008,cb1,schema_l,1,117.8002110618598,108.63883715856008,2,3,all
sub_008,cb1,schema_l,2,95.5341019979103,121.80141461619934,2,3,all
sub_008,cb1,schema_l,3,32.11006253289079,3.791656612781443,2,3,all
sub_008,cb1,schema_l,4,49.550490333785355,57.386320948153234,2,3,all
sub_008,cb1,schema_l,5,15.017418791277265,3.792183710785571,2,3,all
sub_008,cb1,schema_l,6,24.819331143315708,10.207527604588698,2,3,all
sub_008,cb1,schema_l,7,7.099917795566658,4.22040888942698,2,3,all
sub_008,cb1,schema_l,8,14.10189621231278,8.21941683064433,2,3,all
sub_008,cb1,schema_l,1,124.72025912515093,90.82132122703605,2,4,all
sub_008,cb1,schema_l,2,145.59178572457563,65.57869658641113,2,4,all
sub_008,cb1,schema_l,3,75.4532682007115,17.556184026634572,2,4,all
sub_008,cb1,schema_l,4,45.7000612465431,45.44633941296573,2,4,all
sub_008,cb1,schema_l,5,25.236850281642006,25.25002450767195,2,4,all
sub_008,cb1,schema_l,6,20.69422992707703,9.487618635073899,2,4,all
sub_008,cb1,schema_l,7,22.216438536751046,5.251671581467055,2,4,all
sub_008,cb1,schema_l,8,29.261290908340523,14.374205914380063,2,4,all
sub_008,cb1,random_loc,1,282.6978047812275,NA,1,1,all
sub_008,cb1,random_loc,2,6.081638605260921,NA,1,1,all
sub_008,cb1,random_loc,3,11.955075412769256,NA,1,1,all
sub_008,cb1,random_loc,4,7.849288383350429,NA,1,1,all
sub_008,cb1,random_loc,5,13.499493624762374,NA,1,1,all
sub_008,cb1,random_loc,6,6.518153735913261,NA,1,1,all
sub_008,cb1,random_loc,7,9.366767218469775,NA,1,1,all
sub_008,cb1,random_loc,8,4.151665704870757,NA,1,1,all
sub_008,cb1,random_loc,1,232.0569724799548,NA,1,2,all
sub_008,cb1,random_loc,2,245.84001601969217,NA,1,2,all
sub_008,cb1,random_loc,3,21.927459418785844,NA,1,2,all
sub_008,cb1,random_loc,4,15.911897327550225,NA,1,2,all
sub_008,cb1,random_loc,5,18.983571227840667,NA,1,2,all
sub_008,cb1,random_loc,6,22.60533071119509,NA,1,2,all
sub_008,cb1,random_loc,7,18.70998333945009,NA,1,2,all
sub_008,cb1,random_loc,8,21.82460713420748,NA,1,2,all
sub_008,cb1,random_loc,1,228.28411542121316,40.36217052278055,2,3,all
sub_008,cb1,random_loc,2,187.4468586186071,175.6418903753697,2,3,all
sub_008,cb1,random_loc,3,72.03812737349045,54.17900585691006,2,3,all
sub_008,cb1,random_loc,4,21.960342177200992,2.12661927059291,2,3,all
sub_008,cb1,random_loc,5,23.48539000850623,6.687389542883968,2,3,all
sub_008,cb1,random_loc,6,37.84397096319256,5.647210822666251,2,3,all
sub_008,cb1,random_loc,7,29.67029361250345,13.365954717012798,2,3,all
sub_008,cb1,random_loc,8,52.187542193504775,43.32061167855182,2,3,all
sub_008,cb1,random_loc,1,105.6495997482848,9.771069760142492,2,4,all
sub_008,cb1,random_loc,2,153.82188225768493,5.258372905086505,2,4,all
sub_008,cb1,random_loc,3,122.02735297462624,114.52593826384953,2,4,all
sub_008,cb1,random_loc,4,36.00698751974335,14.497938912453,2,4,all
sub_008,cb1,random_loc,5,88.00337857027993,106.70047623434074,2,4,all
sub_008,cb1,random_loc,6,26.673835750606393,2.2269948141990636,2,4,all
sub_008,cb1,random_loc,7,27.042843184593398,29.523351743833313,2,4,all
sub_008,cb1,random_loc,8,45.57322217159505,NA,2,4,all
sub_008,cb1,no_schema,1,362.18139285187607,NA,1,1,all
sub_008,cb1,no_schema,2,164.47013050437153,NA,1,1,all
sub_008,cb1,no_schema,3,33.845957337989425,NA,1,1,all
sub_008,cb1,no_schema,4,11.57794576446962,NA,1,1,all
sub_008,cb1,no_schema,5,24.958442021187942,NA,1,1,all
sub_008,cb1,no_schema,6,16.345452827162667,NA,1,1,all
sub_008,cb1,no_schema,7,14.57047796487816,NA,1,1,all
sub_008,cb1,no_schema,8,7.482401227213093,NA,1,1,all
sub_008,cb1,no_schema,1,191.21618273576917,NA,1,2,all
sub_008,cb1,no_schema,2,15.037570948762387,NA,1,2,all
sub_008,cb1,no_schema,3,14.306481574414532,NA,1,2,all
sub_008,cb1,no_schema,4,30.339543751333217,NA,1,2,all
sub_008,cb1,no_schema,5,18.99639215848795,NA,1,2,all
sub_008,cb1,no_schema,6,21.459346216487177,NA,1,2,all
sub_008,cb1,no_schema,7,15.013653454075143,NA,1,2,all
sub_008,cb1,no_schema,8,9.121768745098864,NA,1,2,all
sub_008,cb1,no_schema,1,226.5170428047303,106.70453176840256,2,3,all
sub_008,cb1,no_schema,2,60.188262548190764,46.32997344888269,2,3,all
sub_008,cb1,no_schema,3,73.82760730620149,13.446133674654396,2,3,all
sub_008,cb1,no_schema,4,63.72080479453845,38.507194582139,2,3,all
sub_008,cb1,no_schema,5,54.377428253981506,17.71753170958785,2,3,all
sub_008,cb1,no_schema,6,48.349838313809684,24.814191644520363,2,3,all
sub_008,cb1,no_schema,7,34.45176977896043,15.226299783896266,2,3,all
sub_008,cb1,no_schema,8,25.170540700014723,16.721953344387344,2,3,all
sub_008,cb1,no_schema,1,117.79034070560328,130.2381262899515,2,4,all
sub_008,cb1,no_schema,2,209.5018045177693,16.31214499072131,2,4,all
sub_008,cb1,no_schema,3,133.88865324304496,112.86041858033708,2,4,all
sub_008,cb1,no_schema,4,102.77419523940546,69.46028345311225,2,4,all
sub_008,cb1,no_schema,5,26.23159276886214,4.756479603522072,2,4,all
sub_008,cb1,no_schema,6,64.2044662209181,36.33265647011699,2,4,all
sub_008,cb1,no_schema,7,51.01453618716354,33.90392620064416,2,4,all
sub_008,cb1,no_schema,8,34.28300929452116,17.780661940015456,2,4,all
sub_009,cb4,schema_c,1,262.0285168683628,NA,1,1,all
sub_009,cb4,schema_c,2,85.96358900804469,NA,1,1,all
sub_009,cb4,schema_c,3,219.18056514068067,NA,1,1,all
sub_009,cb4,schema_c,4,150.14749742761893,NA,1,1,all
sub_009,cb4,schema_c,5,267.5695306327584,NA,1,1,all
sub_009,cb4,schema_c,6,16.567191070259163,NA,1,1,all
sub_009,cb4,schema_c,7,9.57366904850339,NA,1,1,all
sub_009,cb4,schema_c,8,7.453524410319776,NA,1,1,all
sub_009,cb4,schema_c,1,161.12055217737506,NA,1,2,all
sub_009,cb4,schema_c,2,139.1796510616126,NA,1,2,all
sub_009,cb4,schema_c,3,164.47260602541513,NA,1,2,all
sub_009,cb4,schema_c,4,328.17993419979786,NA,1,2,all
sub_009,cb4,schema_c,5,271.2948535546988,NA,1,2,all
sub_009,cb4,schema_c,6,21.90912003875267,NA,1,2,all
sub_009,cb4,schema_c,7,36.250672068842896,NA,1,2,all
sub_009,cb4,schema_c,8,17.037531917925918,NA,1,2,all
sub_009,cb4,schema_c,1,70.1214016235435,42.83609320585293,2,3,all
sub_009,cb4,schema_c,2,114.23153030465842,113.24963448185692,2,3,all
sub_009,cb4,schema_c,3,35.35209663557285,14.311940031500852,2,3,all
sub_009,cb4,schema_c,4,168.73873338921965,NA,2,3,all
sub_009,cb4,schema_c,5,127.40076693947108,54.26897399284807,2,3,all
sub_009,cb4,schema_c,6,74.55116804641915,30.47842177188343,2,3,all
sub_009,cb4,schema_c,7,64.98787200990301,16.11330039124896,2,3,all
sub_009,cb4,schema_c,8,92.3364837631911,17.599239925120916,2,3,all
sub_009,cb4,schema_c,1,190.8251103112821,NA,2,4,all
sub_009,cb4,schema_c,2,110.30491090680803,6.613054340844174,2,4,all
sub_009,cb4,schema_c,3,103.89341724969213,0.6148627283498393,2,4,all
sub_009,cb4,schema_c,4,66.86390619168924,20.37644359102566,2,4,all
sub_009,cb4,schema_c,5,121.84476599638093,28.60494028676103,2,4,all
sub_009,cb4,schema_c,6,10.560428185996717,3.367063701412017,2,4,all
sub_009,cb4,schema_c,7,79.84305452441687,38.2788350080027,2,4,all
sub_009,cb4,schema_c,8,88.33239819274687,19.59814927457728,2,4,all
sub_009,cb4,schema_ic,1,238.79403138380937,NA,1,1,all
sub_009,cb4,schema_ic,2,295.86304178060226,NA,1,1,all
sub_009,cb4,schema_ic,3,51.81043853540473,NA,1,1,all
sub_009,cb4,schema_ic,4,74.36232181756507,NA,1,1,all
sub_009,cb4,schema_ic,5,215.25416656701094,NA,1,1,all
sub_009,cb4,schema_ic,6,29.44438710273914,NA,1,1,all
sub_009,cb4,schema_ic,7,76.37204113872953,NA,1,1,all
sub_009,cb4,schema_ic,8,25.969310996224877,NA,1,1,all
sub_009,cb4,schema_ic,1,363.58459159174623,NA,1,2,all
sub_009,cb4,schema_ic,2,161.36306288798613,NA,1,2,all
sub_009,cb4,schema_ic,3,60.85615973047426,NA,1,2,all
sub_009,cb4,schema_ic,4,14.77008014030248,NA,1,2,all
sub_009,cb4,schema_ic,5,26.017399350947816,NA,1,2,all
sub_009,cb4,schema_ic,6,31.99224355022479,NA,1,2,all
sub_009,cb4,schema_ic,7,42.88925388335457,NA,1,2,all
sub_009,cb4,schema_ic,8,21.809899153062997,NA,1,2,all
sub_009,cb4,schema_ic,1,215.2316405001166,152.76811600725543,2,3,all
sub_009,cb4,schema_ic,2,188.27082751689767,147.55664152683684,2,3,all
sub_009,cb4,schema_ic,3,115.33613102442538,117.84038360638118,2,3,all
sub_009,cb4,schema_ic,4,115.58086837979594,125.55707436482979,2,3,all
sub_009,cb4,schema_ic,5,113.19400986648705,95.13798363785261,2,3,all
sub_009,cb4,schema_ic,6,150.56055920922677,199.5295422396171,2,3,all
sub_009,cb4,schema_ic,7,162.002313507101,188.19335046020035,2,3,all
sub_009,cb4,schema_ic,8,15.106848003921288,NA,2,3,all
sub_009,cb4,schema_ic,1,135.2712858433251,96.40246878777451,2,4,all
sub_009,cb4,schema_ic,2,189.4207536760453,2.0635446121733176,2,4,all
sub_009,cb4,schema_ic,3,134.59708459017878,58.11520503638384,2,4,all
sub_009,cb4,schema_ic,4,125.13784208088047,15.152034919337583,2,4,all
sub_009,cb4,schema_ic,5,162.61818648430457,80.11887105825289,2,4,all
sub_009,cb4,schema_ic,6,215.8969731804526,134.3532490819907,2,4,all
sub_009,cb4,schema_ic,7,99.05840379739917,21.956601772710677,2,4,all
sub_009,cb4,schema_ic,8,151.36679487072507,115.3034058262229,2,4,all
sub_009,cb4,schema_l,1,118.5553521093212,NA,1,1,all
sub_009,cb4,schema_l,2,326.9502077725598,NA,1,1,all
sub_009,cb4,schema_l,3,26.72336872032044,NA,1,1,all
sub_009,cb4,schema_l,4,18.996185934268762,NA,1,1,all
sub_009,cb4,schema_l,5,46.190421092512324,NA,1,1,all
sub_009,cb4,schema_l,6,24.714807486153532,NA,1,1,all
sub_009,cb4,schema_l,7,274.1739827108025,NA,1,1,all
sub_009,cb4,schema_l,8,30.336804026793143,NA,1,1,all
sub_009,cb4,schema_l,1,193.51826684432785,NA,1,2,all
sub_009,cb4,schema_l,2,197.8565641128439,NA,1,2,all
sub_009,cb4,schema_l,3,36.43578856020239,NA,1,2,all
sub_009,cb4,schema_l,4,108.65527508074304,NA,1,2,all
sub_009,cb4,schema_l,5,58.80193244003539,NA,1,2,all
sub_009,cb4,schema_l,6,269.1783321413524,NA,1,2,all
sub_009,cb4,schema_l,7,57.56576896141499,NA,1,2,all
sub_009,cb4,schema_l,8,142.8039452307008,NA,1,2,all
sub_009,cb4,schema_l,1,120.2852609893666,80.43811012558122,2,3,all
sub_009,cb4,schema_l,2,127.8569457878717,128.51651772329453,2,3,all
sub_009,cb4,schema_l,3,218.09343404441682,13.049956408756982,2,3,all
sub_009,cb4,schema_l,4,40.840360231903446,12.193367252223386,2,3,all
sub_009,cb4,schema_l,5,62.753998213058736,52.03079770640052,2,3,all
sub_009,cb4,schema_l,6,100.86072717216635,20.16580784522109,2,3,all
sub_009,cb4,schema_l,7,75.41279873369905,4.766277987013942,2,3,all
sub_009,cb4,schema_l,8,113.27039372882786,98.3885015444487,2,3,all
sub_009,cb4,schema_l,1,155.6515396472343,12.658833164682902,2,4,all
sub_009,cb4,schema_l,2,47.46310573062583,22.77613779118463,2,4,all
sub_009,cb4,schema_l,3,67.8809710674242,60.23585940664048,2,4,all
sub_009,cb4,schema_l,4,111.5003755805579,20.45607750073305,2,4,all
sub_009,cb4,schema_l,5,136.3700185927865,62.582081490542784,2,4,all
sub_009,cb4,schema_l,6,106.45292167804786,67.15022613875041,2,4,all
sub_009,cb4,schema_l,7,51.001904992927926,28.788776455063484,2,4,all
sub_009,cb4,schema_l,8,97.93410420595475,81.08293340624407,2,4,all
sub_009,cb4,random_loc,1,348.3492874427933,NA,1,1,all
sub_009,cb4,random_loc,2,286.5880235977517,NA,1,1,all
sub_009,cb4,random_loc,3,176.32630453414058,NA,1,1,all
sub_009,cb4,random_loc,4,NA,NA,1,1,all
sub_009,cb4,random_loc,5,251.21945157131145,NA,1,1,all
sub_009,cb4,random_loc,6,318.7650823205065,NA,1,1,all
sub_009,cb4,random_loc,7,112.74345207690884,NA,1,1,all
