ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_050,schema_c,all_pa,8,2,cb4,11.20251480207123,NA,1,NA,NA
sub_050,schema_c,all_pa,8,3,cb4,36.981262331240686,22.52731928964206,2,NA,NA
sub_050,schema_c,all_pa,8,4,cb4,34.58905925881518,1.9705446187300841,2,NA,NA
sub_050,schema_c,all_pa,8,all,cb4,29.69400591100889,14.435534962374113,6,31.7595781748401,11.40163377241217
sub_050,schema_c,far,1,all,cb4,183.77344911666168,70.87678952023423,2,186.245237986822,177.992726942169
sub_050,schema_c,far,2,all,cb4,123.86960572782807,119.96623294422852,2,129.2177610236893,134.76461966263443
sub_050,schema_c,far,3,all,cb4,121.48560546712739,146.60544693746888,2,93.41878747881856,102.0350832577294
sub_050,schema_c,far,4,all,cb4,71.16429246352025,37.38873425909431,2,70.94599760430125,77.25438799497036
sub_050,schema_c,far,5,all,cb4,20.881820204164733,NA,2,56.83871365910093,58.492042873158645
sub_050,schema_c,far,6,all,cb4,33.546922566616246,20.132243188054563,2,47.982872376297934,44.2864045431073
sub_050,schema_c,far,7,all,cb4,66.83863602355605,50.48959261258951,2,42.4236219117264,33.5308108764272
sub_050,schema_c,far,8,all,cb4,44.446463642125494,11.969930349943358,2,38.93380488125936,25.387368643493026
sub_050,schema_c,near,1,all,cb4,199.61993154421194,77.47197619733113,2,199.619930526207,168.430271024777
sub_050,schema_c,near,2,all,cb4,34.65850636658192,12.033089097433107,2,41.89393665802561,100.64910335688691
sub_050,schema_c,near,3,all,cb4,62.32891946115339,57.54408382241974,2,41.89393665802561,60.14501992373504
sub_050,schema_c,near,4,all,cb4,39.30232971798422,6.755645256322399,2,41.89393665802561,35.94094036585337
sub_050,schema_c,near,5,all,cb4,23.03052493050935,21.010484363810775,2,41.89393665802561,21.477276024179424
sub_050,schema_c,near,6,all,cb4,78.2464295797501,82.20710888599586,2,41.89393665802561,12.834204690343528
sub_050,schema_c,near,7,all,cb4,28.56698811020242,17.5203985678029,2,41.89393665802561,7.6693529406706515
sub_050,schema_c,near,8,all,cb4,27.123857947930375,8.58684432096862,2,41.89393665802561,4.582985541194388
sub_050,schema_ic,all_pa,1,1,cb4,205.6916352896369,NA,1,NA,NA
sub_050,schema_ic,all_pa,1,2,cb4,329.79596112833536,NA,1,NA,NA
sub_050,schema_ic,all_pa,1,3,cb4,235.9773162388325,73.2581784378896,2,NA,NA
sub_050,schema_ic,all_pa,1,4,cb4,84.68293977335502,42.21465629242739,2,NA,NA
sub_050,schema_ic,all_pa,1,all,cb4,196.1346847403912,103.0760529950738,6,199.83981632823503,192.081931529374
sub_050,schema_ic,all_pa,2,1,cb4,8.443863341208218,NA,1,NA,NA
sub_050,schema_ic,all_pa,2,2,cb4,41.43671049398709,NA,1,NA,NA
sub_050,schema_ic,all_pa,2,3,cb4,186.60655215613724,44.34058695370657,2,NA,NA
sub_050,schema_ic,all_pa,2,4,cb4,144.47027089515782,150.19077472722003,2,NA,NA
sub_050,schema_ic,all_pa,2,all,cb4,118.67236998963091,103.15056648972615,6,101.52569293666312,113.6463876079255
sub_050,schema_ic,all_pa,3,1,cb4,44.998459175009536,NA,1,NA,NA
sub_050,schema_ic,all_pa,3,2,cb4,37.04053153725659,NA,1,NA,NA
sub_050,schema_ic,all_pa,3,3,cb4,26.630491240952807,6.020611607854647,2,NA,NA
sub_050,schema_ic,all_pa,3,4,cb4,52.05048426204261,13.56708182981274,2,NA,NA
sub_050,schema_ic,all_pa,3,all,cb4,39.900156953042824,13.430655830803477,6,58.17071592456034,67.23954363378395
sub_050,schema_ic,all_pa,4,1,cb4,20.925136274944542,NA,1,NA,NA
sub_050,schema_ic,all_pa,4,2,cb4,20.42672211987278,NA,1,NA,NA
sub_050,schema_ic,all_pa,4,3,cb4,42.319269208456745,5.5852192370481,2,NA,NA
sub_050,schema_ic,all_pa,4,4,cb4,29.00995061240015,13.98475291649206,2,NA,NA
sub_050,schema_ic,all_pa,4,all,cb4,30.66838300608852,11.86235690951299,6,39.05185520672072,39.78266554038923
sub_050,schema_ic,all_pa,5,1,cb4,21.48950506933559,NA,1,NA,NA
sub_050,schema_ic,all_pa,5,2,cb4,25.297005288422977,NA,1,NA,NA
sub_050,schema_ic,all_pa,5,3,cb4,46.400931055071524,0.3611939182231182,2,NA,NA
sub_050,schema_ic,all_pa,5,4,cb4,51.42691620378204,46.53299085317302,2,NA,NA
sub_050,schema_ic,all_pa,5,all,cb4,40.40703414591095,24.764348481958116,6,30.620739327081083,23.537644546166703
sub_050,schema_ic,all_pa,6,1,cb4,11.098370516656939,NA,1,NA,NA
sub_050,schema_ic,all_pa,6,2,cb4,24.637389808226438,NA,1,NA,NA
sub_050,schema_ic,all_pa,6,3,cb4,33.95315515827365,21.458078926081736,2,NA,NA
sub_050,schema_ic,all_pa,6,4,cb4,40.619226760508226,9.646579339846324,2,NA,NA
sub_050,schema_ic,all_pa,6,all,cb4,30.813420693741186,15.442511035419862,6,26.902750267744295,13.926183760090765
sub_050,schema_ic,all_pa,7,1,cb4,11.810433020215644,NA,1,NA,NA
sub_050,schema_ic,all_pa,7,2,cb4,17.923475571509563,NA,1,NA,NA
sub_050,schema_ic,all_pa,7,3,cb4,12.171068134345814,9.531216739734033,2,NA,NA
sub_050,schema_ic,all_pa,7,4,cb4,35.57360836648697,12.75547171917767,2,NA,NA
sub_050,schema_ic,all_pa,7,all,cb4,20.870543598898465,13.623794910457642,6,25.263175762698012,8.239507302416134
sub_050,schema_ic,all_pa,8,1,cb4,8.502871757529922,NA,1,NA,NA
sub_050,schema_ic,all_pa,8,2,cb4,40.97256370502705,NA,1,NA,NA
sub_050,schema_ic,all_pa,8,3,cb4,16.414640456980106,1.0891161268232745,2,NA,NA
sub_050,schema_ic,all_pa,8,4,cb4,44.19254729584358,15.143057327117955,2,NA,NA
sub_050,schema_ic,all_pa,8,all,cb4,28.448301828034058,17.723183789029736,6,24.540149278570254,4.874952230712654
sub_050,schema_ic,far,1,all,cb4,171.30567051657928,164.71769691928802,2,172.80217521132397,156.342139382511
sub_050,schema_ic,far,2,all,cb4,96.7611890266295,82.71994410037894,2,86.25875941407986,104.98069801871846
sub_050,schema_ic,far,3,all,cb4,32.41519232270878,14.201414331948264,2,53.094282970024665,70.49249165980262
sub_050,schema_ic,far,4,all,cb4,38.634293522198256,0.37387664452624053,2,40.38525724373349,47.33433358884047
sub_050,schema_ic,far,5,all,cb4,65.49352165446135,26.639806648271037,2,35.51500593179142,31.78408201418802
sub_050,schema_ic,far,6,all,cb4,33.11019523268636,20.265953566779167,2,33.64866713035167,21.34239130225763
sub_050,schema_ic,far,7,all,cb4,25.012284530535936,27.691439124593863,2,32.933463684234084,14.33099959581509
sub_050,schema_ic,far,8,all,cb4,24.564653915072793,12.6149756927812,2,32.65938913306266,9.622986782813186
sub_050,schema_ic,near,1,all,cb4,149.3545854956082,49.24486218897102,2,188.01365817535202,187.505940946482
sub_050,schema_ic,near,2,all,cb4,234.3156340246656,23.130243673134515,2,131.12507106081563,131.71226247637918
sub_050,schema_ic,near,3,all,cb4,46.26578318028663,21.74788455390636,2,91.78006536107631,92.52037561624837
sub_050,schema_ic,near,4,all,cb4,32.69492629865864,19.19609550901392,2,64.56846542459337,64.99030343288509
sub_050,schema_ic,near,5,all,cb4,32.33432560439221,19.531990286678862,2,45.748512092928166,45.65199300333043
sub_050,schema_ic,near,6,all,cb4,41.46218668609552,10.838704699148892,2,32.732348242481805,32.06792944624989
sub_050,schema_ic,near,7,all,cb4,22.73239197029685,5.40475066568216,2,23.73017281749759,22.525897147461666
sub_050,schema_ic,near,8,all,cb4,36.042533837750895,26.66891689307588,2,17.504132387051527,15.823161989567119
sub_050,schema_l,all_pa,1,1,cb4,356.7304463150363,NA,1,NA,NA
sub_050,schema_l,all_pa,1,2,cb4,284.49234465102757,NA,1,NA,NA
sub_050,schema_l,all_pa,1,3,cb4,152.3380683272803,129.40021237826397,2,NA,NA
sub_050,schema_l,all_pa,1,4,cb4,73.864051384477,23.37678266452099,2,NA,NA
sub_050,schema_l,all_pa,1,all,cb4,182.2711717315964,129.20703112077533,6,181.74233341197,172.645767062022
sub_050,schema_l,all_pa,2,1,cb4,41.01278859240127,NA,1,NA,NA
sub_050,schema_l,all_pa,2,2,cb4,12.849627038909048,NA,1,NA,NA
sub_050,schema_l,all_pa,2,3,cb4,160.28257268959288,108.98628810967372,2,NA,NA
sub_050,schema_l,all_pa,2,4,cb4,129.43452303624395,101.57312887452879,2,NA,NA
sub_050,schema_l,all_pa,2,all,cb4,105.54943451383068,91.74505132653545,6,111.1019537056861,119.62493854096695
sub_050,schema_l,all_pa,3,1,cb4,18.756301024589042,NA,1,NA,NA
sub_050,schema_l,all_pa,3,2,cb4,30.457764445852924,NA,1,NA,NA
sub_050,schema_l,all_pa,3,3,cb4,214.6228391468612,31.46422245972637,2,NA,NA
sub_050,schema_l,all_pa,3,4,cb4,34.19452197268332,30.187260984079334,2,NA,NA
sub_050,schema_l,all_pa,3,all,cb4,91.14146461825517,97.77995669882017,6,72.65686462146323,82.88720983115263
sub_050,schema_l,all_pa,4,1,cb4,13.561851943042292,NA,1,NA,NA
sub_050,schema_l,all_pa,4,2,cb4,21.186385133832115,NA,1,NA,NA
sub_050,schema_l,all_pa,4,3,cb4,33.481736541342215,5.097006304328148,2,NA,NA
sub_050,schema_l,all_pa,4,4,cb4,22.03103251994029,5.643567472107445,2,NA,NA
sub_050,schema_l,all_pa,4,all,cb4,24.29562919990657,8.505723159891469,6,51.73363514790546,57.43191710180663
sub_050,schema_l,all_pa,5,1,cb4,10.15745185196563,NA,1,NA,NA
sub_050,schema_l,all_pa,5,2,cb4,5.790923073143219,NA,1,NA,NA
sub_050,schema_l,all_pa,5,3,cb4,46.98509670566074,16.277567755456573,2,NA,NA
sub_050,schema_l,all_pa,5,4,cb4,132.73680743890915,110.6849133507068,2,NA,NA
sub_050,schema_l,all_pa,5,all,cb4,62.565363869041434,75.92046899260615,6,40.346445209442976,39.79413842869032
sub_050,schema_l,all_pa,6,1,cb4,19.932356311409848,NA,1,NA,NA
sub_050,schema_l,all_pa,6,2,cb4,12.772790025638976,NA,1,NA,NA
sub_050,schema_l,all_pa,6,3,cb4,21.05639860447002,12.706725287555738,2,NA,NA
sub_050,schema_l,all_pa,6,4,cb4,31.661283759801584,23.20235953441399,2,NA,NA
sub_050,schema_l,all_pa,6,all,cb4,23.023418510932004,13.93846599954621,6,34.149118221346214,27.573055770968736
sub_050,schema_l,all_pa,7,1,cb4,20.449298964145445,NA,1,NA,NA
sub_050,schema_l,all_pa,7,2,cb4,15.133895402012746,NA,1,NA,NA
sub_050,schema_l,all_pa,7,3,cb4,25.230089046404537,8.45369299981127,2,NA,NA
sub_050,schema_l,all_pa,7,4,cb4,44.78900948941454,4.117799717789999,2,NA,NA
sub_050,schema_l,all_pa,7,all,cb4,29.27023190629939,13.269336770075636,6,30.776305261788394,19.105160573116454
sub_050,schema_l,all_pa,8,1,cb4,21.23643868743062,NA,1,NA,NA
sub_050,schema_l,all_pa,8,2,cb4,26.810162066631797,NA,1,NA,NA
sub_050,schema_l,all_pa,8,3,cb4,26.405792853713656,26.399001769907745,2,NA,NA
sub_050,schema_l,all_pa,8,4,cb4,49.56281998105129,24.719908831817495,2,NA,NA
sub_050,schema_l,all_pa,8,all,cb4,33.330637737265384,20.5895209990071,6,28.940696574041112,13.237820412668004
sub_050,schema_l,far,1,all,cb4,75.61611679825717,20.89898799418824,2,107.57863828121,107.649774028488
sub_050,schema_l,far,2,all,cb4,142.2376002803251,83.4668433958389,2,92.87260991761809,92.84686701165967
sub_050,schema_l,far,3,all,cb4,102.61158955310967,126.94360585411488,2,80.14932872266996,80.07950589473147
sub_050,schema_l,far,4,all,cb4,31.55375080621726,7.823589879003722,2,69.14146987979595,69.06778301457416
sub_050,schema_l,far,5,all,cb4,56.48291494017326,2.845624395254479,2,59.617750766148475,59.570280775947516
sub_050,schema_l,far,6,all,cb4,39.05461987404466,12.746603330468627,2,51.3780715469359,51.37877888705969
sub_050,schema_l,far,7,all,cb4,39.454243143036116,11.662298636929929,2,44.24931094140376,44.3136894025053
sub_050,schema_l,far,8,all,cb4,56.057570584056876,15.534944444816157,2,38.081688826638555,38.22011949288056
sub_050,schema_l,near,1,all,cb4,150.58600291350012,131.87800704859671,2,162.61900863417696,170.229886512922
sub_050,schema_l,near,2,all,cb4,147.47949544551176,127.0925735883636,2,136.11357380399437,132.63259746793474
sub_050,schema_l,near,3,all,cb4,146.20577156643483,128.2205673297619,2,111.49564075749612,103.33911554218102
sub_050,schema_l,near,4,all,cb4,23.959018255065246,8.37015104678302,2,88.63079694849142,80.51544646573018
sub_050,schema_l,near,5,all,cb4,123.23898920439663,124.11685671090888,2,67.39420160059154,62.73265535091341
sub_050,schema_l,near,6,all,cb4,13.66306249022694,2.250969083610375,2,47.66990408350836,48.87740452450332
sub_050,schema_l,near,7,all,cb4,30.56485539278296,15.998191918951202,2,29.350210829058085,38.0822501405108
sub_050,schema_l,near,8,all,cb4,19.911042250708064,17.214037382906405,2,12.335097330264091,29.671333612597792
sub_050,random_loc,all_pa,1,1,cb4,340.63531610668554,NA,1,NA,NA
sub_050,random_loc,all_pa,1,2,cb4,138.43512845386846,NA,1,NA,NA
sub_050,random_loc,all_pa,1,3,cb4,132.4450506882923,23.53586455964838,2,NA,NA
sub_050,random_loc,all_pa,1,4,cb4,161.70608259238253,105.22198069725111,2,NA,NA
sub_050,random_loc,all_pa,1,all,cb4,177.8954518536506,94.15163510919375,6,175.763455769961,150.587120101478
sub_050,random_loc,all_pa,2,1,cb4,14.55473991871935,NA,1,NA,NA
sub_050,random_loc,all_pa,2,2,cb4,33.30780374085122,NA,1,NA,NA
sub_050,random_loc,all_pa,2,3,cb4,138.88925492369793,77.29141807276436,2,NA,NA
sub_050,random_loc,all_pa,2,4,cb4,83.66919482335308,23.97880453286061,2,NA,NA
sub_050,random_loc,all_pa,2,all,cb4,82.1632405256121,63.16158112008188,6,90.25589179808773,114.48728903541891
sub_050,random_loc,all_pa,3,1,cb4,46.77201838815129,NA,1,NA,NA
sub_050,random_loc,all_pa,3,2,cb4,40.950279791950905,NA,1,NA,NA
sub_050,random_loc,all_pa,3,3,cb4,54.21959063133774,20.062665769011275,2,NA,NA
sub_050,random_loc,all_pa,3,4,cb4,60.78470414519062,9.70696917502339,2,NA,NA
sub_050,random_loc,all_pa,3,all,cb4,52.955147955526485,12.687673466879042,6,61.48931710166812,87.0415699685786
sub_050,random_loc,all_pa,4,1,cb4,262.8824234883374,NA,1,NA,NA
sub_050,random_loc,all_pa,4,2,cb4,73.49779190587336,NA,1,NA,NA
sub_050,random_loc,all_pa,4,3,cb4,64.1778669739597,68.24544933960225,2,NA,NA
sub_050,random_loc,all_pa,4,4,cb4,44.567504013139285,3.066196940705342,2,NA,NA
sub_050,random_loc,all_pa,4,all,cb4,92.31182622806811,89.7298382820282,6,51.81162566331898,66.17533672450841
sub_050,random_loc,all_pa,5,1,cb4,23.88409154859281,NA,1,NA,NA
sub_050,random_loc,all_pa,5,2,cb4,9.726113819972626,NA,1,NA,NA
sub_050,random_loc,all_pa,5,3,cb4,89.72981905741571,11.338605208120637,2,NA,NA
sub_050,random_loc,all_pa,5,4,cb4,38.786109241731566,13.636989271041218,2,NA,NA
sub_050,random_loc,all_pa,5,all,cb4,48.44034366114333,34.67674320319866,6,48.55584312527654,50.311307484262095
sub_050,random_loc,all_pa,6,1,cb4,26.434408525661446,NA,1,NA,NA
sub_050,random_loc,all_pa,6,2,cb4,29.78837508222062,NA,1,NA,NA
sub_050,random_loc,all_pa,6,3,cb4,113.22914182371146,18.39885072363009,2,NA,NA
sub_050,random_loc,all_pa,6,4,cb4,37.299804336446705,36.10164413883592,2,NA,NA
sub_050,random_loc,all_pa,6,all,cb4,59.5467793213664,45.557186084471645,6,47.460528193761206,38.250317808182956
sub_050,random_loc,all_pa,7,1,cb4,17.301909695220424,NA,1,NA,NA
sub_050,random_loc,all_pa,7,2,cb4,20.1530187574731,NA,1,NA,NA
sub_050,random_loc,all_pa,7,3,cb4,40.67587653150155,3.4437931132448676,2,NA,NA
sub_050,random_loc,all_pa,7,4,cb4,26.584061408337437,11.766020978948266,2,NA,NA
sub_050,random_loc,all_pa,7,all,cb4,28.662467388728583,11.393467330899407,6,47.09204080703242,29.080675609248804
sub_050,random_loc,all_pa,8,1,cb4,18.965342182559283,NA,1,NA,NA
sub_050,random_loc,all_pa,8,2,cb4,23.281305054465108,NA,1,NA,NA
sub_050,random_loc,all_pa,8,3,cb4,30.350440266074255,4.7522495230855775,2,NA,NA
sub_050,random_loc,all_pa,8,4,cb4,30.790791804118818,1.2622090763345952,2,NA,NA
sub_050,random_loc,all_pa,8,all,cb4,27.421518562901756,5.52605651776281,6,46.968073763151835,22.109246206300526
sub_050,random_loc,far,1,all,cb4,101.55279388427653,20.15238398490326,2,103.142682357246,97.4764262116012
sub_050,random_loc,far,2,all,cb4,92.43036959510366,11.588632348329922,2,83.56886832786424,85.03275436373609
sub_050,random_loc,far,3,all,cb4,68.02730275945163,0.5356120120891225,2,69.87429728434941,74.17762012517164
sub_050,random_loc,far,4,all,cb4,31.32833981158472,21.789202509028176,2,60.29306412333332,64.7082335343102
sub_050,random_loc,far,5,all,cb4,65.07056562790476,23.53484542988902,2,53.58967570802204,56.44769244504173
sub_050,random_loc,far,6,all,cb4,81.52335571499738,26.439901997013834,2,48.89973491528967,49.241677733028055
sub_050,random_loc,far,7,all,cb4,36.57232084912876,2.359510986719922,2,45.618477247287785,42.95557038623244
sub_050,random_loc,far,8,all,cb4,31.804531668353007,2.6958537410528507,2,43.322786883668414,37.47193662268221
sub_050,random_loc,near,1,all,cb4,192.5983393963983,61.53373215269947,2,193.62198093581,176.104536390072
sub_050,random_loc,near,2,all,cb4,130.12808015194736,89.68159025729504,2,117.81369930454477,131.13941050151692
sub_050,random_loc,near,3,all,cb4,46.97699201707672,9.82008458189876,2,80.00187276729594,97.65532074990251
sub_050,random_loc,near,4,all,cb4,77.41703117551427,49.52244377127942,2,61.14200422368111,72.72079105964893
sub_050,random_loc,near,5,all,cb4,63.44536267124252,48.51043990905088,2,51.73503624417782,54.15284504450716
sub_050,random_loc,near,6,all,cb4,69.00559044516078,80.94039685947985,2,47.043007433756486,40.325890074669395
sub_050,random_loc,near,7,all,cb4,30.687617090710233,17.569325078913053,2,44.702706668856194,30.029399359863664
sub_050,random_loc,near,8,all,cb4,29.336700401840062,3.3186048583673218,2,43.535406148870464,22.36193235274976
sub_050,no_schema,all_pa,1,1,cb4,92.17796891937662,NA,1,NA,NA
sub_050,no_schema,all_pa,1,2,cb4,50.44616972614534,NA,1,NA,NA
sub_050,no_schema,all_pa,1,3,cb4,72.00325252068409,45.60916110940816,2,NA,NA
sub_050,no_schema,all_pa,1,4,cb4,163.92045845475326,71.03693625066528,2,NA,NA
sub_050,no_schema,all_pa,1,all,cb4,102.41192676606612,62.20544922536113,6,98.67381104947262,87.1168653848253
sub_050,no_schema,all_pa,2,1,cb4,59.86518565996069,NA,1,NA,NA
sub_050,no_schema,all_pa,2,2,cb4,22.419030198451104,NA,1,NA,NA
sub_050,no_schema,all_pa,2,3,cb4,84.32180759642267,NA,2,NA,NA
sub_050,no_schema,all_pa,2,4,cb4,46.28456634097092,24.73158505172254,2,NA,NA
sub_050,no_schema,all_pa,2,all,cb4,51.83503122735526,25.780039544569828,6,67.49893826456824,73.57285878271503
sub_050,no_schema,all_pa,3,1,cb4,33.79806509404884,NA,1,NA,NA
sub_050,no_schema,all_pa,3,2,cb4,207.44698971071878,NA,1,NA,NA
sub_050,no_schema,all_pa,3,3,cb4,46.02386923148493,24.0842634544862,2,NA,NA
sub_050,no_schema,all_pa,3,4,cb4,48.05307043647106,32.196324404645395,2,NA,NA
sub_050,no_schema,all_pa,3,all,cb4,71.5664890234466,69.16246369731897,6,52.0872584951362,62.13453073122394
sub_050,no_schema,all_pa,4,1,cb4,2.436022188232796,NA,1,NA,NA
sub_050,no_schema,all_pa,4,2,cb4,22.64889158522029,NA,1,NA,NA
sub_050,no_schema,all_pa,4,3,cb4,37.70046506104039,34.38678441758251,2,NA,NA
sub_050,no_schema,all_pa,4,4,cb4,55.74124492058141,57.27415487217228,2,NA,NA
sub_050,no_schema,all_pa,4,all,cb4,35.328055622782784,36.19414336810538,6,44.468306047300274,52.4745126540663
sub_050,no_schema,all_pa,5,1,cb4,3.9701799835224727,NA,1,NA,NA
sub_050,no_schema,all_pa,5,2,cb4,40.36498067680775,NA,1,NA,NA
sub_050,no_schema,all_pa,5,3,cb4,61.397158461335856,63.54061842605863,2,NA,NA
sub_050,no_schema,all_pa,5,4,cb4,38.797611554835214,21.17689807772367,2,NA,NA
sub_050,no_schema,all_pa,5,all,cb4,40.787450115445395,36.60327890709727,6,40.701783690826204,44.31633177037955
sub_050,no_schema,all_pa,6,1,cb4,46.54547323963484,NA,1,NA,NA
sub_050,no_schema,all_pa,6,2,cb4,14.862508706105524,NA,1,NA,NA
sub_050,no_schema,all_pa,6,3,cb4,70.1540745635791,48.4891118548723,2,NA,NA
sub_050,no_schema,all_pa,6,4,cb4,62.907144036501485,9.748059820075687,2,NA,NA
sub_050,no_schema,all_pa,6,all,cb4,54.58840319098359,30.69865535369624,6,38.83975728247809,37.426498356057905
sub_050,no_schema,all_pa,7,1,cb4,33.616585625276734,NA,1,NA,NA
sub_050,no_schema,all_pa,7,2,cb4,22.15577893099366,NA,1,NA,NA
sub_050,no_schema,all_pa,7,3,cb4,35.290350864293984,1.4149544052019416,2,NA,NA
sub_050,no_schema,all_pa,7,4,cb4,43.231963409929826,17.055864573777548,2,NA,NA
sub_050,no_schema,all_pa,7,all,cb4,35.46949885078634,10.901091118946205,6,37.91924174659489,31.6078231938015
sub_050,no_schema,all_pa,8,1,cb4,20.947773249239702,NA,1,NA,NA
sub_050,no_schema,all_pa,8,2,cb4,28.16420227947283,NA,1,NA,NA
sub_050,no_schema,all_pa,8,3,cb4,26.381228535271227,2.366460681763473,2,NA,NA
sub_050,no_schema,all_pa,8,4,cb4,26.062028956318397,19.043020513408727,2,NA,NA
sub_050,no_schema,all_pa,8,all,cb4,25.666415085315297,8.922737531534077,6,37.464173629406346,26.69377395518242
sub_050,no_schema,far,1,all,cb4,108.97177937128387,6.672230943663964,2,110.495965424767,94.0350689918123
sub_050,no_schema,far,2,all,cb4,74.04712271847923,14.53059870349737,2,64.51300278201909,75.4198850170754
sub_050,no_schema,far,3,all,cb4,27.14027717179938,2.6211685426419917,2,46.34289244750185,60.48976320189807
sub_050,no_schema,far,4,all,cb4,54.81276241679543,58.58722742145254,2,39.16299601208591,48.51520857388321
sub_050,no_schema,far,5,all,cb4,20.145219805531674,5.201567304837417,2,36.32586889099362,38.911136998690296
sub_050,no_schema,far,6,all,cb4,52.8335789979875,23.994232118989604,2,35.204781647794235,31.208287607896732
sub_050,no_schema,far,7,all,cb4,44.79105395917662,14.850977574065013,2,34.761785421956986,25.030294423161767
sub_050,no_schema,far,8,all,cb4,18.652234078398745,8.563988102652065,2,34.58673601585903,20.075296882089535
sub_050,no_schema,near,1,all,cb4,126.95193160415349,123.3183283037374,2,126.95193116496202,88.3132178159414
sub_050,no_schema,near,2,all,cb4,28.79669484140606,NA,2,51.7373969518258,78.65563931721233
sub_050,no_schema,near,3,all,cb4,66.9366624961566,5.490892407517198,2,51.7373969518258,70.0541747815539
sub_050,no_schema,near,4,all,cb4,38.62894756482637,33.07371186830225,2,51.7373969518258,62.39333183133339
sub_050,no_schema,near,5,all,cb4,80.0495502106394,37.16215304349754,2,51.7373969518258,55.570247871079545
sub_050,no_schema,near,6,all,cb4,80.22763960209309,34.24293955595838,2,51.7373969518258,49.493308945274634
sub_050,no_schema,near,7,all,cb4,33.73126031504719,3.619841404914477,2,51.7373969518258,44.080919632306376
sub_050,no_schema,near,8,all,cb4,33.79102341319088,8.11257172899319,2,51.7373969518258,39.26040745787262
sub_051,schema_c,all_pa,1,1,cb1,345.3835923498542,NA,1,NA,NA
sub_051,schema_c,all_pa,1,2,cb1,248.60395459229412,NA,1,NA,NA
sub_051,schema_c,all_pa,1,3,cb1,149.586260403798,110.0571885727445,2,NA,NA
sub_051,schema_c,all_pa,1,4,cb1,207.04969821211688,21.999996255146197,2,NA,NA
sub_051,schema_c,all_pa,1,all,cb1,217.87657736232967,88.72471197934034,6,201.75224128230275,213.33383552795
sub_051,schema_c,all_pa,2,1,cb1,NA,NA,1,NA,NA
sub_051,schema_c,all_pa,2,2,cb1,345.37903152194843,NA,1,NA,NA
sub_051,schema_c,all_pa,2,3,cb1,191.28928849219218,NA,2,NA,NA
sub_051,schema_c,all_pa,2,4,cb1,25.87958561144223,23.516262997355568,2,NA,NA
sub_051,schema_c,all_pa,2,all,cb1,147.10687280925626,154.06606778069172,6,177.5076467856561,175.13715120596794
sub_051,schema_c,all_pa,3,1,cb1,390.88572621202223,NA,1,NA,NA
sub_051,schema_c,all_pa,3,2,cb1,70.2799342987674,NA,1,NA,NA
sub_051,schema_c,all_pa,3,3,cb1,184.90545974401843,38.71545864283555,2,NA,NA
sub_051,schema_c,all_pa,3,4,cb1,54.08007742407251,27.74326802704359,2,NA,NA
sub_051,schema_c,all_pa,3,all,cb1,156.52278914116192,132.08524693666112,6,153.33716467104205,143.77945090910552
sub_051,schema_c,all_pa,4,1,cb1,229.76039792379706,NA,1,NA,NA
sub_051,schema_c,all_pa,4,2,cb1,64.74351156709885,NA,1,NA,NA
sub_051,schema_c,all_pa,4,3,cb1,228.79718276248997,9.705959206295267,2,NA,NA
sub_051,schema_c,all_pa,4,4,cb1,46.3485145690857,45.4490845461167,2,NA,NA
sub_051,schema_c,all_pa,4,all,cb1,140.79921735900788,99.18421377064604,6,129.24056838712931,118.03623823601086
sub_051,schema_c,all_pa,5,1,cb1,25.197590740020413,NA,1,NA,NA
sub_051,schema_c,all_pa,5,2,cb1,402.95760529494794,NA,1,NA,NA
sub_051,schema_c,all_pa,5,3,cb1,58.099425781724534,49.35504808919263,2,NA,NA
sub_051,schema_c,all_pa,5,4,cb1,45.805270946123954,3.1289093476655583,2,NA,NA
sub_051,schema_c,all_pa,5,all,cb1,105.99409824844422,147.64437012900686,6,105.21763207512049,96.90225862467781
sub_051,schema_c,all_pa,6,1,cb1,38.22032939551362,NA,1,NA,NA
sub_051,schema_c,all_pa,6,2,cb1,29.652209699094307,NA,1,NA,NA
sub_051,schema_c,all_pa,6,3,cb1,148.8349060792682,11.72092312787601,2,NA,NA
sub_051,schema_c,all_pa,6,4,cb1,64.54392828667417,34.81506906859277,2,NA,NA
sub_051,schema_c,all_pa,6,all,cb1,82.43836797108212,55.764693135617115,6,81.26813056664014,79.5522448605042
sub_051,schema_c,all_pa,7,1,cb1,43.60131682760926,NA,1,NA,NA
sub_051,schema_c,all_pa,7,2,cb1,24.380841147078222,NA,1,NA,NA
sub_051,schema_c,all_pa,7,3,cb1,100.75464388650197,78.5159906950622,2,NA,NA
sub_051,schema_c,all_pa,7,4,cb1,45.57575777549502,53.24385643414996,2,NA,NA
sub_051,schema_c,all_pa,7,all,cb1,60.10716021644691,53.432650980925935,6,57.39183938162114,65.30869096516543
sub_051,schema_c,all_pa,8,1,cb1,9.117967377741735,NA,1,NA,NA
sub_051,schema_c,all_pa,8,2,cb1,40.63888734991477,NA,1,NA,NA
sub_051,schema_c,all_pa,8,3,cb1,27.306075116244983,8.979913569223426,2,NA,NA
sub_051,schema_c,all_pa,8,4,cb1,33.125011245674386,10.995875433518403,2,NA,NA
