ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_007,cb5,schema_l,6,26.90651715604272,14.546201384802151,2,all,far
sub_007,cb5,schema_l,7,26.549540751644503,7.793680287104302,2,all,far
sub_007,cb5,schema_l,8,48.00315465229124,45.343150999026115,2,all,far
sub_007,cb5,schema_l,1,175.32141726266065,47.25153745821085,2,all,near
sub_007,cb5,schema_l,2,138.55251569949223,88.72435069260597,2,all,near
sub_007,cb5,schema_l,3,65.87880182239721,46.746808019706066,2,all,near
sub_007,cb5,schema_l,4,96.18548791463388,72.76847496263932,2,all,near
sub_007,cb5,schema_l,5,66.1910538605789,30.697439173203197,2,all,near
sub_007,cb5,schema_l,6,49.34614974290926,15.625288165066857,2,all,near
sub_007,cb5,schema_l,7,32.87376405019757,26.531354441198452,2,all,near
sub_007,cb5,schema_l,8,51.33254227302125,5.9255655188005205,2,all,near
sub_008,cb1,schema_c,1,86.9090469701131,108.01174626480696,2,all,far
sub_008,cb1,schema_c,2,82.99121782651538,NA,2,all,far
sub_008,cb1,schema_c,3,39.594633125076484,0.8447053100811239,2,all,far
sub_008,cb1,schema_c,4,61.62552781985908,52.789294497343285,2,all,far
sub_008,cb1,schema_c,5,18.28438239779526,5.482865796467869,2,all,far
sub_008,cb1,schema_c,6,41.92759548828028,39.298450285246176,2,all,far
sub_008,cb1,schema_c,7,10.725290688441152,NA,2,all,far
sub_008,cb1,schema_c,8,28.78448428661532,4.164180638118237,2,all,far
sub_008,cb1,schema_c,1,176.79566192261194,22.64627386197638,2,all,near
sub_008,cb1,schema_c,2,184.4399603426558,86.11224028406023,2,all,near
sub_008,cb1,schema_c,3,225.5797311105114,NA,2,all,near
sub_008,cb1,schema_c,4,12.02151615231173,10.097074721920277,2,all,near
sub_008,cb1,schema_c,5,22.509913325390293,30.877758553811162,2,all,near
sub_008,cb1,schema_c,6,32.61862437415065,17.670711842389245,2,all,near
sub_008,cb1,schema_c,7,13.998947475151974,11.394068997355483,2,all,near
sub_008,cb1,schema_c,8,10.072561305578063,6.3129142740392155,2,all,near
sub_008,cb1,schema_ic,1,146.1168317732588,31.393514609605127,2,all,far
sub_008,cb1,schema_ic,2,40.58478869534116,21.807330592306393,2,all,far
sub_008,cb1,schema_ic,3,56.27658059695119,40.667665498314975,2,all,far
sub_008,cb1,schema_ic,4,86.11790981710558,88.14265302291994,2,all,far
sub_008,cb1,schema_ic,5,34.83965458518092,16.193764269733283,2,all,far
sub_008,cb1,schema_ic,6,16.918925306909443,10.576967777750072,2,all,far
sub_008,cb1,schema_ic,7,27.633832302535534,18.619276006435168,2,all,far
sub_008,cb1,schema_ic,8,38.917099364290436,23.640083937943505,2,all,far
sub_008,cb1,schema_ic,1,226.9245828426774,82.94950045077648,2,all,near
sub_008,cb1,schema_ic,2,97.39352870584906,21.617344983267444,2,all,near
sub_008,cb1,schema_ic,3,74.34669182277395,81.47925611282075,2,all,near
sub_008,cb1,schema_ic,4,35.655874065388865,4.250089522109757,2,all,near
sub_008,cb1,schema_ic,5,19.993336127043527,8.14886450383118,2,all,near
sub_008,cb1,schema_ic,6,14.32209178570057,12.410357385813834,2,all,near
sub_008,cb1,schema_ic,7,95.26341469903711,90.37159529652138,2,all,near
sub_008,cb1,schema_ic,8,15.89538357422098,5.298658673330367,2,all,near
sub_008,cb1,schema_l,1,127.55967826304536,94.83686628110807,2,all,far
sub_008,cb1,schema_l,2,140.4406764490442,58.2939279876887,2,all,far
sub_008,cb1,schema_l,3,61.32926680671156,37.530538353005795,2,all,far
sub_008,cb1,schema_l,4,83.98211152456437,8.692655285660678,2,all,far
sub_008,cb1,schema_l,5,27.71362690500949,21.747333415937014,2,all,far
sub_008,cb1,schema_l,6,29.720066266459447,3.2768415278406464,2,all,far
sub_008,cb1,schema_l,7,18.00706433261577,11.204625670058613,2,all,far
sub_008,cb1,schema_l,8,23.85764010926789,22.016122160756794,2,all,far
sub_008,cb1,schema_l,1,114.96079192396537,104.62329210448806,2,all,near
sub_008,cb1,schema_l,2,100.68521127344175,129.0861832149218,2,all,near
sub_008,cb1,schema_l,3,46.234063926890734,23.766010939152668,2,all,near
sub_008,cb1,schema_l,4,11.268440055764074,3.2473262495268256,2,all,near
sub_008,cb1,schema_l,5,12.54064216790978,7.294874802520507,2,all,near
sub_008,cb1,schema_l,6,15.793494803933292,2.556932558325847,2,all,near
sub_008,cb1,schema_l,7,11.309291999701934,10.173362978018538,2,all,near
sub_008,cb1,schema_l,8,19.505547011385417,0.5775005842675986,2,all,near
sub_009,cb4,schema_c,1,115.32840997471399,106.76845753039201,2,all,far
sub_009,cb4,schema_c,2,149.96994507585964,62.707883614709196,2,all,far
sub_009,cb4,schema_c,3,74.90017866909474,41.617493946149544,2,all,far
sub_009,cb4,schema_c,4,110.59715907061474,82.2246029390943,2,all,far
sub_009,cb4,schema_c,5,133.69637260101314,45.36564308294245,2,all,far
sub_009,cb4,schema_c,6,30.58961197084893,31.6926070532133,2,all,far
sub_009,cb4,schema_c,7,64.57876334909407,16.69186740784925,2,all,far
sub_009,cb4,schema_c,8,89.6277197999801,21.430010659161425,2,all,far
sub_009,cb4,schema_c,1,100.41109360894112,NA,2,all,near
sub_009,cb4,schema_c,2,74.56649613560681,57.15480520799189,2,all,near
sub_009,cb4,schema_c,3,64.34533521617024,55.314571249300556,2,all,near
sub_009,cb4,schema_c,4,81.27222763136865,NA,2,all,near
sub_009,cb4,schema_c,5,115.54916033483886,37.50827119666665,2,all,near
sub_009,cb4,schema_c,6,54.52198426156693,58.80396512368471,2,all,near
sub_009,cb4,schema_c,7,80.25216318522581,37.700267991402406,2,all,near
sub_009,cb4,schema_c,8,91.04116215595788,15.767378540536772,2,all,near
sub_009,cb4,schema_ic,1,195.17972885915268,181.12580140141355,2,all,far
sub_009,cb4,schema_ic,2,240.28536831856655,73.99697248450798,2,all,far
sub_009,cb4,schema_ic,3,146.08264719451336,74.35824344291908,2,all,far
sub_009,cb4,schema_ic,4,159.3934312648761,63.59675373042532,2,all,far
sub_009,cb4,schema_ic,5,143.21615635161538,52.68025690703237,2,all,far
sub_009,cb4,schema_ic,6,206.27206562701969,120.74157428333864,2,all,far
sub_009,cb4,schema_ic,7,189.30392479191403,149.58304150657943,2,all,far
sub_009,cb4,schema_ic,8,232.89861502435176,NA,2,all,far
sub_009,cb4,schema_ic,1,155.32319748428904,68.04478339361637,2,all,near
sub_009,cb4,schema_ic,2,137.40621287437642,75.6232136545022,2,all,near
sub_009,cb4,schema_ic,3,103.85056842009078,101.59734519984596,2,all,near
sub_009,cb4,schema_ic,4,81.3252791958003,77.11235555374205,2,all,near
sub_009,cb4,schema_ic,5,132.59603999917624,122.57659778907313,2,all,near
sub_009,cb4,schema_ic,6,160.18546676265967,213.14121703826916,2,all,near
sub_009,cb4,schema_ic,7,71.75679251258617,60.56691072633157,2,all,near
sub_009,cb4,schema_ic,8,42.47091136050984,38.698629520524165,2,all,near
sub_009,cb4,schema_l,1,105.05366036415785,58.897373944760474,2,all,far
sub_009,cb4,schema_l,2,50.275155911630335,18.799298287134327,2,all,far
sub_009,cb4,schema_l,3,159.66993854902753,69.57334328206595,2,all,far
sub_009,cb4,schema_l,4,79.09167713008105,66.28889838825731,2,all,far
sub_009,cb4,schema_l,5,95.83156624592729,5.252052383999074,2,all,far
sub_009,cb4,schema_l,6,87.04532403237718,39.70373833516279,2,all,far
sub_009,cb4,schema_l,7,54.71411607941285,34.03863571996222,2,all,far
sub_009,cb4,schema_l,8,42.149514625933705,2.191610250761464,2,all,far
sub_009,cb4,schema_l,1,170.88314027244306,8.881903016137835,2,all,near
sub_009,cb4,schema_l,2,125.04489560686717,132.49335722734483,2,all,near
sub_009,cb4,schema_l,3,126.30446656281347,142.85915909746342,2,all,near
sub_009,cb4,schema_l,4,73.2490586823803,33.63945363530088,2,all,near
sub_009,cb4,schema_l,5,103.29245055991794,109.36082681294423,2,all,near
sub_009,cb4,schema_l,6,120.26832481783703,47.61229564880871,2,all,near
sub_009,cb4,schema_l,7,71.70058764721412,0.483581277884795,2,all,near
sub_009,cb4,schema_l,8,169.0549833088489,19.497178388966084,2,all,near
sub_010,cb3,schema_c,1,123.9991622263365,57.82103933688349,2,all,far
sub_010,cb3,schema_c,2,190.42133112511658,8.774593195213013,2,all,far
sub_010,cb3,schema_c,3,113.18350710959368,106.49391469661155,2,all,far
sub_010,cb3,schema_c,4,84.97349951593321,77.74250488436466,2,all,far
sub_010,cb3,schema_c,5,76.41849788811241,20.577649688756505,2,all,far
sub_010,cb3,schema_c,6,33.00677580689695,9.058493656814427,2,all,far
sub_010,cb3,schema_c,7,31.1259884172271,2.5859467831631076,2,all,far
sub_010,cb3,schema_c,8,30.02091568269899,16.464527743261225,2,all,far
sub_010,cb3,schema_c,1,181.96652848792465,26.77112977158872,2,all,near
sub_010,cb3,schema_c,2,173.82973333243282,118.42090340514727,2,all,near
sub_010,cb3,schema_c,3,13.62959551342313,5.097462253080175,2,all,near
sub_010,cb3,schema_c,4,24.59871504417302,2.9198339835985676,2,all,near
sub_010,cb3,schema_c,5,88.40677903373702,63.79335749825855,2,all,near
sub_010,cb3,schema_c,6,71.48006497560554,71.68876474948529,2,all,near
sub_010,cb3,schema_c,7,28.51487038850404,23.930398086832064,2,all,near
sub_010,cb3,schema_c,8,31.44073414474216,2.2689682721259854,2,all,near
sub_010,cb3,schema_ic,1,199.05720435113207,23.922572610399804,2,all,far
sub_010,cb3,schema_ic,2,268.3753677043476,184.48936712610023,2,all,far
sub_010,cb3,schema_ic,3,201.9121080040998,17.29217947969668,2,all,far
sub_010,cb3,schema_ic,4,146.82061621178272,119.85490029139972,2,all,far
sub_010,cb3,schema_ic,5,155.77374562416549,158.1463081671909,2,all,far
sub_010,cb3,schema_ic,6,20.102850983072944,6.9711604615938185,2,all,far
sub_010,cb3,schema_ic,7,37.25752275051366,16.94357357426338,2,all,far
sub_010,cb3,schema_ic,8,36.46970909869748,20.163815362905087,2,all,far
sub_010,cb3,schema_ic,1,131.1642923097312,124.18924977957572,2,all,near
sub_010,cb3,schema_ic,2,150.9575850201658,109.06359883021416,2,all,near
sub_010,cb3,schema_ic,3,146.19513115696424,97.16441692839575,2,all,near
sub_010,cb3,schema_ic,4,92.5833743233029,70.6409310376174,2,all,near
sub_010,cb3,schema_ic,5,163.91765654748056,192.86108448570818,2,all,near
sub_010,cb3,schema_ic,6,120.8134192417031,154.53404237350432,2,all,near
sub_010,cb3,schema_ic,7,20.950524373344344,0.6601870968685128,2,all,near
sub_010,cb3,schema_ic,8,39.89725413867812,12.84097015129797,2,all,near
sub_010,cb3,schema_l,1,124.77605183027536,NA,2,all,far
sub_010,cb3,schema_l,2,149.4777154377648,84.60704696828105,2,all,far
sub_010,cb3,schema_l,3,132.29115044326272,18.477746764033668,2,all,far
sub_010,cb3,schema_l,4,167.59843107542514,103.94926478235249,2,all,far
sub_010,cb3,schema_l,5,148.4301811880727,163.6043412371185,2,all,far
sub_010,cb3,schema_l,6,176.61524012801155,70.54110419272816,2,all,far
sub_010,cb3,schema_l,7,207.12557996394168,29.133311618854524,2,all,far
sub_010,cb3,schema_l,8,70.86647455944794,57.25933582141799,2,all,far
sub_010,cb3,schema_l,1,88.08463309732649,NA,2,all,near
sub_010,cb3,schema_l,2,77.04300418426189,4.002109652199907,2,all,near
sub_010,cb3,schema_l,3,131.66207950274796,35.83979298440184,2,all,near
sub_010,cb3,schema_l,4,174.1962959484853,14.313606281998862,2,all,near
sub_010,cb3,schema_l,5,72.52295329431388,70.38120921156556,2,all,near
sub_010,cb3,schema_l,6,201.51267086101922,79.7767765960602,2,all,near
sub_010,cb3,schema_l,7,43.35729906220444,40.25573071255516,2,all,near
sub_010,cb3,schema_l,8,30.294361053586798,2.0812846634883635,2,all,near
sub_001,cb2,schema_c,1,241.56613157239482,NA,1,1,all
sub_001,cb2,schema_c,2,52.18859116561361,NA,1,1,all
sub_001,cb2,schema_c,3,49.339946269240734,NA,1,1,all
sub_001,cb2,schema_c,4,31.95151088527055,NA,1,1,all
sub_001,cb2,schema_c,5,9.480686834378746,NA,1,1,all
sub_001,cb2,schema_c,6,23.368494770771235,NA,1,1,all
sub_001,cb2,schema_c,7,35.576840048710935,NA,1,1,all
sub_001,cb2,schema_c,8,15.221047856555819,NA,1,1,all
sub_001,cb2,schema_c,1,161.99737706827835,NA,1,2,all
sub_001,cb2,schema_c,2,262.2588359846088,NA,1,2,all
sub_001,cb2,schema_c,3,24.749245988553938,NA,1,2,all
sub_001,cb2,schema_c,4,3.878247284786405,NA,1,2,all
sub_001,cb2,schema_c,5,29.293933706519393,NA,1,2,all
sub_001,cb2,schema_c,6,11.16993126666199,NA,1,2,all
sub_001,cb2,schema_c,7,5.733824160362186,NA,1,2,all
sub_001,cb2,schema_c,8,21.95222487589705,NA,1,2,all
sub_001,cb2,schema_c,1,201.19284084692225,37.29894660542592,2,3,all
sub_001,cb2,schema_c,2,35.90944760634902,23.901029877353068,2,3,all
sub_001,cb2,schema_c,3,43.66990506815381,33.49774979996782,2,3,all
sub_001,cb2,schema_c,4,22.40501176282004,3.2285027180051147,2,3,all
sub_001,cb2,schema_c,5,27.025255409262975,7.3393868349188125,2,3,all
sub_001,cb2,schema_c,6,27.075255699940588,10.56691258362842,2,3,all
sub_001,cb2,schema_c,7,28.233220383646334,28.340403887758715,2,3,all
sub_001,cb2,schema_c,8,40.912780694878194,6.642182292739307,2,3,all
sub_001,cb2,schema_c,1,144.66283231508373,18.172447610058146,2,4,all
sub_001,cb2,schema_c,2,12.587925537519023,7.019791329386355,2,4,all
sub_001,cb2,schema_c,3,67.19893496571238,64.82607876412308,2,4,all
sub_001,cb2,schema_c,4,48.11706133810864,6.703433847943617,2,4,all
sub_001,cb2,schema_c,5,12.832761950573355,8.491813729952423,2,4,all
sub_001,cb2,schema_c,6,14.550236472497293,4.635644094750386,2,4,all
sub_001,cb2,schema_c,7,41.117678953480606,16.984909889115407,2,4,all
sub_001,cb2,schema_c,8,32.93405261967637,19.58741471131786,2,4,all
sub_001,cb2,schema_ic,1,218.91600244269097,NA,1,1,all
sub_001,cb2,schema_ic,2,105.50183884884794,NA,1,1,all
sub_001,cb2,schema_ic,3,36.567538548394,NA,1,1,all
sub_001,cb2,schema_ic,4,56.21149126725141,NA,1,1,all
sub_001,cb2,schema_ic,5,33.92566138615843,NA,1,1,all
sub_001,cb2,schema_ic,6,25.338592117327302,NA,1,1,all
sub_001,cb2,schema_ic,7,28.468686753840284,NA,1,1,all
sub_001,cb2,schema_ic,8,36.8206871267808,NA,1,1,all
sub_001,cb2,schema_ic,1,40.29522136062728,NA,1,2,all
sub_001,cb2,schema_ic,2,NA,NA,1,2,all
sub_001,cb2,schema_ic,3,7.124573811952061,NA,1,2,all
sub_001,cb2,schema_ic,4,23.33590022908808,NA,1,2,all
sub_001,cb2,schema_ic,5,21.062819481302903,NA,1,2,all
sub_001,cb2,schema_ic,6,21.22907474436776,NA,1,2,all
sub_001,cb2,schema_ic,7,17.432956992488485,NA,1,2,all
sub_001,cb2,schema_ic,8,6.9226883868879385,NA,1,2,all
sub_001,cb2,schema_ic,1,162.35083336108494,91.42970650130431,2,3,all
sub_001,cb2,schema_ic,2,11.33298127804214,8.031857673992993,2,3,all
sub_001,cb2,schema_ic,3,18.084321664461356,5.402676361283794,2,3,all
sub_001,cb2,schema_ic,4,19.202096248638483,7.708893650079447,2,3,all
sub_001,cb2,schema_ic,5,26.079162953931206,17.168213687998872,2,3,all
sub_001,cb2,schema_ic,6,44.09502724746043,26.269341656837,2,3,all
sub_001,cb2,schema_ic,7,24.951791211284682,1.5501686002175432,2,3,all
sub_001,cb2,schema_ic,8,32.495792895539736,12.167166069901667,2,3,all
sub_001,cb2,schema_ic,1,107.81820053607174,1.3594025567197112,2,4,all
sub_001,cb2,schema_ic,2,64.33442002454856,64.21164426483959,2,4,all
sub_001,cb2,schema_ic,3,58.39704945142631,32.102020025532916,2,4,all
sub_001,cb2,schema_ic,4,31.279392855159934,12.369857485416492,2,4,all
sub_001,cb2,schema_ic,5,29.0811262618059,20.241890960930036,2,4,all
sub_001,cb2,schema_ic,6,41.26480618762431,15.154273310851286,2,4,all
sub_001,cb2,schema_ic,7,25.05244891822197,9.079582335335306,2,4,all
sub_001,cb2,schema_ic,8,34.75727536593328,12.285268709220396,2,4,all
sub_001,cb2,schema_l,1,180.8570236415724,NA,1,1,all
sub_001,cb2,schema_l,2,30.760372242355604,NA,1,1,all
sub_001,cb2,schema_l,3,19.155136399626112,NA,1,1,all
sub_001,cb2,schema_l,4,11.095348146330572,NA,1,1,all
sub_001,cb2,schema_l,5,14.988449735989418,NA,1,1,all
sub_001,cb2,schema_l,6,16.30846790744861,NA,1,1,all
sub_001,cb2,schema_l,7,16.462472490129823,NA,1,1,all
sub_001,cb2,schema_l,8,15.571323819389322,NA,1,1,all
sub_001,cb2,schema_l,1,221.65803163770528,NA,1,2,all
sub_001,cb2,schema_l,2,209.14258037760257,NA,1,2,all
sub_001,cb2,schema_l,3,30.403307624367997,NA,1,2,all
sub_001,cb2,schema_l,4,7.003471603565844,NA,1,2,all
sub_001,cb2,schema_l,5,16.139824255609263,NA,1,2,all
sub_001,cb2,schema_l,6,9.534568134003402,NA,1,2,all
sub_001,cb2,schema_l,7,27.729612817382666,NA,1,2,all
sub_001,cb2,schema_l,8,16.939280961775005,NA,1,2,all
sub_001,cb2,schema_l,1,126.38028757948668,31.318796107843532,2,3,all
sub_001,cb2,schema_l,2,43.82804323513633,26.41102126670283,2,3,all
sub_001,cb2,schema_l,3,164.6697516336011,41.91831444426706,2,3,all
sub_001,cb2,schema_l,4,25.53240133462767,21.080539157412307,2,3,all
sub_001,cb2,schema_l,5,33.13673936466883,1.4683496001299425,2,3,all
sub_001,cb2,schema_l,6,43.088647112247,44.862589058866,2,3,all
sub_001,cb2,schema_l,7,19.12120057075806,5.975411655933912,2,3,all
sub_001,cb2,schema_l,8,40.186462359762444,8.5208657428092,2,3,all
sub_001,cb2,schema_l,1,137.04718425917616,107.95535666305406,2,4,all
sub_001,cb2,schema_l,2,167.64218359170513,143.49323205362145,2,4,all
sub_001,cb2,schema_l,3,88.66843313402063,19.03387480519404,2,4,all
sub_001,cb2,schema_l,4,30.178288863691257,30.6830526757621,2,4,all
sub_001,cb2,schema_l,5,21.135511180893385,22.09682201650356,2,4,all
sub_001,cb2,schema_l,6,54.96603954889808,10.628032583800215,2,4,all
sub_001,cb2,schema_l,7,42.97284653921083,13.695870896706307,2,4,all
sub_001,cb2,schema_l,8,22.95361499424613,18.192095161806233,2,4,all
sub_001,cb2,random_loc,1,153.1642721083748,NA,1,1,all
sub_001,cb2,random_loc,2,131.78657177606632,NA,1,1,all
sub_001,cb2,random_loc,3,39.62930418879798,NA,1,1,all
sub_001,cb2,random_loc,4,9.264205334958916,NA,1,1,all
sub_001,cb2,random_loc,5,13.223931922400434,NA,1,1,all
sub_001,cb2,random_loc,6,10.66084543965821,NA,1,1,all
sub_001,cb2,random_loc,7,32.32593580220504,NA,1,1,all
sub_001,cb2,random_loc,8,31.692820566940412,NA,1,1,all
sub_001,cb2,random_loc,1,232.41842132412995,NA,1,2,all
sub_001,cb2,random_loc,2,49.838119906360646,NA,1,2,all
sub_001,cb2,random_loc,3,20.52652420164654,NA,1,2,all
sub_001,cb2,random_loc,4,9.895267596218975,NA,1,2,all
sub_001,cb2,random_loc,5,9.840640009713862,NA,1,2,all
sub_001,cb2,random_loc,6,21.79831004460624,NA,1,2,all
sub_001,cb2,random_loc,7,4.96337292582184,NA,1,2,all
sub_001,cb2,random_loc,8,6.1104988176728465,NA,1,2,all
sub_001,cb2,random_loc,1,186.9207031230639,23.225127771022034,2,3,all
sub_001,cb2,random_loc,2,58.23859379264768,8.562543175449917,2,3,all
sub_001,cb2,random_loc,3,32.35195121513778,4.44442230983676,2,3,all
sub_001,cb2,random_loc,4,52.136632867303945,65.78207134958133,2,3,all
sub_001,cb2,random_loc,5,32.32728992309048,2.3761653937361653,2,3,all
sub_001,cb2,random_loc,6,50.67670200213747,42.28942770237731,2,3,all
sub_001,cb2,random_loc,7,35.153987678623366,0.2150525607312277,2,3,all
sub_001,cb2,random_loc,8,24.167964415877286,11.287880735871688,2,3,all
sub_001,cb2,random_loc,1,137.1034706069941,64.87256954228485,2,4,all
sub_001,cb2,random_loc,2,119.64505014737942,17.74825792708963,2,4,all
sub_001,cb2,random_loc,3,107.65124810872987,76.59143160464977,2,4,all
sub_001,cb2,random_loc,4,112.32137732333489,125.09429933599068,2,4,all
sub_001,cb2,random_loc,5,43.316673220309085,18.681681568699602,2,4,all
sub_001,cb2,random_loc,6,40.691609204862175,2.6978166397898504,2,4,all
sub_001,cb2,random_loc,7,73.57304528964927,22.149705925786233,2,4,all
sub_001,cb2,random_loc,8,81.347117126612,25.97049584360895,2,4,all
sub_001,cb2,no_schema,1,171.9341961270403,NA,1,1,all
sub_001,cb2,no_schema,2,11.590364439980414,NA,1,1,all
sub_001,cb2,no_schema,3,15.574688531446222,NA,1,1,all
sub_001,cb2,no_schema,4,19.59294319012747,NA,1,1,all
sub_001,cb2,no_schema,5,12.515327516751709,NA,1,1,all
sub_001,cb2,no_schema,6,18.380755502741515,NA,1,1,all
sub_001,cb2,no_schema,7,13.446967050289166,NA,1,1,all
sub_001,cb2,no_schema,8,6.215579043947756,NA,1,1,all
sub_001,cb2,no_schema,1,131.51672976286906,NA,1,2,all
sub_001,cb2,no_schema,2,77.8909106219688,NA,1,2,all
sub_001,cb2,no_schema,3,44.109525133688884,NA,1,2,all
sub_001,cb2,no_schema,4,30.512193587474684,NA,1,2,all
sub_001,cb2,no_schema,5,24.957029721493928,NA,1,2,all
sub_001,cb2,no_schema,6,22.789324968491965,NA,1,2,all
sub_001,cb2,no_schema,7,48.43610696081521,NA,1,2,all
sub_001,cb2,no_schema,8,21.789337014226277,NA,1,2,all
sub_001,cb2,no_schema,1,120.84007911854789,30.429647414448556,2,3,all
sub_001,cb2,no_schema,2,46.93633563339052,12.861470722313024,2,3,all
sub_001,cb2,no_schema,3,79.86421572836333,10.555083571832576,2,3,all
sub_001,cb2,no_schema,4,75.98749050043398,23.249526004080074,2,3,all
sub_001,cb2,no_schema,5,22.618083232292225,5.059459587316305,2,3,all
sub_001,cb2,no_schema,6,36.36126475663758,7.339004368229779,2,3,all
sub_001,cb2,no_schema,7,48.42355891896321,9.93303290867804,2,3,all
sub_001,cb2,no_schema,8,45.191507568825955,22.23063166747579,2,3,all
sub_001,cb2,no_schema,1,174.71307458149676,37.241271011302324,2,4,all
sub_001,cb2,no_schema,2,67.47947832322296,5.434589352281131,2,4,all
sub_001,cb2,no_schema,3,82.87211478048363,22.82298588259775,2,4,all
sub_001,cb2,no_schema,4,26.474982999880552,20.98410830339555,2,4,all
sub_001,cb2,no_schema,5,16.03238840044458,2.866473500861741,2,4,all
sub_001,cb2,no_schema,6,15.944939186662978,11.847867092595237,2,4,all
sub_001,cb2,no_schema,7,17.46935305837875,7.583743034939181,2,4,all
sub_001,cb2,no_schema,8,34.228425482161995,15.413959711921162,2,4,all
sub_002,cb5,schema_c,1,329.2893349707644,NA,1,1,all
sub_002,cb5,schema_c,2,50.681732414039296,NA,1,1,all
sub_002,cb5,schema_c,3,42.456012536368526,NA,1,1,all
sub_002,cb5,schema_c,4,34.851208737836934,NA,1,1,all
sub_002,cb5,schema_c,5,31.104619841565036,NA,1,1,all
sub_002,cb5,schema_c,6,23.1428417764172,NA,1,1,all
sub_002,cb5,schema_c,7,6.998696342054086,NA,1,1,all
sub_002,cb5,schema_c,8,20.030770092242616,NA,1,1,all
sub_002,cb5,schema_c,1,232.81160608312024,NA,1,2,all
sub_002,cb5,schema_c,2,46.81506356934649,NA,1,2,all
sub_002,cb5,schema_c,3,26.02736280344117,NA,1,2,all
sub_002,cb5,schema_c,4,256.0471792258254,NA,1,2,all
sub_002,cb5,schema_c,5,58.82390449045314,NA,1,2,all
sub_002,cb5,schema_c,6,13.639104699427786,NA,1,2,all
sub_002,cb5,schema_c,7,63.96368737027247,NA,1,2,all
sub_002,cb5,schema_c,8,44.816746892227165,NA,1,2,all
sub_002,cb5,schema_c,1,140.26227128958968,70.07573436906159,2,3,all
sub_002,cb5,schema_c,2,32.58426524599069,6.084764477778359,2,3,all
sub_002,cb5,schema_c,3,21.054538010567338,15.988266019657596,2,3,all
sub_002,cb5,schema_c,4,29.08080380937578,5.1369243320665605,2,3,all
sub_002,cb5,schema_c,5,30.824288036916535,1.526090110903105,2,3,all
sub_002,cb5,schema_c,6,36.666890407647585,23.24884594252605,2,3,all
sub_002,cb5,schema_c,7,15.627731646777791,15.558672795093653,2,3,all
sub_002,cb5,schema_c,8,40.59353183744786,5.390525291323747,2,3,all
sub_002,cb5,schema_c,1,279.9706560679722,44.47530427914829,2,4,all
sub_002,cb5,schema_c,2,165.07199710447316,138.54158266695953,2,4,all
sub_002,cb5,schema_c,3,57.57786706236069,35.54489461346897,2,4,all
sub_002,cb5,schema_c,4,17.101050343518743,NA,2,4,all
sub_002,cb5,schema_c,5,37.29670660136318,14.15286852083493,2,4,all
sub_002,cb5,schema_c,6,26.548521161325525,10.298392218092902,2,4,all
sub_002,cb5,schema_c,7,30.30481922479597,19.1789291278019,2,4,all
sub_002,cb5,schema_c,8,24.72318293793244,10.106410580390436,2,4,all
sub_002,cb5,schema_ic,1,189.51017584944688,NA,1,1,all
sub_002,cb5,schema_ic,2,208.74217171067346,NA,1,1,all
sub_002,cb5,schema_ic,3,154.18854286388557,NA,1,1,all
sub_002,cb5,schema_ic,4,124.55187373334968,NA,1,1,all
sub_002,cb5,schema_ic,5,13.280526175128802,NA,1,1,all
sub_002,cb5,schema_ic,6,27.327536487731223,NA,1,1,all
sub_002,cb5,schema_ic,7,28.559923852984646,NA,1,1,all
sub_002,cb5,schema_ic,8,20.431223054146347,NA,1,1,all
sub_002,cb5,schema_ic,1,216.4346626485711,NA,1,2,all
sub_002,cb5,schema_ic,2,7.651230018812743,NA,1,2,all
sub_002,cb5,schema_ic,3,21.609331220581105,NA,1,2,all
sub_002,cb5,schema_ic,4,21.994191183146093,NA,1,2,all
sub_002,cb5,schema_ic,5,35.20467931682919,NA,1,2,all
sub_002,cb5,schema_ic,6,15.433650598636126,NA,1,2,all
sub_002,cb5,schema_ic,7,14.372632702493348,NA,1,2,all
sub_002,cb5,schema_ic,8,8.635541141166618,NA,1,2,all
sub_002,cb5,schema_ic,1,158.29663300269354,87.71458064109179,2,3,all
sub_002,cb5,schema_ic,2,59.37477882121358,38.806025329649756,2,3,all
sub_002,cb5,schema_ic,3,48.66357663225067,18.446430975546946,2,3,all
sub_002,cb5,schema_ic,4,6.334489822716515,6.0610528700289485,2,3,all
sub_002,cb5,schema_ic,5,37.565933516099236,4.831062269264261,2,3,all
sub_002,cb5,schema_ic,6,22.2086476882333,13.087176748303806,2,3,all
sub_002,cb5,schema_ic,7,12.408254555217331,10.887372722899729,2,3,all
sub_002,cb5,schema_ic,8,1.768275280607435,0.37488609666106415,2,3,all
sub_002,cb5,schema_ic,1,153.73341853974208,5.953885886826614,2,4,all
sub_002,cb5,schema_ic,2,99.70118439863465,88.4810501915708,2,4,all
sub_002,cb5,schema_ic,3,44.309540909027504,14.162657866615694,2,4,all
sub_002,cb5,schema_ic,4,40.23102780671441,13.293885331802702,2,4,all
sub_002,cb5,schema_ic,5,31.36608372722906,39.726351987280275,2,4,all
sub_002,cb5,schema_ic,6,18.82379821649665,10.112786480174984,2,4,all
sub_002,cb5,schema_ic,7,14.299413335992188,14.732265286685294,2,4,all
