ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_015,cb2,no_schema,8,65.33721294173903,34.23194244709838,1120.7000000029802,223.71798573482755,near,4.179561750560692
sub_016,cb4,schema_c,8,34.8594535585897,18.63407963379403,1374.0374999998603,375.4163210450859,far,3.551324364656041
sub_016,cb4,schema_c,8,28.071293242241477,15.51511372348015,1478.8374999999069,414.9046015566719,near,3.33474746135531
sub_016,cb4,schema_ic,8,33.56076643046759,29.00830706418126,1474.2375000002794,334.0435854259004,far,3.513357718956455
sub_016,cb4,schema_ic,8,15.468918950796521,10.616209445197333,1403.8875000000698,308.15621936875954,near,2.7388327817810127
sub_016,cb4,schema_l,8,41.97156700477672,34.41159255594234,1577.2125000001397,247.1596097232127,far,3.7369924129548484
sub_016,cb4,schema_l,8,26.78999891425551,10.438291663268476,1416.0374999998603,327.9261543070248,near,3.28802864302854
sub_016,cb4,random_loc,8,52.784840099846384,29.627480337468626,1302.475000000035,282.48436998500654,far,3.9662240301644807
sub_016,cb4,random_loc,8,52.81291368747304,20.0371150062923,1174.3875000001863,159.8688519426382,near,3.966755738222298
sub_016,cb4,no_schema,8,21.997833648220613,6.087034024782955,974.3375000000233,158.53259184969366,far,3.0909439779743475
sub_016,cb4,no_schema,8,25.791230026043806,14.589300880289699,1210.7875000000931,391.963163129026,near,3.2500345126700028
sub_017,cb4,schema_c,8,41.017429183881795,27.12750802589447,1554.3999999910593,539.6967375943548,far,3.713997078419929
sub_017,cb4,schema_c,8,20.15485540305243,12.59747171417655,1105.5999999791384,287.7837183986869,near,3.0034452222964294
sub_017,cb4,schema_ic,8,124.84189000011459,67.39357757016586,987.757142833301,382.03898520172675,far,4.8270480566673015
sub_017,cb4,schema_ic,8,163.75012947378718,32.46336155710993,874.7857142686844,499.4031351615536,near,5.098341665194665
sub_017,cb4,schema_l,8,50.285426641656095,38.292529493957005,1270.074999973178,330.55645616207624,far,3.9177153063320844
sub_017,cb4,schema_l,8,20.995053635632804,10.404109856538364,1578.3999999910593,537.0990384691555,near,3.0442868688189044
sub_017,cb4,random_loc,8,104.10491933291064,38.29871553390881,1098.3500000089407,540.5939114766845,far,4.645399230344081
sub_017,cb4,random_loc,8,100.38877507251172,46.16116209169256,886.4999999850988,315.55533814690256,near,4.6090503989406955
sub_017,cb4,no_schema,8,58.18291337675237,61.01923871231967,1816.2249999940395,426.6973559366579,far,4.063591727041115
sub_017,cb4,no_schema,8,47.920256384253555,24.989334652584223,1659.2374999821186,259.24111744948596,near,3.86953830404859
sub_018,cb4,schema_c,8,96.04655709385585,32.13215923514409,1690.8799999833107,437.228089216095,far,4.56483304363569
sub_018,cb4,schema_c,8,50.65301759390724,41.285734583088896,1399.9124999940395,214.70182271983728,near,3.924998806292336
sub_018,cb4,schema_ic,8,48.11497899977838,51.461218147764576,1108.842857139451,202.6462340754339,far,3.873593542349335
sub_018,cb4,schema_ic,8,47.07043723839642,30.287038970141214,1379.1625000014901,294.86709808439645,near,3.8516451444796678
sub_018,cb4,schema_l,8,92.48549830081916,68.15769447318442,1386.8124999925494,469.5264344823272,far,4.527051857101595
sub_018,cb4,schema_l,8,61.05845678756801,67.51502332594657,1437.2124999985099,356.00610123076706,near,4.111831713282269
sub_018,cb4,random_loc,8,56.09668314767523,38.131849043536505,1513.1875,192.1504725789943,far,4.0270766868534045
sub_018,cb4,random_loc,8,67.24251504171124,24.319005188430623,1742.9125000089407,466.3614583338457,near,4.208305711792589
sub_018,cb4,no_schema,8,30.499611759934858,4.075032300633516,1171.6999999955297,148.13516030153883,far,3.4177139543498853
sub_018,cb4,no_schema,8,27.58758763546397,16.56983146893998,1438.2374999895692,281.21397006277834,near,3.3173659482144733
sub_019,cb3,schema_c,8,102.81775443853314,91.41133706632363,1907.512499988079,333.67447107940336,far,4.632958046654703
sub_019,cb3,schema_c,8,59.71141090685727,39.64923059523803,1646.7374999970198,139.68021579653072,near,4.089523139602414
sub_019,cb3,schema_ic,8,35.75550300338144,24.07797504691846,1735.0249999761581,292.55782699871145,far,3.5767041874585
sub_019,cb3,schema_ic,8,38.39867063238026,15.822569366410354,1741.4999999850988,121.62443366415516,near,3.648022840046001
sub_019,cb3,schema_l,8,106.71190081780321,49.9554229219178,2162.871428557805,192.00191590046202,far,4.670132687400227
sub_019,cb3,schema_l,8,46.366560180885685,43.5769525827039,1907.4000000059605,446.3952188596758,near,3.836578513656616
sub_019,cb3,random_loc,8,130.99930284694554,65.49345116698979,2225.066666662693,245.34290014122706,far,4.8751920014079495
sub_019,cb3,random_loc,8,131.7913525036256,77.29395182387003,2290.425000011921,289.9270437696593,near,4.881220009169536
sub_019,cb3,no_schema,8,38.05978596701235,31.285689617906183,2066.8624999970198,219.7171879424259,far,3.639158238284465
sub_019,cb3,no_schema,8,27.74516751860685,26.838348854164742,1868.074999988079,285.9422906488099,near,3.323061681554081
sub_020,cb4,schema_c,8,57.21635663877311,60.528229090524725,1589.2428571411542,479.0244178015522,far,4.046839812731656
sub_020,cb4,schema_c,8,25.116540840167573,18.270642884205937,1386.7000000093665,179.67956663331412,near,3.223526626710396
sub_020,cb4,schema_ic,8,54.22871844892515,39.68488524942144,1451.771428580795,427.8485936045121,far,3.9932106288002722
sub_020,cb4,schema_ic,8,43.37691612551291,28.202022044914425,1250.5857142763477,223.90201300297807,near,3.7699274130956333
sub_020,cb4,schema_l,8,85.0799674397726,79.03760883161033,1677.1285714251655,605.6563401686062,far,4.443591607630654
sub_020,cb4,schema_l,8,120.68069247114491,96.15304624297379,1599.9799999952315,509.57263171856016,near,4.793148152351502
sub_020,cb4,random_loc,8,116.85293186686675,91.20289912169495,1217.599999998297,313.0495594461223,far,4.760916151529034
sub_020,cb4,random_loc,8,102.12963178160575,31.620648239320474,1577.8599999964238,690.0186577271302,near,4.626242906194355
sub_020,cb4,no_schema,8,76.77570071072105,74.397589446088,1563.2857142857142,887.5509589633431,far,4.340888193093717
sub_020,cb4,no_schema,8,146.92772687221492,109.85762188808017,1921.93333333234,554.5862950568578,near,4.989940811946802
sub_021,cb5,schema_c,8,37.83318871990603,14.265372030204722,1021.1999999997206,138.8430254443477,far,3.633186725864704
sub_021,cb5,schema_c,8,43.203131189792316,21.457962818042773,1132.9374999990687,226.6202987849258,near,3.765912973868619
sub_021,cb5,schema_ic,8,36.358482765650244,11.385211849927835,811.7999999988824,131.17055418623244,far,3.593427540321206
sub_021,cb5,schema_ic,8,27.700191646327927,16.899236385627876,894.7124999989755,110.09740411534649,near,3.3214393318093567
sub_021,cb5,schema_l,8,54.384853281857545,23.70052821537158,1091.1875000004657,189.16869597051152,far,3.9960856827736273
sub_021,cb5,schema_l,8,20.685717196175162,13.777307886503845,1121.4374999995343,373.8780012534516,near,3.029443471595368
sub_021,cb5,random_loc,8,60.33188013534876,48.717551268870764,917.2750000003725,174.33187357053237,far,4.0998606561532
sub_021,cb5,random_loc,8,67.41723667673395,57.61706620946267,852.8000000002794,178.89787988859618,near,4.210900722266648
sub_021,cb5,no_schema,8,70.31209599703266,40.96110626116921,1088.9125000000931,205.15909810581513,far,4.2529438465622516
sub_021,cb5,no_schema,8,70.00342174954613,34.51577961292162,1114.7125000003725,184.54916834196297,near,4.2485441229910395
sub_022,cb4,schema_c,8,58.2538770866393,108.23901902972479,1632.2142857313156,235.4692437651298,far,4.064810649658114
sub_022,cb4,schema_c,8,22.081584002921307,15.790751313954377,1884.4625000059605,389.65515502171417,near,3.0947439580984972
sub_022,cb4,schema_ic,8,44.3965870705962,30.87767732434427,2046.3125000149012,273.78407257981064,far,3.793162598704335
sub_022,cb4,schema_ic,8,34.95409763530053,11.714022690968699,2064.5124999955297,349.73312453168313,near,3.5540357045914135
sub_022,cb4,schema_l,8,65.23446281952768,30.62840892729787,1666.8874999955297,391.7659776714999,far,4.177987900139892
sub_022,cb4,schema_l,8,25.57826547082792,6.8961928784438005,1735.199999996594,473.86793518209805,near,3.241742985830828
sub_022,cb4,random_loc,8,59.80382924573961,29.028710056519085,1708.0625,162.77239093675053,far,4.091069693116176
sub_022,cb4,random_loc,8,43.79955950984879,21.20408515448942,1787.457142863955,444.4165383034891,near,3.779623760479063
sub_022,cb4,no_schema,8,36.64648990835553,34.24825940678363,1912.5571428537369,433.1593158021236,far,3.601317650440662
sub_022,cb4,no_schema,8,41.02221169277536,25.208911811060783,2034.400000010218,453.6297352140835,near,3.714113668615788
sub_023,cb1,schema_c,8,90.16257300496203,77.72469886420356,1207.2749999985099,321.7169552312344,far,4.501614407533742
sub_023,cb1,schema_c,8,97.09377461897515,103.6801304621091,1274.800000000745,339.84526731432373,near,4.5756772601520925
sub_023,cb1,schema_ic,8,85.43831120720789,38.51884804369871,1320.9374999981374,395.543380093503,far,4.447794609183297
sub_023,cb1,schema_ic,8,71.84918326745726,62.63438657582986,1074.5,168.73000410648714,near,4.274569245271245
sub_023,cb1,schema_l,8,37.96074185539059,20.54275974283685,1289.2749999985099,332.9073991796637,far,3.6365525166327073
sub_023,cb1,schema_l,8,27.53109342066662,13.366575327533907,1218.612500000745,104.64868352655652,near,3.3153160357892153
sub_023,cb1,random_loc,8,31.28304294698167,24.836135869433285,1126.0500000026077,241.6735283115472,far,3.4430761918593653
sub_023,cb1,random_loc,8,50.49646177766113,37.14507708212714,1201.0874999985099,358.51261558707245,near,3.9219032700180403
sub_023,cb1,no_schema,8,47.69817488315198,28.368246600824286,1138.2000000011176,185.43504061155403,far,3.8648931347545554
sub_023,cb1,no_schema,8,82.92545521183025,54.94625563538316,1299.4875000026077,428.1588171224999,near,4.417942074258269
sub_024,cb5,schema_c,8,49.46958592976978,39.674087328106104,1368.3374999165535,279.2909284034116,far,3.9013580550766265
sub_024,cb5,schema_c,8,36.036174448613295,30.09690216314549,1543.1125001311302,374.4077701588427,near,3.584523279731336
sub_024,cb5,schema_ic,8,64.38815068609,37.70961970567639,1116.2624998688698,138.299921836018,far,4.16492962062344
sub_024,cb5,schema_ic,8,41.95199245821957,25.98580348291312,1182.2374999523163,176.69707694877295,near,3.7365259278096192
sub_024,cb5,schema_l,8,58.411088896649616,20.66445391060519,1043.324999988079,76.09225146991265,far,4.067505750176854
sub_024,cb5,schema_l,8,29.388263248121422,18.49174435276873,1263.6875000596046,295.9083711809851,near,3.3805953853918402
sub_024,cb5,random_loc,8,56.30644976339889,21.352791592507053,1000.8500001430511,85.37507173373622,far,4.030809089212831
sub_024,cb5,random_loc,8,50.49847335580441,49.99588351264187,1023.8249999880791,167.13892201760873,near,3.9219431052462306
sub_024,cb5,no_schema,8,35.143481935466546,24.555632274310273,1855.425000011921,590.5396751618625,far,3.5594391653704984
sub_024,cb5,no_schema,8,53.19604804805107,40.48299744659141,1857.9500000476837,367.8097062948597,near,3.9739841087772754
sub_025,cb2,schema_c,8,34.96258567441622,25.294377064532117,1670.100000000326,503.37147033064616,far,3.5542785089910383
sub_025,cb2,schema_c,8,13.174869901975292,5.717177558956547,1414.5875000001397,194.83820714731215,near,2.5783112197657907
sub_025,cb2,schema_ic,8,67.05056452434602,93.14143585540897,1864.3999999994412,660.3363688299469,far,4.205447029145578
sub_025,cb2,schema_ic,8,36.828230778724574,32.63553293187948,1965.9624999999069,318.65178907125835,near,3.6062646917990517
sub_025,cb2,schema_l,8,28.509457074267853,21.785852606209275,2159.1500000001397,390.26750166705085,far,3.3502358593994397
sub_025,cb2,schema_l,8,15.781315640694281,12.953075337589992,1717.8125000002328,409.7697208279433,near,2.7588266858773136
sub_025,cb2,random_loc,8,27.74369741436379,18.756218027622737,2188.7374999998137,405.39140500251875,far,3.3230086941936374
sub_025,cb2,random_loc,8,25.731439151953357,24.176776060511415,2137.0875000003725,227.38407054063003,near,3.247713557568699
sub_025,cb2,no_schema,8,15.985598730797728,7.548245192470656,1576.1125000000466,242.73118251363493,far,2.771688237600015
sub_025,cb2,no_schema,8,19.735113891480285,11.573716152712546,1888.674999999581,287.2129710061277,near,2.982399480138456
sub_026,cb3,schema_c,8,31.0185510800974,20.063012242610743,1552.3000000044703,259.52938176533536,far,3.434585447440765
sub_026,cb3,schema_c,8,26.547101949605157,12.013852069457846,1165.9375000018626,95.77017038447006,near,3.2789205872896847
sub_026,cb3,schema_ic,8,49.86317660839002,29.201023901565293,1338.3374999985099,228.93740215980628,far,3.9092827866233413
sub_026,cb3,schema_ic,8,22.27017066435866,19.90714978444725,1204.7125000003725,260.4014616880343,near,3.1032481446596996
sub_026,cb3,schema_l,8,69.77122509342372,78.7456787352131,1205.6000000014901,260.5685048357764,far,4.245221676825563
sub_026,cb3,schema_l,8,68.12732035815391,64.67812251415454,1369.6624999977648,492.1342178648655,near,4.221378312706546
sub_026,cb3,random_loc,8,43.428594221480544,29.86611172556515,1310.0750000011176,235.8010162944241,far,3.7711180771874937
sub_026,cb3,random_loc,8,94.72965066140848,61.65262745067116,1438.6000000014901,196.2685696420264,near,4.551027052151397
sub_026,cb3,no_schema,8,49.97579244120462,42.7469096838339,1449.9499999973923,287.6938104536894,far,3.9115387370132155
sub_026,cb3,no_schema,8,25.895948028839584,17.584863864653595,1162.6750000026077,210.87087958153163,near,3.25408650970347
sub_027,cb2,schema_c,8,14.487930500754828,9.585353129709588,1323.625,260.88806986959935,far,2.673315923548267
sub_027,cb2,schema_c,8,15.274659493294918,9.270550562071069,1137.5874999999069,84.99212463473715,near,2.7261952130445404
sub_027,cb2,schema_ic,8,26.867441656236473,9.747131574458074,1417.2375000002794,296.57442784189584,far,3.290915206194067
sub_027,cb2,schema_ic,8,32.724383846001444,12.330347821296035,1367.8250000001863,419.71412634917084,near,3.4881204833834603
sub_027,cb2,schema_l,8,29.587282726212038,12.967402068517025,1179.6999999997206,391.3340772284895,far,3.3873446313813536
sub_027,cb2,schema_l,8,37.926985934665865,20.65756966071832,1592.1374999994878,347.7213660286895,near,3.635662888653743
sub_027,cb2,random_loc,8,18.068938125029515,10.312018978752688,1145.2125000001397,159.30654580324244,far,2.894194338352228
sub_027,cb2,random_loc,8,22.38903764021614,6.288706030497724,1283.537500000326,267.77693241884486,near,3.1085714480083246
sub_027,cb2,no_schema,8,16.264495910205206,7.196242620300393,1483.3500000000931,464.81407035467737,far,2.7889845671428737
sub_027,cb2,no_schema,8,22.421082081904995,14.721912010791117,1576.9624999999069,278.78699466224657,near,3.110001680614262
sub_028,cb2,schema_c,8,34.930004344798625,33.56366283200853,1384.949999999255,364.1966501723235,far,3.5533461832046083
sub_028,cb2,schema_c,8,26.674629638745934,17.63229895784473,1030.1499999910593,131.0313048797484,near,3.2837129128832183
sub_028,cb2,schema_ic,8,35.75440265542708,18.517257067149483,1329.8499999940395,359.9819836770688,far,3.5766734127582875
sub_028,cb2,schema_ic,8,59.32958987386965,25.73673689768197,1428.199999999255,250.83081378415127,near,4.083108167620158
sub_028,cb2,schema_l,8,58.05461382931043,47.491668244243286,1392.574999999255,207.87567541753495,far,4.061384185249257
sub_028,cb2,schema_l,8,59.24811563322944,57.03578699041359,1583.6875000037253,160.86173688632877,near,4.081733975850919
sub_028,cb2,random_loc,8,70.9523095753158,44.754160123119064,1577.512499999255,370.370102301599,far,4.262007955230094
sub_028,cb2,random_loc,8,20.98771100683305,13.606311575849926,1154.925000000745,247.02475728725463,near,3.043937076282031
sub_028,cb2,no_schema,8,20.770330010775577,12.74970045476292,1659.2125000059605,303.55548064646945,far,3.033525526581033
sub_028,cb2,no_schema,8,16.077398971981847,6.641490954032565,1360.9375,363.4573896710847,near,2.777414495193227
sub_029,cb4,schema_c,8,129.6826300266419,49.265693691916304,833.8714285663197,190.63560102310097,far,4.865090158118141
sub_029,cb4,schema_c,8,160.90285411603946,57.56045249098057,917.1333333353201,506.7939725998608,near,5.080800792287499
sub_029,cb4,schema_ic,8,144.58307071439643,66.92597257353829,609.3625000044703,97.1627785344286,far,4.973854226206732
sub_029,cb4,schema_ic,8,108.1907965100232,57.00413259038448,674.5624999850988,92.86875434978874,near,4.683896302813275
sub_029,cb4,schema_l,8,125.83263063241064,44.476777301534575,656.1428571428571,224.9216816213747,far,4.834952695627184
sub_029,cb4,schema_l,8,119.53873539805615,74.7543919642608,1141.2625000029802,641.6785019301781,near,4.783640464438162
sub_029,cb4,random_loc,8,163.16558261018957,72.2531402653529,960.4714285731316,808.363073764213,far,5.094765529420464
sub_029,cb4,random_loc,8,124.17792633334413,58.415319897673356,988.8125000074506,291.697746885006,near,4.821715426919433
sub_029,cb4,no_schema,8,143.5279738407341,77.96149759662529,728.8374999910593,217.31462336979789,far,4.9665299558580935
sub_029,cb4,no_schema,8,145.50457299312936,64.18949536604337,675.3499999940395,308.44091815894444,near,4.980207515623694
sub_030,cb4,schema_c,8,77.0376945032943,64.90390462895678,1136.799999999348,266.20521085363845,far,4.344294841072379
sub_030,cb4,schema_c,8,20.61288781911791,9.851904547257673,985.2625000001863,106.38643761026673,near,3.0259165024627745
sub_030,cb4,schema_ic,8,109.43572305672271,25.928754377757564,1055.2624999997206,274.0338922599576,far,4.695337372854033
sub_030,cb4,schema_ic,8,56.111865767594225,49.38195757445714,1153.3750000004657,280.94244326677466,near,4.027347301172161
sub_030,cb4,schema_l,8,74.38353331542923,18.83058407411308,920.2749999994412,307.51741762530946,far,4.309234590937222
sub_030,cb4,schema_l,8,76.29546488499055,56.497055661615356,1380.4999999995343,506.03932653609417,near,4.33461349858145
sub_030,cb4,random_loc,8,114.04914814284686,51.15809211907523,1248.075000000652,477.8871616666901,far,4.73662947954728
sub_030,cb4,random_loc,8,75.93823957505788,46.856509516503706,896.6249999995343,184.57712093046044,near,4.329920372747463
sub_030,cb4,no_schema,8,60.78488775052429,33.110960371501065,1849.737500000745,639.3419830174892,far,4.1073412013419786
sub_030,cb4,no_schema,8,74.00658899838037,59.51914729970422,1578.7857142857142,667.9920469307201,near,4.304154129758952
sub_031,cb4,schema_c,8,24.142694236644427,8.917419691043063,1404.3499999791384,231.487086944802,far,3.1839818182503854
sub_031,cb4,schema_c,8,22.49963767602873,17.196507647882118,1358.699999973178,152.5410108792139,near,3.113499205793103
sub_031,cb4,schema_ic,8,25.019002189198183,15.799579371939087,1359.5874999910593,214.93727614857136,far,3.219635623715865
sub_031,cb4,schema_ic,8,34.59838305472653,15.814453590442401,1245.2749999910593,156.11242974543788,near,3.5438069484493258
sub_031,cb4,schema_l,8,22.967290612112198,16.437617460379947,1095.512499988079,154.79496521184714,far,3.1340710564184198
sub_031,cb4,schema_l,8,21.587551964202756,8.277205892423705,991.1749999821186,141.71041652408496,near,3.07211685061305
sub_031,cb4,random_loc,8,46.74888930006727,26.029007665622377,1318.8500000089407,140.44689897221298,far,3.8447904971651323
sub_031,cb4,random_loc,8,27.90180655053077,18.073049218169203,1195.1249999850988,155.5370121486121,near,3.3286914376461514
sub_031,cb4,no_schema,8,18.44141734901131,10.693721569815608,1301.0499999821186,201.10557284898604,far,2.9145990779193065
sub_031,cb4,no_schema,8,20.380521248654333,13.711615075151968,1252.512499988079,201.80817226700162,near,3.0145796039471104
sub_032,cb1,schema_c,8,85.95160175112163,65.09414392472692,2535.0999999791384,211.67356269195716,far,4.453784367503051
sub_032,cb1,schema_c,8,58.473176402074586,26.044284698450067,2252.6874999701977,744.190585119984,near,4.068568126042516
sub_032,cb1,schema_ic,8,49.79855120835421,17.770479286008957,2392.300000003406,392.0491721045696,far,3.907985891405698
sub_032,cb1,schema_ic,8,27.69928374645315,15.54894381432183,2421.737500011921,258.8764014962708,near,3.321406555330214
sub_032,cb1,schema_l,8,43.98915445823066,30.983398591724338,2448.9875000417233,403.73074634073754,far,3.7839431139490434
sub_032,cb1,schema_l,8,27.011252244808176,20.297397647217913,2087.5750000029802,434.6408065066415,near,3.296253528995958
sub_032,cb1,random_loc,8,25.841557291528286,16.252279639050208,1995.185714312962,102.9357797835092,far,3.2519839437984475
sub_032,cb1,random_loc,8,39.87368347889648,16.798558199869095,2420.199999988079,473.7175046759305,near,3.6857165443567386
sub_032,cb1,no_schema,8,23.252774485626443,10.989503652323688,2301.2874999791384,460.9807353667424,far,3.146424457628899
sub_032,cb1,no_schema,8,35.260085232694195,13.395413128708203,1993.8250000178814,429.1611344337261,near,3.562751594229826
sub_033,cb5,schema_c,8,39.676193302193035,17.33704431140194,1829.2750000953674,412.0100614162479,far,3.6807513428900522
sub_033,cb5,schema_c,8,23.96286087535234,14.46840721348619,2048.1875002384186,229.6735349713123,near,3.176505168262633
sub_033,cb5,schema_ic,8,36.764552634859186,14.464986440789637,2100.7374999523163,337.220703295642,far,3.6045341373396678
sub_033,cb5,schema_ic,8,29.47949463671521,15.24753836861771,1844,310.4110593680964,near,3.383694924593305
sub_033,cb5,schema_l,8,94.10908484180233,53.26153134642551,1765.987499833107,287.98765039042723,far,4.544454586477461
sub_033,cb5,schema_l,8,36.63466416528757,24.40545578213217,1663.1874998807907,294.743013554196,near,3.6009949005243946
sub_033,cb5,random_loc,8,90.13687004185593,60.88107042348672,1926.7874999046326,463.37792787548835,far,4.501329293360943
sub_033,cb5,random_loc,8,89.87413631029231,39.38948831067166,1999.128571510315,500.86997551686494,near,4.498410206095645
sub_033,cb5,no_schema,8,44.63150510924694,31.720060743917845,1640.6875,300.46667708351015,far,3.7984400022322213
sub_033,cb5,no_schema,8,108.15206550849601,67.37195186482111,1941.7749999761581,513.0729793020753,near,4.683538250769591
sub_034,cb2,schema_c,8,39.69634858580418,36.432729399618594,980.6500000003725,181.41523010396847,far,3.681259208294509
sub_034,cb2,schema_c,8,19.43705550108688,10.55658154719195,996.1749999988824,140.25822868834058,near,2.967181321566688
sub_034,cb2,schema_ic,8,90.00952981423495,31.46907689118124,1055.637499999255,84.76692308841257,far,4.499915551549484
sub_034,cb2,schema_ic,8,48.43475594913339,56.86493560025193,1149.2250000014901,197.17654706659448,near,3.880217654136086
sub_034,cb2,schema_l,8,47.372264807309385,34.75603744885146,955.8874999992549,210.16712694838762,far,3.858036926797804
sub_034,cb2,schema_l,8,46.335040487030874,53.61546178407924,1226.4249999988824,696.3745805425525,near,3.835898488827652
sub_034,cb2,random_loc,8,60.70441511857279,41.2496235542168,741.6624999977648,111.72896973542582,far,4.106016432134809
sub_034,cb2,random_loc,8,46.854373851333,21.478186274192677,840.6500000022352,216.79690957700927,near,3.847044362946488
sub_034,cb2,no_schema,8,104.5865631857856,29.736176873925473,953.2250000014901,213.6800662565246,far,4.650015084352349
sub_034,cb2,no_schema,8,94.26246998663429,59.12348003810507,1095.4624999985099,350.3583061388626,near,4.546083125126745
sub_035,cb3,schema_c,8,57.83383293662007,23.720038891456014,1547.125,192.4195100740641,far,4.057573949355037
sub_035,cb3,schema_c,8,41.531296887297465,30.400851908341497,1219.625,170.39025584144852,near,3.7264472848771546
sub_035,cb3,schema_ic,8,134.74671320885656,71.11900513747337,1534.125,92.5950284071142,far,4.903396817720614
sub_035,cb3,schema_ic,8,46.83647553287563,15.559709134096838,1740,153.04714493066695,near,3.846662291083702
sub_035,cb3,schema_l,8,194.72442831271434,86.04053571008048,1570.375,425.7742317573615,far,5.271585370931703
sub_035,cb3,schema_l,8,111.37858555884743,48.79926355905599,1401.25,300.13604058350415,near,4.71293507884267
sub_035,cb3,random_loc,8,100.11701051180903,45.06576590327157,1477.875,195.76475496297664,far,4.606339607066735
sub_035,cb3,random_loc,8,118.3990852760568,53.341230495168624,1624,501.7144890985595,near,4.774060996711082
sub_035,cb3,no_schema,8,51.552059235604666,18.05401474562038,1338,266.7968729737503,far,3.942592156039618
sub_035,cb3,no_schema,8,78.47715132878481,56.89535831470234,1295.875,236.39581667799695,near,4.362807516545117
sub_036,cb3,schema_c,8,16.053574280058516,6.5487825513427556,1301.2250000238419,315.8903234269352,far,2.7759315213596776
sub_036,cb3,schema_c,8,21.748643896651323,10.136596609849658,1456.2250000238419,215.17594626352906,near,3.079551406011628
sub_036,cb3,schema_ic,8,32.802056175934524,40.842344778345876,1262.9500000327826,521.9969485630403,far,3.490491201715956
sub_036,cb3,schema_ic,8,33.387808607120334,17.592870619619354,1243.2625000178814,247.98702120214804,near,3.508190821586782
sub_036,cb3,schema_l,8,63.21143050467756,25.08164136453004,2034.4857142652784,315.64928018910706,far,4.146485147214961
sub_036,cb3,schema_l,8,46.44039769979131,16.20345703375465,1737.6714285271507,110.87522586260384,near,3.838169720526685
sub_036,cb3,random_loc,8,24.605313090546936,18.33368406412391,1756.1875,425.94828805006665,far,3.2029623989086735
sub_036,cb3,random_loc,8,23.005182267774007,11.526847614833816,2125.5714285884583,598.372126963694,near,3.1357195065394885
sub_036,cb3,no_schema,8,53.64934663538949,41.60365659139458,1593.9375000149012,418.2747420317052,far,3.9824692907246297
sub_036,cb3,no_schema,8,19.527071262090598,8.384301780647732,1533.2571428673607,238.4179303939404,near,2.971801772664852
sub_037,cb1,schema_c,8,49.522800967421674,38.02913138375693,1204.7249999986961,190.13536343532246,far,3.9024331891237156
sub_037,cb1,schema_c,8,34.41817784143826,16.42900213334039,1501.6874999990687,390.6779544667449,near,3.5385848504349036
sub_037,cb1,schema_ic,8,26.786704878706026,20.396979365485723,1114.625,102.6019040477852,far,3.2879056778096882
sub_037,cb1,schema_ic,8,23.394681166655285,15.323043906339393,1100.324999999255,124.65749361430461,near,3.152508695956679
sub_037,cb1,schema_l,8,46.84019128272882,33.03964660318283,1667.5500000016764,585.3607239511542,far,3.846741622468591
sub_037,cb1,schema_l,8,32.706397452256866,11.90030693241367,1375.8125,283.89593383685497,near,3.487570699509854
sub_037,cb1,random_loc,8,33.408317008110664,17.478878516539233,1440.5250000022352,242.76278103779626,far,3.5088048812031403
sub_037,cb1,random_loc,8,42.83010330120239,22.583989796913976,1581.3875000011176,367.8877990358623,near,3.75724120351329
sub_037,cb1,no_schema,8,54.756623147545305,16.85330245093543,1395.0875000013039,239.09826693288463,far,4.002898332111663
sub_037,cb1,no_schema,8,43.49476788690187,50.08527632114624,1252.8875000011176,220.8275050003742,near,3.7726406523985783
sub_038,cb5,schema_c,8,25.195839339407232,10.84670398430025,1326.5750000029802,455.0121309220925,far,3.226678875306873
sub_038,cb5,schema_c,8,47.460925500464356,27.203301871584266,1772.9750000089407,567.0640799083263,near,3.859906751459378
sub_038,cb5,schema_ic,8,37.24842717489881,18.298931899152365,1285.1625000014901,351.5084633716998,far,3.6176097204414823
sub_038,cb5,schema_ic,8,60.275375705764446,63.864914933580295,1550.6250000037253,723.871290357718,near,4.098923657241744
sub_038,cb5,schema_l,8,55.11121411782949,41.852055710568926,1388.0625,739.4263431562348,far,4.009353218460481
sub_038,cb5,schema_l,8,18.234645078975195,9.9043654031276,1165.4125000089407,335.87487651498526,near,2.903323360346254
sub_038,cb5,random_loc,8,39.429168699913866,37.48632320730012,1198.7125000022352,290.0519334661899,far,3.6745058647333253
sub_038,cb5,random_loc,8,59.45857495178237,53.40080378927153,1509.8999999947846,523.2412991564785,near,4.085279850780604
sub_038,cb5,no_schema,8,44.74778762950998,31.860267851265153,1724.9124999940395,459.61853884509463,far,3.80104200505204
sub_038,cb5,no_schema,8,94.39258424906913,60.16509830079325,1363.2571428545884,700.8833066370375,near,4.547462513382127
sub_039,cb4,schema_c,8,14.385150908365063,12.797524534091743,1170.1625000238419,458.8522262291362,far,2.666196487623845
sub_039,cb4,schema_c,8,12.760003859953967,4.328449959411876,923.3124999701977,160.08140284658595,near,2.5463155804208273
sub_039,cb4,schema_ic,8,21.352346031629768,11.622214868951898,1229.3249999582767,198.17580756788118,far,3.061161618023256
sub_039,cb4,schema_ic,8,21.43588860445626,10.944812303169268,1100.0625,182.94900877668826,near,3.065066554961901
sub_039,cb4,schema_l,8,24.22798595076851,16.250897021664283,1158.574999988079,330.1709848677862,far,3.1875084092427075
