ptp,condition,hidden_pa_img_type,counterbalancing,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_018,no_schema,near,cb4,8,27.58758763546397,16.56983146893998,1438.2374999895692,281.21397006277834,1842.65543524321,114.296338877147,0.336280354206437,458.525775834965,131.042070117745,1.09380323728013,30.2772222965634
sub_018,random_loc,all_pa,cb4,24,48.250751073637815,32.5793008871263,1693.0291666686535,341.83321445172896,899.956802138248,140.013040890179,0.220184937540468,872.815957202843,142.300193570765,0.277636190118209,15.0179856839303
sub_018,random_loc,far,cb4,8,56.09668314767523,38.131849043536505,1513.1875,192.1504725789943,4466.95345801564,136.994347650941,0.153176385992419,4498.01910540432,140.302141684587,0.163058222786219,1.13914211397059e-9
sub_018,random_loc,near,cb4,8,67.24251504171124,24.319005188430623,1742.9125000089407,466.3614583338457,8354.52778526495,134.982654929087,0.169785298759047,2590.6985094569,184.472345775145,34.8710206244827,66.3674346280997
sub_018,schema_c,all_pa,cb4,24,62.00111520624183,61.20217806074024,1513.0142857035,280.68985069701523,1525.97878487086,176.76872743909,0.214756837536558,1493.52060215179,179.100581861217,0.26206898824893,16.8627494417326
sub_018,schema_c,far,cb4,8,96.04655709385585,32.13215923514409,1690.8799999833107,437.228089216095,6052.80260848146,74.4301697662372,-0.0365725638351532,3435.84692035355,33.1033847815376,34.1311009146251,92.7288742453389
sub_018,schema_c,near,cb4,8,50.65301759390724,41.285734583088896,1399.9124999940395,214.70182271983728,9291.1522197683,187.367545106902,0.210153228620042,9291.15221978585,187.367446763862,0.210153126628142,9.49569312069798e-10
sub_018,schema_ic,all_pa,cb4,24,41.44359113268702,33.395343599942265,1211.8391304353008,243.4342411422064,3639.00837210746,164.393619351783,0.357336742381451,1575.71820333901,181.76967531712,0.872309059368914,37.1244112649242
sub_018,schema_ic,far,cb4,8,48.11497899977838,51.461218147764576,1108.842857139451,202.6462340754339,18645.6163022027,198.012679599711,0.328793977969488,16000.43547601,224.4120739595,0.939079471299034,48.8019952952691
sub_018,schema_ic,near,cb4,8,47.07043723839642,30.287038970141214,1379.1625000014901,294.86709808439645,4638.60286999925,164.446844717489,0.265936522781706,4011.88995020347,172.191487632849,0.458862064704369,32.9614369654575
sub_018,schema_l,all_pa,cb4,24,59.17366282871426,60.49565204287363,1373.2499999975164,337.6320624082691,5159.2561609462,131.976119808052,0.191569324561567,2419.23933314997,161.573686448888,1.2204600888933,57.0360583547014
sub_018,schema_l,far,cb4,8,92.48549830081916,68.15769447318442,1386.8124999925494,469.5264344823272,3800.61844556775,87.5760334005073,-0.0149283900500699,3774.47715148992,101.164059647028,1.35251967227977,90.544321840911
sub_018,schema_l,near,cb4,8,61.05845678756801,67.51502332594657,1437.2124999985099,356.00610123076706,13818.2442146577,173.575018284127,0.251955165350627,12971.8825019371,187.446088903351,0.551921946484176,43.9171798786719
sub_019,no_schema,all_pa,cb3,24,28.83614484831806,24.658441630265074,1869.9124999940395,280.6163066876078,7136.63182690537,257.621385923092,0.9223660545306,1494.80205302892,269.21744863847,2.29746088643355,36.8908642425284
sub_019,no_schema,far,cb3,8,38.05978596701235,31.285689617906183,2066.8624999970198,219.7171879424259,6395.7591630192,94.140618156309,0.191097465175934,6395.75919443214,94.1367327115005,0.191080280052479,3.04729894651246e-8
sub_019,no_schema,near,cb3,8,27.74516751860685,26.838348854164742,1868.074999988079,285.9422906488099,7266.4955330807,231.207802319206,0.795093417168597,2746.84225268779,241.818730226997,1.65608329761997,34.242131102824104
sub_019,random_loc,all_pa,cb3,24,125.05307366139421,92.79533004394499,2206.8727272748947,299.43552319401994,9486.9557896133,170.895339209424,0.0603875953476974,9486.95669737781,170.896569939211,0.0603687948784612,1.13715259431046e-9
sub_019,random_loc,far,cb3,8,130.99930284694554,65.49345116698979,2225.066666662693,245.34290014122706,15298.2357284364,154.970885939861,0.0452563538732021,11981.6858466066,196.683925865008,2.37393678678156,122.889338155425
sub_019,random_loc,near,cb3,8,131.7913525036256,77.29395182387003,2290.425000011921,289.9270437696593,9822.07327302783,186.173745533963,0.0633976858389072,9822.07327304459,186.173667131228,0.0633976512555451,7.09670189280587e-9
sub_019,schema_c,all_pa,cb3,24,58.704361402802625,66.4307793892049,1602.0333333363135,342.73403638033017,2007.06780191071,178.609692395463,0.213572921215134,1986.19436272117,180.200972562878,0.247218465532393,13.0532497371331
sub_019,schema_c,far,cb3,8,102.81775443853314,91.41133706632363,1907.512499988079,333.67447107940336,9110.20484656695,116.424080411555,0.0179930303067393,9110.20484661529,116.424341242419,0.0179935765683353,8.51641900112554e-7
sub_019,schema_c,near,cb3,8,59.71141090685727,39.64923059523803,1646.7374999970198,139.68021579653072,12142.4551821884,234.929842341213,0.229757586402543,12142.4552133852,234.932817523462,0.229765396730987,6.84963197272737e-11
sub_019,schema_ic,all_pa,cb3,24,33.833501575806075,18.869993278572252,1668.1583333263795,274.25278232986824,3356.68952883706,238.95884712797,0.384580319865221,3317.43175726245,240.328410380521,0.414249817522911,7.05627822702883
sub_019,schema_ic,far,cb3,8,35.75550300338144,24.07797504691846,1735.0249999761581,292.55782699871145,10452.993787969801,213.303084608121,0.322877705282368,10452.993788048,213.302905937764,0.322877482907217,2.11772999136883e-9
sub_019,schema_ic,near,cb3,8,38.39867063238026,15.822569366410354,1741.4999999850988,121.62443366415516,3097.84951377842,180.250558402163,0.278863655753776,3092.60491043743,180.582380233701,0.286178592712307,2.18258741599834
sub_019,schema_l,all_pa,cb3,24,72.52445429587536,49.26274000501706,2147.256521743277,354.6590370636116,1540.04231434619,143.891653176301,0.126621797652474,1334.91827489546,151.418202156864,0.332300490893531,58.1375504248596
sub_019,schema_l,far,cb3,8,106.71190081780321,49.9554229219178,2162.871428557805,192.00191590046202,5694.07615380832,148.463520631703,0.0530991218351019,5694.07615386217,148.463601448924,0.0530994340996677,5.29689714312553e-9
sub_019,schema_l,near,cb3,8,46.366560180885685,43.5769525827039,1907.4000000059605,446.3952188596758,11392.977845278,93.3573071491662,0.13229476449997,11387.2826580371,94.6363454520357,0.184847613136153,17.2942256548566
sub_020,no_schema,all_pa,cb4,24,139.2518738437524,105.6885524228028,1512.810000000894,813.9965749937028,3609.87813991561,194.441377553555,0.0642204664356595,3070.53496049391,209.022306065892,0.496223512340525,133.333922373572
sub_020,no_schema,far,cb4,8,76.77570071072105,74.397589446088,1563.2857142857142,887.5509589633431,15184.392801838,161.549793083296,0.165065206221842,14957.7684371008,169.495166777486,0.342186344715373,48.9172715211825
sub_020,no_schema,near,cb4,8,146.92772687221492,109.85762188808017,1921.93333333234,554.5862950568578,42811.6742478945,186.17832543084,0.0429437626399759,35053.622693302,252.272019118706,31.1631382004593,148.043686487585
sub_020,random_loc,all_pa,cb4,24,138.6464422328848,83.81410291735054,1402.599999997351,457.47759572900037,10935.1813562742,186.821272316755,0.0675583953477571,10935.1813569673,186.820820227471,0.0675574812795948,4.99227326145046e-9
sub_020,random_loc,far,cb4,8,116.85293186686675,91.20289912169495,1217.599999998297,313.0495594461223,29953.4407857426,163.935118579701,0.0508523852001169,29953.4409228032,163.942606556021,0.0508604096034279,4.81843557054162e-7
sub_020,random_loc,near,cb4,8,102.12963178160575,31.620648239320474,1577.8599999964238,690.0186577271302,1617.75329036006,168.804792974939,0.0795659331365802,1617.75329044319,168.804822543197,0.0795659013617664,1.17384672648768e-7
sub_020,schema_c,all_pa,cb4,24,41.59951647298623,42.36058596284807,1486.4952380983602,433.6993872186276,9348.95619501167,212.596331183148,0.275433527248583,9348.9561958801,212.596315888316,0.275435026368954,3.47984041582095e-9
sub_020,schema_c,far,cb4,8,57.21635663877311,60.528229090524725,1589.2428571411542,479.0244178015522,15765.5878490083,284.9395991162,0.791494376725401,34621.8563910747,147.793314568505,0.158636598639039,6.47077058602008e-10
sub_020,schema_c,near,cb4,8,25.116540840167573,18.270642884205937,1386.7000000093665,179.67956663331412,1879.20200798913,116.70506091646,0.267584284393765,2494.52854079903,100.879139422318,0.188660276515608,1.68398628375144e-11
sub_020,schema_ic,all_pa,cb4,24,41.10270509110434,31.560629128501798,1335.3047619036265,306.68914633330695,11871.8900964457,218.735764945108,0.249117462698789,11871.890096506,218.735813341802,0.249117393565474,1.64743596542394e-9
sub_020,schema_ic,far,cb4,8,54.22871844892515,39.68488524942144,1451.771428580795,427.8485936045121,14729.2325169623,183.371413272118,0.206005991192277,13879.4897698099,192.024377765709,0.393157063203013,47.4756631558543
sub_020,schema_ic,near,cb4,8,43.37691612551291,28.202022044914425,1250.5857142763477,223.90201300297807,15114.5639592723,245.04848829154,0.306399904149653,15085.7543816934,246.997994795583,0.336696968411947,9.6459327237356
sub_020,schema_l,all_pa,cb4,24,71.1728793016194,76.6967781097937,1612.857894735901,473.4479970462197,6351.42092604509,142.951724079868,0.118179676527099,6351.42092607213,142.951886396965,0.118180038061349,1.59533897203801e-9
sub_020,schema_l,far,cb4,8,85.0799674397726,79.03760883161033,1677.1285714251655,605.6563401686062,23778.3450470259,177.801061903322,0.136968087649006,23778.3450471152,177.800876770441,0.136967795307652,1.4146337434795e-9
sub_020,schema_l,near,cb4,8,120.68069247114491,96.15304624297379,1599.9799999952315,509.57263171856016,41346.2689071697,175.382000229624,0.0484273869173679,41346.2689071842,175.381930447498,0.0484273160497188,1.53499968291726e-9
sub_021,no_schema,all_pa,cb5,24,61.44108954385568,33.584838545793666,1118.6916666667287,160.21973475723405,4948.68921363794,178.038207746165,0.225191526513094,1944.46296792517,214.630857273844,1.38743492894876,69.5438568280514
sub_021,no_schema,far,cb5,8,70.31209599703266,40.96110626116921,1088.9125000000931,205.15909810581513,10136.7119134745,141.790528772383,0.1351481204585,6882.34678135394,184.58279491696,36.6034110295543,79.5538823440746
sub_021,no_schema,near,cb5,8,70.00342174954613,34.51577961292162,1114.7125000003725,184.54916834196297,7250.20281695071,259.211182700857,0.321742200885595,17963.2905565469,174.706779323468,0.136504602004082,5.88045168115059e-10
sub_021,random_loc,all_pa,cb5,24,55.61949675536367,45.086194040230346,919.1416666670702,168.30360485062897,3017.25148297331,186.242810048245,0.19971064008775,3017.25155060813,186.248996611584,0.199721498704151,2.36710775425308e-8
sub_021,random_loc,far,cb5,8,60.33188013534876,48.717551268870764,917.2750000003725,174.33187357053237,3344.22188331906,175.586822091003,0.187314278656064,3344.22188349475,175.586992232509,0.187314403615127,5.63434809919272e-9
sub_021,random_loc,near,cb5,8,67.41723667673395,57.61706620946267,852.8000000002794,178.89787988859618,9959.33439004781,193.53618233325,0.209005022535866,11787.4790972806,164.810074557319,0.141529003892708,1.14903286885237e-9
sub_021,schema_c,all_pa,cb5,24,36.86217920150026,18.77903051907429,1098.2833333332092,208.69985035071178,2046.15391567711,180.020698151223,0.400364275554829,668.489280476246,191.816957360141,0.734657230992104,30.4929642088929
sub_021,schema_c,far,cb5,8,37.83318871990603,14.265372030204722,1021.1999999997206,138.8430254443477,8263.42626624125,211.228762885583,0.759307503083886,16669.4669584193,120.018191612826,0.178849675566509,7.00775615314342e-9
sub_021,schema_c,near,cb5,8,43.203131189792316,21.457962818042773,1132.9374999990687,226.6202987849258,4843.17693485067,175.998561275249,0.295901691527845,4696.13048436059,179.748350431778,0.38310714486741,18.1393741069186
sub_021,schema_ic,all_pa,cb5,24,39.99931856918638,43.59459917335221,900.7541666657975,153.85742406030266,1262.38019769524,222.866744873788,0.358352625539479,671.744750963931,231.718363195568,0.527372999051915,27.9879110590679
sub_021,schema_ic,far,cb5,8,36.358482765650244,11.385211849927835,811.7999999988824,131.17055418623244,4209.82495599837,208.954602817501,0.348758574390282,11923.4180136824,145.684544742685,0.159403136146943,2.69656652562844e-9
sub_021,schema_ic,near,cb5,8,27.700191646327927,16.899236385627876,894.7124999989755,110.09740411534649,2800.81617057943,176.748887737184,0.414538139886137,1629.96501766217,189.338025194874,0.778488803065507,29.1325324827544
sub_021,schema_l,all_pa,cb5,24,32.42834501837031,23.212824788339745,1095.379166666884,254.83274818373815,5649.73000770684,160.997731970363,0.46756398985524,954.949802850017,188.529986640142,2.38903516854003,38.6135029126378
sub_021,schema_l,far,cb5,8,54.384853281857545,23.70052821537158,1091.1875000004657,189.16869597051152,9047.55342080971,132.870107716071,0.210738142120446,2730.51055182749,182.54732402289,36.4081256957029,56.7753478703229
sub_021,schema_l,near,cb5,8,20.685717196175162,13.777307886503845,1121.4374999995343,373.8780012534516,2436.25354405922,145.497879421102,0.424711551677681,5917.20428384081,102.46991317004,0.187130668082618,7.0627947934554e-12
sub_022,no_schema,all_pa,cb4,24,33.21686831862345,26.959875317995873,1936.7476190555662,410.1570913977686,1739.83206687368,169.882741707841,0.408604519173232,185.266369032359,183.246877741264,0.826571108406776,31.0979373253571
sub_022,no_schema,far,cb4,8,36.64648990835553,34.24825940678363,1912.5571428537369,433.1593158021236,7106.59583309094,137.486063283177,0.44628346947516,1411.32577835284,168.13950067508,34.37317965363,36.675154727121
sub_022,no_schema,near,cb4,8,41.02221169277536,25.208911811060783,2034.400000010218,453.6297352140835,9375.14230730269,164.394550944412,0.393259954687289,2634.63332527056,199.4484326148,2.19230611216787,45.4154938455004
sub_022,random_loc,all_pa,cb4,24,62.87400606711844,62.46187195179148,1922.6590909118001,486.02389188380425,7371.57250413211,90.2749978858855,0.0600058891550026,7371.57250524582,90.2754211307572,0.060007769874652,4.71732306550621e-8
sub_022,random_loc,far,cb4,8,59.80382924573961,29.028710056519085,1708.0625,162.77239093675053,11146.0750619181,66.5157889391149,0.00503727257881988,10694.5394158999,85.3343792822818,32.7871813181107,62.5039189316868
sub_022,random_loc,near,cb4,8,43.79955950984879,21.20408515448942,1787.457142863955,444.4165383034891,4179.21658824219,51.77211847951,0.0276537457657021,4179.22074192132,51.7429238059969,0.0274541118920592,3.74894781884905e-8
sub_022,schema_c,all_pa,cb4,24,29.957618468493468,62.0961970242675,1767.445454551415,391.5796528220798,2937.13439900013,143.533935185322,0.393528232248673,2552.18558837096,150.894582349513,0.627810170083069,19.5654419542742
sub_022,schema_c,far,cb4,8,58.2538770866393,108.23901902972479,1632.2142857313156,235.4692437651298,19603.3290304781,137.109391754773,0.227977291132114,19603.3290305238,137.109523081478,0.227977605316404,2.6496991267777e-9
sub_022,schema_c,near,cb4,8,22.081584002921307,15.790751313954377,1884.4625000059605,389.65515502171417,3887.43267926328,168.645872196491,2.10219380832242,616.847224972959,169.142205587584,37.5958242760943,22.469087438155402
sub_022,schema_ic,all_pa,cb4,24,29.62508747086401,23.772695265407386,2028.1458333383005,328.0648755857735,1654.29826773791,171.965822703286,0.418057686599396,7109.54356415582,117.545546617482,0.180432815111689,1.63680624609697e-10
sub_022,schema_ic,far,cb4,8,44.3965870705962,30.87767732434427,2046.3125000149012,273.78407257981064,2815.20805229646,92.4013200366244,0.143316114507266,2815.20964760145,92.4235693786927,0.14342756776537,1.72761929206899e-8
sub_022,schema_ic,near,cb4,8,34.95409763530053,11.714022690968699,2064.5124999955297,349.73312453168313,3877.05562075183,120.265798796529,0.377814177712189,149.122235990721,146.218183124475,2.06750419884945,34.316464862816
sub_022,schema_l,all_pa,cb4,24,40.78826086491347,27.313494423271052,1600.0999999979267,371.6461538043507,1630.42498952268,110.45010360867,0.19749501999746,1170.24022126696,124.411420141233,0.694730677706459,40.8987578000444
sub_022,schema_l,far,cb4,8,65.23446281952768,30.62840892729787,1666.8874999955297,391.7659776714999,2684.05048259511,87.2489476705234,0.0554869840823385,2684.05049494765,87.2509984781102,0.055493759171298,1.38663763493696e-6
sub_022,schema_l,near,cb4,8,25.57826547082792,6.8961928784438005,1735.199999996594,473.86793518209805,5369.5756037084,131.623086729111,0.309449342969387,5102.41223757323,137.72694149439,0.495513632975209,21.1061518590217
sub_023,no_schema,all_pa,cb1,24,64.39483960897171,65.24174778679881,1168.9958333348234,296.8981050217434,3424.81801204242,142.754458799957,0.155813378003655,3424.82455005648,142.803038576432,0.15583159105965,9.31892060407336e-7
sub_023,no_schema,far,cb1,8,47.69817488315198,28.368246600824286,1138.2000000011176,185.43504061155403,4043.20505220508,167.555214223297,0.194133526224863,4573.5745569313,152.891683577742,0.155712267651098,1.94552285393002e-9
sub_023,no_schema,near,cb1,8,82.92545521183025,54.94625563538316,1299.4875000026077,428.1588171224999,6094.20057386911,80.5497450273586,0.00579676035269776,6031.08644535067,72.1474654137512,0.581215868910105,81.5897617678661
sub_023,random_loc,all_pa,cb1,24,35.01598234680505,28.56454129410953,1205.699999999876,335.3636157691462,5398.94128153059,173.840900463086,0.423951165744353,10019.8256520151,119.825907663781,0.178975827920286,7.0912165028858e-11
sub_023,random_loc,far,cb1,8,31.28304294698167,24.836135869433285,1126.0500000026077,241.6735283115472,1685.2297445629,123.938494333408,0.351364228370211,192.116721459341,141.24972418531,1.0770370491629,31.0242280417962
sub_023,random_loc,near,cb1,8,50.49646177766113,37.14507708212714,1201.0874999985099,358.51261558707245,8438.76549532307,176.995450078086,0.27881887781051,10948.276069774,140.386152076951,0.160449257577244,3.09967163047986e-10
sub_023,schema_c,all_pa,cb1,24,95.02361862858226,95.31605526634692,1267.266666666915,299.216560611938,19384.2179200565,273.892153777218,0.180325450148774,19384.2179201092,273.892180439595,0.180325401057577,7.04574176779715e-10
sub_023,schema_c,far,cb1,8,90.16257300496203,77.72469886420356,1207.2749999985099,321.7169552312344,23610.6671633195,236.001431610879,0.146609195103243,23610.6671634129,236.001324674736,0.146609299626737,9.919176591211e-10
sub_023,schema_c,near,cb1,8,97.09377461897515,103.6801304621091,1274.800000000745,339.84526731432373,23928.6601775931,260.545156542191,0.196046789111428,30378.0291898311,207.913848212718,0.112941034296003,3.69004169442633e-8
sub_023,schema_ic,all_pa,cb1,24,66.3256539193358,53.92163866213783,1214.3125,286.6900618711383,3390.45599223174,162.050684267476,0.164227654196034,3461.37140420564,156.484836776184,0.149770684832994,4.04554612032371e-9
sub_023,schema_ic,far,cb1,8,85.43831120720789,38.51884804369871,1320.9374999981374,395.543380093503,16108.3873237009,168.938295717,0.0936189249009912,16108.3873576201,168.942271400072,0.0936249538183387,1.47739334011021e-6
sub_023,schema_ic,near,cb1,8,71.84918326745726,62.63438657582986,1074.5,168.73000410648714,11646.6363623584,195.7921623337,0.252206889538149,4583.36014724844,233.046554524708,1.07199935342382,68.1494165977179
sub_023,schema_l,all_pa,cb1,24,34.01187738442168,18.337769060793402,1328.0791666681569,258.2591889516684,953.79608862317,174.289003790094,0.31837339345908,678.189212878187,179.489665760506,0.444203007509315,21.3398679711191
sub_023,schema_l,far,cb1,8,37.96074185539059,20.54275974283685,1289.2749999985099,332.9073991796637,2536.93151725047,110.183428138756,0.253703596299325,1117.44678704945,125.873164255711,0.818138638349214,34.9584535891388
sub_023,schema_l,near,cb1,8,27.53109342066662,13.366575327533907,1218.612500000745,104.64868352655652,7409.41416222703,188.173676864799,0.313677583192809,7381.26205640266,190.017441400347,0.351965022614098,8.86976665474413
sub_024,no_schema,all_pa,cb5,24,41.50592985712295,29.81782629638601,1821.7166666984558,452.90909896395425,2113.21281379696,175.736448510467,0.332967788439435,365.350111853926,191.339446772797,0.732419307996929,38.6808796910682
sub_024,no_schema,far,cb5,8,35.143481935466546,24.555632274310273,1855.425000011921,590.5396751618625,3457.60838167266,158.818558892081,0.248906158485617,3457.60838168671,158.818621380178,0.248906367844357,3.39412054017885e-10
sub_024,no_schema,near,cb5,8,53.19604804805107,40.48299744659141,1857.9500000476837,367.8097062948597,5375.9670425747,144.029597329638,0.193672312586889,4341.57902191767,155.522367001547,0.49098640558627,47.6206323632807
sub_024,random_loc,all_pa,cb5,24,45.97112304855197,33.50114517277992,1039.7958333889644,123.9736173694195,3346.39461921716,216.961373625936,0.289424823350061,3091.3728248061,224.096818119799,0.409334412456689,27.8647662241612
sub_024,random_loc,far,cb5,8,56.30644976339889,21.352791592507053,1000.8500001430511,85.37507173373622,14915.0700479526,328.064930587317,0.535723866297135,3413.37795400021,365.458847035501,1.67509069045055,64.7448148801926
sub_024,random_loc,near,cb5,8,50.49847335580441,49.99588351264187,1023.8249999880791,167.13892201760873,4302.83836532951,145.049797660567,0.1839173920253,4302.9272228595,145.209377663947,0.184518755486933,7.85635734246171e-9
sub_024,schema_c,all_pa,cb5,24,38.61455873750078,30.75365218865101,1418.66250004371,284.0232137313596,4410.11197202825,155.74800416589,0.412404225188696,690.719290649701,180.46446510107901,1.52333156349509,38.2454895907912
sub_024,schema_c,far,cb5,8,49.46958592976978,39.674087328106104,1368.3374999165535,279.2909284034116,2848.78739398523,38.0522325132248,-0.0259656950506502,2679.43755637164,29.3214345761957,0.71489361520303,45.7401860372143
sub_024,schema_c,near,cb5,8,36.036174448613295,30.09690216314549,1543.1125001311302,374.4077701588427,4576.00054513933,157.731926555464,0.351362031933861,3399.890214476,167.471753323147,0.648893088920959,29.8273415565224
sub_024,schema_ic,all_pa,cb5,24,46.292491598916314,29.290841514491195,1156.1624999841054,149.34483246475014,4641.6451333328,241.104652688765,0.391311173350749,3805.16418808974,248.809840493934,0.551014744658604,27.4487586094
sub_024,schema_ic,far,cb5,8,64.38815068609,37.70961970567639,1116.2624998688698,138.299921836018,8070.45691353439,203.492426449721,0.251349599350783,7587.17815110028,215.014885329539,0.452436887643622,42.2454090709158
sub_024,schema_ic,near,cb5,8,41.95199245821957,25.98580348291312,1182.2374999523163,176.69707694877295,5362.61554999716,194.704517260041,0.418343705268298,3567.33885315194,205.297600662661,0.727195457357968,31.6940500397829
sub_024,schema_l,all_pa,cb5,24,43.16757206732718,24.451039292614645,1206.737500011921,267.83595047042826,2993.76297564787,150.900886373864,0.292232792916885,2391.48216447336,159.629453724252,0.525741906167982,29.6610143182375
sub_024,schema_l,far,cb5,8,58.411088896649616,20.66445391060519,1043.324999988079,76.09225146991265,1576.02441675083,119.602619469739,0.148861381908368,1554.84649427562,121.755751292656,0.216434396014481,23.2432097085886
sub_024,schema_l,near,cb5,8,29.388263248121422,18.49174435276873,1263.6875000596046,295.9083711809851,2922.92882622349,277.365829654201,0.756062426800268,1040.90772526963,283.362158462531,1.0447866692509,23.9831375829702
sub_025,no_schema,all_pa,cb2,24,16.548945490139822,9.76262386530315,1725.9499999999534,299.5585505662059,2144.16124539194,180.606909767901,1.41482310691724,214.70190885027,182.392984194586,2.56433599860146,19.4249189959598
sub_025,no_schema,far,cb2,8,15.985598730797728,7.548245192470656,1576.1125000000466,242.73118251363493,1763.94462258495,128.671847334665,0.63413979141365,723.240200399913,138.480026919794,1.44663698491574,19.4378747087241
sub_025,no_schema,near,cb2,8,19.735113891480285,11.573716152712546,1888.674999999581,287.2129710061277,2707.68026819207,94.429489558078,0.464673730505609,3555.95457269746,69.567156376368,0.214142111907353,4.12958911510941e-9
sub_025,random_loc,all_pa,cb2,24,22.956207740559925,18.07810690738988,2059.6458333334886,345.6418301716545,2644.7644672394,141.628619447453,0.534231444545983,806.312549814827,155.268088511033,1.38057481337975,26.3887273196081
sub_025,random_loc,far,cb2,8,27.74369741436379,18.756218027622737,2188.7374999998137,405.39140500251875,2721.81174054862,80.8135520224296,0.202454729819154,2675.35655636828,82.6099945556655,0.296052030731783,14.2825082548978
sub_025,random_loc,near,cb2,8,25.731439151953357,24.176776060511415,2137.0875000003725,227.38407054063003,5116.26280799964,149.903310383063,0.511776404652383,1606.9023166681,172.86953268609,3.16718808067568,34.3033454986958
sub_025,schema_c,all_pa,cb2,24,20.289197631812403,18.345680588288875,1418.1416666668374,386.8185653976283,1532.02696758348,103.785740633823,0.347666619539507,1499.88963409018,105.325662439116,0.414753953600189,7.06582736289937
sub_025,schema_c,far,cb2,8,34.96258567441622,25.294377064532117,1670.100000000326,503.37147033064616,12868.0657854717,107.609016442666,0.194811323401878,12878.0892153672,105.779704703694,0.18645147595872,2.03215222427389e-11
sub_025,schema_c,near,cb2,8,13.174869901975292,5.717177558956547,1414.5875000001397,194.83820714731215,3468.29010550959,125.929759304733,0.422468132859149,3468.29010995613,125.930530556054,0.42246224461453,1.44142120461765e-9
sub_025,schema_ic,all_pa,cb2,24,45.93715542620295,57.151565508710064,1852.6874999997672,497.07172460503165,7122.9340432561,222.980666299207,0.380115133111051,5063.39651497585,237.659660568061,0.699840095435182,39.0009016006759
sub_025,schema_ic,far,cb2,8,67.05056452434602,93.14143585540897,1864.3999999994412,660.3363688299469,40996.9741561728,181.658705619883,0.227603969681645,40100.6878499675,191.745694185033,0.439769358294972,44.7135262483661
sub_025,schema_ic,near,cb2,8,36.828230778724574,32.63553293187948,1965.9624999999069,318.65178907125835,6521.79689106271,173.457917675615,0.408210397729614,2314.71262466223,203.73751760195,1.85787673142317,43.6210256031322
sub_025,schema_l,all_pa,cb2,24,22.039157662119255,16.03034141484008,1910.3083333335042,479.4001749624198,2930.4213196954,214.810004608561,1.06338000076974,327.98271810932,219.061725966205,1.79255627486871,24.0396498818075
sub_025,schema_l,far,cb2,8,28.509457074267853,21.785852606209275,2159.1500000001397,390.26750166705085,3695.03024170163,152.169749827515,0.422570602825124,1956.00260259902,172.236363297866,1.27232327649528,32.5441198960313
sub_025,schema_l,near,cb2,8,15.781315640694281,12.953075337589992,1717.8125000002328,409.7697208279433,1148.01777724934,193.172164145869,0.860409589982008,544.58608142924,194.815939207176,1.05823042008163,12.5969227241743
sub_026,no_schema,all_pa,cb3,24,31.569771793457406,29.530969384450366,1302.4583333327125,233.78811089708753,2593.77372183498,177.008437883523,0.516741889212243,741.412346441755,187.931483474377,0.962786384308895,27.5519215378136
sub_026,no_schema,far,cb3,8,49.97579244120462,42.7469096838339,1449.9499999973923,287.6938104536894,6877.18539772522,225.102575434276,0.421109433342188,2719.75040296405,247.138608287692,0.986613448619798,45.5470026194432
sub_026,no_schema,near,cb3,8,25.895948028839584,17.584863864653595,1162.6750000026077,210.87087958153163,2999.63530394458,67.1674879151559,0.269970306604861,674.664372357006,94.0818520398093,37.0555043193429,24.3279278972536
sub_026,random_loc,all_pa,cb3,24,57.86835653821493,47.86325322423436,1387.3125,232.59620415080215,3133.72794638772,167.716907657251,0.227826938293001,2399.75768202233,179.480529710635,0.485200779103422,44.2526525834755
sub_026,random_loc,far,cb3,8,43.428594221480544,29.86611172556515,1310.0750000011176,235.8010162944241,1599.11871895266,109.280029012594,0.149413577256085,1599.11871904667,109.280013659774,0.14941316050079,7.34655714040855e-9
sub_026,random_loc,near,cb3,8,94.72965066140848,61.65262745067116,1438.6000000014901,196.2685696420264,12339.3818147937,161.422963983649,0.109543968614937,12113.9485956985,169.312493661913,0.311979092171484,72.001715934987
sub_026,schema_c,all_pa,cb3,24,27.000869443757942,13.87374828983609,1339.4708333350718,245.10886042828926,3047.64873126771,187.447542809845,0.869953293325073,69.3946610878915,193.061464209411,1.59260608103168,26.3973057142004
sub_026,schema_c,far,cb3,8,31.0185510800974,20.063012242610743,1552.3000000044703,259.52938176533536,3502.16233325298,93.7225311695019,0.222603346943378,3219.09726138336,98.4452688341315,0.427483328026509,23.6487923251931
sub_026,schema_c,near,cb3,8,26.547101949605157,12.013852069457846,1165.9375000018626,95.77017038447006,3837.05071061024,245.74966133417,2.56208452484085,357.566369629033,245.846432627751,38.1752168805019,23.2792710496884
sub_026,schema_ic,all_pa,cb3,24,31.321435523240908,24.02130945919281,1236.545833333085,252.88728539038863,5296.08068382459,90.4839128532231,0.186449306006834,5082.44841180211,97.7762739832193,0.485335930401872,30.5148800988159
sub_026,schema_ic,far,cb3,8,49.86317660839002,29.201023901565293,1338.3374999985099,228.93740215980628,8890.81989000392,59.2209433447653,-0.00139473578031078,7915.84346737634,31.0275604480117,1.48671786814442,64.9979462937393
