ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type
sub_030,cb4,no_schema,8,74.00658899838037,59.51914729970422,1578.7857142857142,667.9920469307201,near
sub_031,cb4,schema_c,8,24.142694236644427,8.917419691043063,1404.3499999791384,231.487086944802,far
sub_031,cb4,schema_c,8,22.49963767602873,17.196507647882118,1358.699999973178,152.5410108792139,near
sub_031,cb4,schema_ic,8,25.019002189198183,15.799579371939087,1359.5874999910593,214.93727614857136,far
sub_031,cb4,schema_ic,8,34.59838305472653,15.814453590442401,1245.2749999910593,156.11242974543788,near
sub_031,cb4,schema_l,8,22.967290612112198,16.437617460379947,1095.512499988079,154.79496521184714,far
sub_031,cb4,schema_l,8,21.587551964202756,8.277205892423705,991.1749999821186,141.71041652408496,near
sub_031,cb4,random_loc,8,46.74888930006727,26.029007665622377,1318.8500000089407,140.44689897221298,far
sub_031,cb4,random_loc,8,27.90180655053077,18.073049218169203,1195.1249999850988,155.5370121486121,near
sub_031,cb4,no_schema,8,18.44141734901131,10.693721569815608,1301.0499999821186,201.10557284898604,far
sub_031,cb4,no_schema,8,20.380521248654333,13.711615075151968,1252.512499988079,201.80817226700162,near
sub_032,cb1,schema_c,8,85.95160175112163,65.09414392472692,2535.0999999791384,211.67356269195716,far
sub_032,cb1,schema_c,8,58.473176402074586,26.044284698450067,2252.6874999701977,744.190585119984,near
sub_032,cb1,schema_ic,8,49.79855120835421,17.770479286008957,2392.300000003406,392.0491721045696,far
sub_032,cb1,schema_ic,8,27.69928374645315,15.54894381432183,2421.737500011921,258.8764014962708,near
sub_032,cb1,schema_l,8,43.98915445823066,30.983398591724338,2448.9875000417233,403.73074634073754,far
sub_032,cb1,schema_l,8,27.011252244808176,20.297397647217913,2087.5750000029802,434.6408065066415,near
sub_032,cb1,random_loc,8,25.841557291528286,16.252279639050208,1995.185714312962,102.9357797835092,far
sub_032,cb1,random_loc,8,39.87368347889648,16.798558199869095,2420.199999988079,473.7175046759305,near
sub_032,cb1,no_schema,8,23.252774485626443,10.989503652323688,2301.2874999791384,460.9807353667424,far
sub_032,cb1,no_schema,8,35.260085232694195,13.395413128708203,1993.8250000178814,429.1611344337261,near
sub_033,cb5,schema_c,8,39.676193302193035,17.33704431140194,1829.2750000953674,412.0100614162479,far
sub_033,cb5,schema_c,8,23.96286087535234,14.46840721348619,2048.1875002384186,229.6735349713123,near
sub_033,cb5,schema_ic,8,36.764552634859186,14.464986440789637,2100.7374999523163,337.220703295642,far
sub_033,cb5,schema_ic,8,29.47949463671521,15.24753836861771,1844,310.4110593680964,near
sub_033,cb5,schema_l,8,94.10908484180233,53.26153134642551,1765.987499833107,287.98765039042723,far
sub_033,cb5,schema_l,8,36.63466416528757,24.40545578213217,1663.1874998807907,294.743013554196,near
sub_033,cb5,random_loc,8,90.13687004185593,60.88107042348672,1926.7874999046326,463.37792787548835,far
sub_033,cb5,random_loc,8,89.87413631029231,39.38948831067166,1999.128571510315,500.86997551686494,near
sub_033,cb5,no_schema,8,44.63150510924694,31.720060743917845,1640.6875,300.46667708351015,far
sub_033,cb5,no_schema,8,108.15206550849601,67.37195186482111,1941.7749999761581,513.0729793020753,near
sub_034,cb2,schema_c,8,39.69634858580418,36.432729399618594,980.6500000003725,181.41523010396847,far
sub_034,cb2,schema_c,8,19.43705550108688,10.55658154719195,996.1749999988824,140.25822868834058,near
sub_034,cb2,schema_ic,8,90.00952981423495,31.46907689118124,1055.637499999255,84.76692308841257,far
sub_034,cb2,schema_ic,8,48.43475594913339,56.86493560025193,1149.2250000014901,197.17654706659448,near
sub_034,cb2,schema_l,8,47.372264807309385,34.75603744885146,955.8874999992549,210.16712694838762,far
sub_034,cb2,schema_l,8,46.335040487030874,53.61546178407924,1226.4249999988824,696.3745805425525,near
sub_034,cb2,random_loc,8,60.70441511857279,41.2496235542168,741.6624999977648,111.72896973542582,far
sub_034,cb2,random_loc,8,46.854373851333,21.478186274192677,840.6500000022352,216.79690957700927,near
sub_034,cb2,no_schema,8,104.5865631857856,29.736176873925473,953.2250000014901,213.6800662565246,far
sub_034,cb2,no_schema,8,94.26246998663429,59.12348003810507,1095.4624999985099,350.3583061388626,near
sub_035,cb3,schema_c,8,57.83383293662007,23.720038891456014,1547.125,192.4195100740641,far
sub_035,cb3,schema_c,8,41.531296887297465,30.400851908341497,1219.625,170.39025584144852,near
sub_035,cb3,schema_ic,8,134.74671320885656,71.11900513747337,1534.125,92.5950284071142,far
sub_035,cb3,schema_ic,8,46.83647553287563,15.559709134096838,1740,153.04714493066695,near
sub_035,cb3,schema_l,8,194.72442831271434,86.04053571008048,1570.375,425.7742317573615,far
sub_035,cb3,schema_l,8,111.37858555884743,48.79926355905599,1401.25,300.13604058350415,near
sub_035,cb3,random_loc,8,100.11701051180903,45.06576590327157,1477.875,195.76475496297664,far
sub_035,cb3,random_loc,8,118.3990852760568,53.341230495168624,1624,501.7144890985595,near
sub_035,cb3,no_schema,8,51.552059235604666,18.05401474562038,1338,266.7968729737503,far
sub_035,cb3,no_schema,8,78.47715132878481,56.89535831470234,1295.875,236.39581667799695,near
sub_036,cb3,schema_c,8,16.053574280058516,6.5487825513427556,1301.2250000238419,315.8903234269352,far
sub_036,cb3,schema_c,8,21.748643896651323,10.136596609849658,1456.2250000238419,215.17594626352906,near
sub_036,cb3,schema_ic,8,32.802056175934524,40.842344778345876,1262.9500000327826,521.9969485630403,far
sub_036,cb3,schema_ic,8,33.387808607120334,17.592870619619354,1243.2625000178814,247.98702120214804,near
sub_036,cb3,schema_l,8,63.21143050467756,25.08164136453004,2034.4857142652784,315.64928018910706,far
sub_036,cb3,schema_l,8,46.44039769979131,16.20345703375465,1737.6714285271507,110.87522586260384,near
sub_036,cb3,random_loc,8,24.605313090546936,18.33368406412391,1756.1875,425.94828805006665,far
sub_036,cb3,random_loc,8,23.005182267774007,11.526847614833816,2125.5714285884583,598.372126963694,near
sub_036,cb3,no_schema,8,53.64934663538949,41.60365659139458,1593.9375000149012,418.2747420317052,far
sub_036,cb3,no_schema,8,19.527071262090598,8.384301780647732,1533.2571428673607,238.4179303939404,near
sub_037,cb1,schema_c,8,49.522800967421674,38.02913138375693,1204.7249999986961,190.13536343532246,far
sub_037,cb1,schema_c,8,34.41817784143826,16.42900213334039,1501.6874999990687,390.6779544667449,near
sub_037,cb1,schema_ic,8,26.786704878706026,20.396979365485723,1114.625,102.6019040477852,far
sub_037,cb1,schema_ic,8,23.394681166655285,15.323043906339393,1100.324999999255,124.65749361430461,near
sub_037,cb1,schema_l,8,46.84019128272882,33.03964660318283,1667.5500000016764,585.3607239511542,far
sub_037,cb1,schema_l,8,32.706397452256866,11.90030693241367,1375.8125,283.89593383685497,near
sub_037,cb1,random_loc,8,33.408317008110664,17.478878516539233,1440.5250000022352,242.76278103779626,far
sub_037,cb1,random_loc,8,42.83010330120239,22.583989796913976,1581.3875000011176,367.8877990358623,near
sub_037,cb1,no_schema,8,54.756623147545305,16.85330245093543,1395.0875000013039,239.09826693288463,far
sub_037,cb1,no_schema,8,43.49476788690187,50.08527632114624,1252.8875000011176,220.8275050003742,near
sub_038,cb5,schema_c,8,25.195839339407232,10.84670398430025,1326.5750000029802,455.0121309220925,far
sub_038,cb5,schema_c,8,47.460925500464356,27.203301871584266,1772.9750000089407,567.0640799083263,near
sub_038,cb5,schema_ic,8,37.24842717489881,18.298931899152365,1285.1625000014901,351.5084633716998,far
sub_038,cb5,schema_ic,8,60.275375705764446,63.864914933580295,1550.6250000037253,723.871290357718,near
sub_038,cb5,schema_l,8,55.11121411782949,41.852055710568926,1388.0625,739.4263431562348,far
sub_038,cb5,schema_l,8,18.234645078975195,9.9043654031276,1165.4125000089407,335.87487651498526,near
sub_038,cb5,random_loc,8,39.429168699913866,37.48632320730012,1198.7125000022352,290.0519334661899,far
sub_038,cb5,random_loc,8,59.45857495178237,53.40080378927153,1509.8999999947846,523.2412991564785,near
sub_038,cb5,no_schema,8,44.74778762950998,31.860267851265153,1724.9124999940395,459.61853884509463,far
sub_038,cb5,no_schema,8,94.39258424906913,60.16509830079325,1363.2571428545884,700.8833066370375,near
sub_039,cb4,schema_c,8,14.385150908365063,12.797524534091743,1170.1625000238419,458.8522262291362,far
sub_039,cb4,schema_c,8,12.760003859953967,4.328449959411876,923.3124999701977,160.08140284658595,near
sub_039,cb4,schema_ic,8,21.352346031629768,11.622214868951898,1229.3249999582767,198.17580756788118,far
sub_039,cb4,schema_ic,8,21.43588860445626,10.944812303169268,1100.0625,182.94900877668826,near
sub_039,cb4,schema_l,8,24.22798595076851,16.250897021664283,1158.574999988079,330.1709848677862,far
sub_039,cb4,schema_l,8,21.967777999610117,12.211516801978462,1224.1625000834465,311.4458216332745,near
sub_039,cb4,random_loc,8,37.172508902565845,37.89366921650267,1261.9375,344.10773614539323,far
sub_039,cb4,random_loc,8,50.75945522590648,64.4385893898946,1316.0250000059605,297.52630496991395,near
sub_039,cb4,no_schema,8,15.66191344809129,5.336029756937771,1216.7749999463558,208.70984468755057,far
sub_039,cb4,no_schema,8,30.65225062330795,15.234843829318606,1178.5374999642372,308.2484060425093,near
sub_040,cb5,schema_c,8,33.5932595172699,26.193509251952356,973.2749999761581,102.35926576760909,far
sub_040,cb5,schema_c,8,39.13755646851323,60.71650363151966,1686.9124999642372,516.9192764063832,near
sub_040,cb5,schema_ic,8,45.563339679139595,15.343210729373109,1009.4374999403954,260.59569641101507,far
sub_040,cb5,schema_ic,8,20.936604656275744,15.173795419634223,1014.3624999523163,117.89401948832611,near
sub_040,cb5,schema_l,8,75.23573250087728,16.28938430791078,845.7250000238419,156.674172771888,far
sub_040,cb5,schema_l,8,50.979026290423334,18.53156933484481,811.125,123.17680376030616,near
sub_040,cb5,random_loc,8,96.20152664969677,29.67872151831115,1238.1000000834465,405.2706504066237,far
sub_040,cb5,random_loc,8,142.6496210065745,105.78197520010505,898.6000000408718,119.39863203670555,near
sub_040,cb5,no_schema,8,61.21292177018703,12.361837549007134,1296.9374999403954,693.7350665894518,far
sub_040,cb5,no_schema,8,86.96456622746366,27.938198245124006,1118.074999988079,461.7515185982114,near
sub_041,cb4,schema_c,8,51.96014140618526,35.11759528061215,1878.5875000000233,320.3737479769895,far
sub_041,cb4,schema_c,8,25.77059891616204,10.639568455431643,1532.9249999999884,233.52773313425556,near
sub_041,cb4,schema_ic,8,32.60948071659962,18.738672242206913,1599.399999999965,177.96951584875046,far
sub_041,cb4,schema_ic,8,33.061687803979936,43.649644079680996,1754.274999999965,243.90856454241623,near
sub_041,cb4,schema_l,8,54.18211059471027,22.787581238557276,1666.3250000000698,277.32879789683864,far
sub_041,cb4,schema_l,8,27.314918410662493,23.554233825993578,1574.9124999998603,357.37631401843163,near
sub_041,cb4,random_loc,8,92.1300988359055,71.53414443927063,1692.4375000000582,322.755085995112,far
sub_041,cb4,random_loc,8,133.82944029747614,77.62128597406829,1640.4749999999767,156.9068126537546,near
sub_041,cb4,no_schema,8,33.18648134892352,23.445316782531922,1635.287500000035,415.6041194539498,far
sub_041,cb4,no_schema,8,54.56484568418972,26.980395820466306,1729.7874999999767,430.2950231692972,near
sub_042,cb3,schema_c,8,26.337004596211614,23.717592879094372,1304.9375000037253,153.94544430162895,far
sub_042,cb3,schema_c,8,19.009274664610217,9.120910358431216,1233.6250000037253,109.17655098935019,near
sub_042,cb3,schema_ic,8,79.42016450846087,95.23504335852304,1104.6749999970198,220.77200100974102,far
sub_042,cb3,schema_ic,8,92.90955207694722,104.55334692534751,1109.0625,198.3854324797361,near
sub_042,cb3,schema_l,8,134.59079107875115,68.02924585488053,1581.9000000096858,407.5523910204732,far
sub_042,cb3,schema_l,8,51.69147329866589,70.49838137176219,1521.9624999985099,187.65697381528673,near
sub_042,cb3,random_loc,8,144.58897068838996,70.34091798416763,906.7000000029802,161.52877675017635,far
sub_042,cb3,random_loc,8,142.08631710590194,63.14000805123185,990.7124999947846,369.059331029726,near
sub_042,cb3,no_schema,8,22.34126436945937,7.119793572927032,1418.8374999985099,260.1198950937696,far
sub_042,cb3,no_schema,8,25.059182462102054,13.12519488864758,1191.2750000059605,105.00202379822294,near
sub_043,cb2,schema_c,8,51.3972009410566,53.87933862683824,1461.3875000001863,281.74838033513583,far
sub_043,cb2,schema_c,8,43.91685242657987,18.30290845041324,1594.6124999998137,321.2193084282539,near
sub_043,cb2,schema_ic,8,22.25196865752984,10.328198348985437,1733.1249999990687,466.0177579384894,far
sub_043,cb2,schema_ic,8,18.978068188400094,7.4580461722384355,1793.5428571429636,385.3430110830461,near
sub_043,cb2,schema_l,8,18.841056020855213,13.449347019537285,1500.512500000652,178.97133399874312,far
sub_043,cb2,schema_l,8,33.47699751543531,13.227880311534049,1788.5999999991618,223.81657030389744,near
sub_043,cb2,random_loc,8,27.16810564682357,17.923363809188796,1613.4375,227.62750861563254,far
sub_043,cb2,random_loc,8,26.936381180702035,10.92749305546138,1604.9625000003725,306.4302574464567,near
sub_043,cb2,no_schema,8,39.167750844206424,53.80107905866089,1421.2375000002794,233.4831773530826,far
sub_043,cb2,no_schema,8,29.790677206740984,20.79552916768252,1723.3749999990687,410.3141296610336,near
sub_044,cb1,schema_c,8,28.32636973006982,14.290542580256279,1440.4375,539.6977591659941,far
sub_044,cb1,schema_c,8,21.736735808042397,9.650348404912938,1093.449999999255,125.92902763178432,near
sub_044,cb1,schema_ic,8,57.721328887383876,55.10180586988599,1390.4500000011176,627.2062408562526,far
sub_044,cb1,schema_ic,8,43.92218171972887,43.020365767398935,1321.8285714270812,415.8422125189616,near
sub_044,cb1,schema_l,8,69.38907553860925,60.00467343312125,1432.6499999985099,357.8512460318899,far
sub_044,cb1,schema_l,8,57.76023306409376,36.01443117117638,1162.625,207.896806475517,near
sub_044,cb1,random_loc,8,45.043015252096744,17.519182157510706,1144.9500000001863,169.550607700353,far
sub_044,cb1,random_loc,8,47.10602504549192,15.566105689562482,1318.25,388.14291550698266,near
sub_044,cb1,no_schema,8,57.03653194405292,45.08685941149197,1568.2250000005588,575.3127168268256,far
sub_044,cb1,no_schema,8,42.98773694025608,23.58355308509965,1289.1874999990687,698.653708289983,near
sub_045,cb5,schema_c,8,36.4053231529505,26.334530771936443,1043.0999999996275,421.2904834291326,far
sub_045,cb5,schema_c,8,82.04507555110821,78.93252691311042,1184.3125,240.50974698002875,near
sub_045,cb5,schema_ic,8,63.26890416727738,25.408833365040437,749.2000000008514,245.62100887297814,far
sub_045,cb5,schema_ic,8,24.878117581434424,11.764404187698931,1136.6500000003725,475.86964901860034,near
sub_045,cb5,schema_l,8,71.92134497111164,56.23716751786526,907.7749999994412,161.44377836148456,far
sub_045,cb5,schema_l,8,24.770072569926807,12.55666948908585,825.3000000002794,184.20219480556594,near
sub_045,cb5,random_loc,8,61.36204636441048,36.26119532873706,1105.4124999996275,405.04601656548596,far
sub_045,cb5,random_loc,8,70.50326038373467,61.61760183034752,1064.1499999994412,142.5094082100324,near
sub_045,cb5,no_schema,8,69.14362216236653,58.905830393720315,1049.1571428568236,217.71896148600402,far
sub_045,cb5,no_schema,8,54.2644248461985,31.427660236196612,876.4874999993481,156.42323025907237,near
sub_046,cb1,schema_c,8,76.17676774675002,39.69147750728721,1097.3875000029802,119.82983692824669,far
sub_046,cb1,schema_c,8,35.76879291755575,16.733594747993834,1000.2249999940395,82.84242792090595,near
sub_046,cb1,schema_ic,8,44.124438004092376,30.43181435461572,1348.7124999910593,235.03176949377473,far
sub_046,cb1,schema_ic,8,36.81465026961452,25.740458956188366,1370.7750000357628,192.73527180726921,near
sub_046,cb1,schema_l,8,52.37639676410934,30.65258644368301,1221.6000000089407,376.99367180627434,far
sub_046,cb1,schema_l,8,23.335929774384503,16.836116281107472,1412.2250000089407,626.7429109465221,near
sub_046,cb1,random_loc,8,45.94870584580087,20.43177460731059,1619.050000026822,331.23638082204826,far
sub_046,cb1,random_loc,8,20.484010769548608,13.025910696699231,1329.4625000208616,242.71983813086857,near
sub_046,cb1,no_schema,8,36.990227002311556,18.352952898951035,1425.6749999672174,370.6854066601814,far
sub_046,cb1,no_schema,8,74.18589219210112,55.68733322024052,1425.9142857449394,241.3530293005369,near
sub_047,cb5,schema_c,8,59.05603073714157,37.753129586313065,1053.257142856717,218.85993128867722,far
sub_047,cb5,schema_c,8,145.75006977972652,59.63064951713793,1251.7874999996275,765.6767640186015,near
sub_047,cb5,schema_ic,8,103.41024971019314,83.34718600989065,1057.6857142852884,310.4395186837021,far
sub_047,cb5,schema_ic,8,88.149443423297825,34.46213800495057,1018.7142857142857,210.40500175513287,near
sub_047,cb5,schema_l,8,122.65256894589434,44.227989683466404,773.8999999995742,130.16104127398728,far
sub_047,cb5,schema_l,8,111.41057637776169,79.19101145805367,1258.1571428541627,576.2622055310203,near
sub_047,cb5,random_loc,8,119.23722090564317,84.92963268474753,789.5428571445601,156.80477093908843,far
sub_047,cb5,random_loc,8,129.59793896780278,48.565610835043636,1146.0125000029802,566.1522648242411,near
sub_047,cb5,no_schema,8,120.68220491695405,79.39579006747005,1055.9624999985099,649.402657254303,far
sub_047,cb5,no_schema,8,102.45754637869756,64.07620762264176,968.4166666666666,677.4918107784,near
